application,company,date_token,location,role,source_repo,status
https://psu.wd1.myworkdayjobs.com/PSU_Staff/job/Penn-State-University-Park/AI-ML-Research-and-Development-Intern_REQ_0000077083-1?utm_source=Simplify&ref=Simplify,Pennsylvania State University,1mo,"State College, PAReston, VA",AI/ML Research and Development Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/higharc/5a7265ed-8db3-480e-9c04-3c9b2d2c235b/application?utm_source=Simplify&ref=Simplify,Higharc,1mo,Remote in USA,Research Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://kiongroup.wd3.myworkdayjobs.com/kiongroup/job/Holland-MI-United-States/Mobile-Robots-Intern---AGV-SLAM-Research---Enhancement-_JR-0088333-1?utm_source=Simplify&ref=Simplify,KION Group,1mo,"Grand Rapids, MIHolland, MI",Mobile Robots Intern - AGV SLAM Research & Enhancement,SimplifyJobs/Summer2026-Internships,open
https://careers-berkley.icims.com/jobs/12875/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,W.R. Berkley,1mo,"Manassas, VA",AI Intern,SimplifyJobs/Summer2026-Internships,open
https://apply.careers.microsoft.com/careers/job/1970393556856002?utm_source=Simplify&ref=Simplify,🔥 Microsoft,1mo,"Redmond, WA",Research Intern - Foundation Models and Agentic Systems 🎓,SimplifyJobs/Summer2026-Internships,open
https://kiongroup.wd3.myworkdayjobs.com/en-US/KION_SCS/job/Holland-MI-United-States/Mobile-Robots-Intern---AGV-SLAM-Research---Enhancement-_JR-0088333?utm_source=Simplify&ref=Simplify,KION Group,1mo,"Grand Rapids, MIHolland, MI",Mobile Robots Intern - AGV SLAM Research & Enhancement,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/BoschGroup/744000118243108?utm_source=Simplify&ref=Simplify,Robert Bosch Venture Capital,1mo,"Sunnyvale, CA",Perception Engineering Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://x.company/careers/8490217002?gh_jid=8490217002&utm_source=Simplify&ref=Simplify,X Development,1mo,"Mountain View, CA",Residency - Agentic AI Resident - Moonshot Tools & Infrastructure 🎓,SimplifyJobs/Summer2026-Internships,open
https://fa-etqo-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/623864?utm_source=Simplify&ref=Simplify,HEXAWARE,1mo,United States,Intern Data Engineer,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7525650208522193159?utm_source=Simplify&ref=Simplify,🔥 TikTok,1mo,"Seattle, WA",Machine Learning Scientist Intern - Global E-Commerce Content Recommendation 🎓,SimplifyJobs/Summer2026-Internships,open
https://www.sentinelone.com/jobs/7671593003?gh_jid=7671593003&utm_source=Simplify&ref=Simplify,SentinelOne,1mo,Remote in USA,AI/ML Engineer 🎓,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/msfcareers/jobs/4993728008?utm_source=Simplify&ref=Simplify,Doctors Without Borders,1mo,"New York, NY",Data Science Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/fspco-op012325/jobs/8480502002?utm_source=Simplify&ref=Simplify,Flagship Pioneering,1mo,"Cambridge, MA",Data Science Intern/Co-op,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/sonothera/jobs/4667479006?utm_source=Simplify&ref=Simplify,SonoThera,1mo,"San Bruno, CA",Nucleic Acid Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://psu.wd1.myworkdayjobs.com/PSU_Staff/job/Reston-VA/Research-and-Development-Engineer-Intern_REQ_0000076808-2?utm_source=Simplify&ref=Simplify,Pennsylvania State University,1mo,"State College, PAReston, VA",Research and Development Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/radixuniversity/jobs/8500265002?utm_source=Simplify&ref=Simplify,Radix Trading,1mo,"Chicago, IL",Quantitative Technologist C++ Intern,SimplifyJobs/Summer2026-Internships,open
https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Auburn-Hills-Michigan-US/Intern---Engineering_R00235425?utm_source=Simplify&ref=Simplify,Magna,1mo,"Auburn Hills, MI",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Columbia-Maryland/National-Security-Solutions--NSS----Software-Engineering-Internship_R2122608?utm_source=Simplify&ref=Simplify,KBR,1mo,"Columbia, MD",National Security Solutions – Software Engineering Intern - Nss,SimplifyJobs/Summer2026-Internships,open
https://cae.wd3.myworkdayjobs.com/career/job/Eagan/Apprentice-Simulator-Technician_121166?utm_source=Simplify&ref=Simplify,CAE,1mo,"Eagan, MN",Apprentice Simulator Technician Intern,SimplifyJobs/Summer2026-Internships,open
https://recar.wd108.myworkdayjobs.com/SLATEcareers/job/Troy-Michigan/Vehicle-Safety---Testing-Intern_JR100477?utm_source=Simplify&ref=Simplify,Slate Auto,1mo,"Troy, MI",Vehicle Safety & Testing Intern,SimplifyJobs/Summer2026-Internships,open
https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Auburn-Hills-Michigan-US/Intern---Engineering-ADAS-Vehicle-Integration_R00238341?utm_source=Simplify&ref=Simplify,Magna,1mo,"Auburn Hills, MI",Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://csagroup.wd3.myworkdayjobs.com/csagroup/job/Cleveland-OH/Summer-Co-op-Opportunity--May-2026-_R004721?utm_source=Simplify&ref=Simplify,CSA Group,1mo,"Cleveland, OH",Co-op Opportunity,SimplifyJobs/Summer2026-Internships,open
https://psu.wd1.myworkdayjobs.com/PSU_Staff/job/Warminster-PA/Embedded-Systems-and-Hardware-Co-Op_REQ_0000066566-2?utm_source=Simplify&ref=Simplify,Pennsylvania State University,1mo,"Horsham, PA",Embedded Systems and Hardware Co-Op,SimplifyJobs/Summer2026-Internships,open
https://marvell.wd1.myworkdayjobs.com/MarvellCareers/job/Ottawa-Canada/Model-Correlation---SI-Intern---Master-s-Degree_2502364?utm_source=Simplify&ref=Simplify,Marvell,1mo,"Ottawa, ON, Canada",Model Correlation & SI Intern - Ph. D Degree 🎓,SimplifyJobs/Summer2026-Internships,open
https://kiongroup.wd3.myworkdayjobs.com/kiongroup/job/Holland-MI-United-States/Mobile-Robots-Intern---Mechatronics-Vehicle-Feature-s--R-D_JR-0088334-1?utm_source=Simplify&ref=Simplify,KION Group,1mo,"Grand Rapids, MIHolland, MI",Mobile Robots Intern - Mechatronics Vehicle Feature,SimplifyJobs/Summer2026-Internships,open
https://milestone.wd1.myworkdayjobs.com/en-US/Milestone_External/job/NJ-Fairfield/Intern---Engineering-Firmware_R03567?utm_source=Simplify&ref=Simplify,Legrand,1mo,"Wayne, NJ",Engineering Firmware Intern,SimplifyJobs/Summer2026-Internships,open
https://psu.wd1.myworkdayjobs.com/PSU_Staff/job/Warminster-PA/Electronic-Systems-and-Hardware-Co-Op_REQ_0000066567-1?utm_source=Simplify&ref=Simplify,Pennsylvania State University,1mo,"Horsham, PA",Electronic Systems and Hardware Co-Op,SimplifyJobs/Summer2026-Internships,open
https://boseallaboutme.wd503.myworkdayjobs.com/Bose_Careers/job/US-MA---Framingham/Product-Certifications-and-Marking-Co-Op_R28749-1?utm_source=Simplify&ref=Simplify,Bose,1mo,"Framingham, MA",Product Certifications and Marking Co-Op,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/skydio/8df0689e-a489-4c72-a1f7-09dfe59745b8/application?utm_source=Simplify&ref=Simplify,Skydio,1mo,"San Mateo, CA",Product Support Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://careers.tranetechnologies.com/global/en/job/JR-644?utm_source=Simplify&ref=Simplify,Trane Technologies,1mo,"Winona, MN",Technician Intern,SimplifyJobs/Summer2026-Internships,open
https://boards.greenhouse.io/lightmatter/jobs/4980400008?utm_source=Simplify&ref=Simplify,Lightmatter,1mo,"Mountain View, CA",Reliability Test – Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/Etched/5f1f5739-3b58-467c-b351-ff183c94d96d/application?utm_source=Simplify&ref=Simplify,Etched,1mo,"San Jose, CA",DFT Intern,SimplifyJobs/Summer2026-Internships,open
https://marvell.wd1.myworkdayjobs.com/MarvellCareers2/job/Ottawa-Canada/Model-Correlation---SI-Intern---Ph-D-Degree_2502364?utm_source=Simplify&ref=Simplify,Marvell,1mo,"Ottawa, ON, Canada",Model Correlation & SI Intern - PhD Degree 🎓,SimplifyJobs/Summer2026-Internships,open
https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Southfield-Michigan-US/Intern---Engineering_R00235417?utm_source=Simplify&ref=Simplify,Magna,1mo,"Southfield, MI",Intern Failure Analysis & Validation Engineering,SimplifyJobs/Summer2026-Internships,open
https://kiongroup.wd3.myworkdayjobs.com/kiongroup/job/Holland-MI-United-States/RSD-Intern---Test-Engineering_JR-0088332-1?utm_source=Simplify&ref=Simplify,KION Group,1mo,"Grand Rapids, MIHolland, MI",RSD Intern - Test Engineering,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/tenstorrentuniversity/jobs/4873756007?utm_source=Simplify&ref=Simplify,Tenstorrent,1mo,"Boston, MA",Design Verification Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://nidec.wd1.myworkdayjobs.com/nidec/job/North-AmericaUSAMissouriSt-Louis---Automation-MO/Engineering-Co-Op_R0015134?utm_source=Simplify&ref=Simplify,Nidec,1mo,"St. Louis, MO",Engineering Co-Op,SimplifyJobs/Summer2026-Internships,open
https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Cambridge-MA/Electro-Mechanical-Instrument-Co-op_JR002200?utm_source=Simplify&ref=Simplify,Draper,1mo,"Cambridge, MA",Electro-Mechanical Instrument Co-op,SimplifyJobs/Summer2026-Internships,open
https://vrtx.wd501.myworkdayjobs.com/vertex_careers/job/San-Diego-CA/Vertex-Fall-Co-op-2026--Instrumentation-Engineer_REQ-28216-1?utm_source=Simplify&ref=Simplify,Vertex Pharmaceuticals,1mo,"San Diego, CA",Vertex Co-op - Instrumentation Engineer,SimplifyJobs/Summer2026-Internships,open
https://onto.wd1.myworkdayjobs.com/onto_careers/job/Milpitas-CA/Optical-Systems-Engineer-Internship_R-5704?utm_source=Simplify&ref=Simplify,Onto Innovation,1mo,"Milpitas, CA",Optical Systems Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Auburn-Hills-Michigan-US/Intern---Engineering_R00235416?utm_source=Simplify&ref=Simplify,Magna,1mo,"Auburn Hills, MI",Intern Validation Engineer,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/solopulseco/418b3949-3b21-48f9-b7a0-1c036ca0ba51/apply?utm_source=Simplify&ref=Simplify,SoloPulse,1mo,"Norcross, GA",Systems Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://amat.wd1.myworkdayjobs.com/External/job/Santa-ClaraCA/AI-Application-Enginer-for-Quantum-Development-Intern--Masters-PhD---Santa-Clara--CA-_R2616483?utm_source=Simplify&ref=Simplify,Applied Materials,1mo,"Santa Clara, CA",AI Application Engineer for Quantum Development Intern - Masters/PhD 🎓,SimplifyJobs/Summer2026-Internships,open
https://careers.tranetechnologies.com/global/en/job/92600686?utm_source=Simplify&ref=Simplify,Trane Technologies,1mo,"Manchester, NH",Technical Applications and HW Apprentice,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/windborne-systems/3e7df5d4-48ef-4fb7-b751-74b500ada843/application?utm_source=Simplify&ref=Simplify,WindBorne Systems,1mo,"San Carlos, CA",Firmware Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/BoschGroup/744000117325527?utm_source=Simplify&ref=Simplify,Robert Bosch Venture Capital,1mo,"Plymouth, MI",ADAS Hardware Optics Development Intern/Co-op,SimplifyJobs/Summer2026-Internships,open
https://sifive.wd1.myworkdayjobs.com/en-US/sifivecareers/job/Santa-Clara-California-United-States/CPU-Design-Intern_R-101043?utm_source=Simplify&ref=Simplify,SiFive,1mo,"Santa Clara, CA",CPU Design Intern 🎓,SimplifyJobs/Summer2026-Internships,open
[Wealthsimple](https://jobs.lever.co/wealthsimple/a50b5485-9c54-4198-a52d-be9bc06d919d),[Wealthsimple](https://jobs.lever.co/wealthsimple/a50b5485-9c54-4198-a52d-be9bc06d919d),Date Posted Unknown 🔐👀,"Remote, Canada","Intern, Software Development (Summer 2025)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Lockheed Martin](https://krb-sjobs.brassring.com/TGnewUI/Search/Home/Home?partnerid=30122&siteid=6598#home),[Lockheed Martin](https://krb-sjobs.brassring.com/TGnewUI/Search/Home/Home?partnerid=30122&siteid=6598#home),Date Posted Unknown 🔐👀,"Halifax NS, Montreal QC, Ottawa ON, Canada",Multiple Tech Roles,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Morgan Stanley](https://morganstanley.tal.net/vx/lang-en-GB/mobile-0/brand-2/user-7803981/xf-dd9cde5f40fb/candidate/so/pm/1/pl/1/opp/17084-2025-Programme-CEGEP-d-%C3%A9t%C3%A9-en-Technologie-Montr%C3%A9al-2025-Technology-College-Summer-Internship-Montreal/en-GB),[Morgan Stanley](https://morganstanley.tal.net/vx/lang-en-GB/mobile-0/brand-2/user-7803981/xf-dd9cde5f40fb/candidate/so/pm/1/pl/1/opp/17084-2025-Programme-CEGEP-d-%C3%A9t%C3%A9-en-Technologie-Montr%C3%A9al-2025-Technology-College-Summer-Internship-Montreal/en-GB),Date Posted Unknown 🔐👀,"Montreal, Canada",Technology College Summer Internship 2025,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Whatnot](https://job-boards.greenhouse.io/whatnot/jobs/5247639004),[Whatnot](https://job-boards.greenhouse.io/whatnot/jobs/5247639004),Date Posted Unknown 🔐👀,"Remote (US, Canada)",Software Engineer Intern - Summer 2025,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Cresta](https://job-boards.greenhouse.io/cresta/jobs/4123841008),[Cresta](https://job-boards.greenhouse.io/cresta/jobs/4123841008),Date Posted Unknown 🔐👀,"Toronto, Canada","Software Engineer, Fullstack (Intern) - $30-$50/hr",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Bosa Properties](https://job-boards.greenhouse.io/bosapropertiesinc/jobs/4475744008),[Bosa Properties](https://job-boards.greenhouse.io/bosapropertiesinc/jobs/4475744008),Date Posted Unknown 🔐👀,"Vancouver, BC, Canada","Intern, Full Stack Developer",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Ericsson](https://jobs.ericsson.com/careers/job/563121762539474),[Ericsson](https://jobs.ericsson.com/careers/job/563121762539474),Date Posted Unknown 🔐👀,"Ottawa, Canada (Hybrid)",Software Developer Intern - Summer 2025 (8 months),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Nokia](https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14031/),[Nokia](https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14031/),Date Posted Unknown 🔐👀,Canada (Hybrid),"Software Tester Co-op/Intern - Duration: 4 Months (Apr 28th, 2025, to Aug 29th, 2025)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Electronic Arts](https://jobs.ea.com/en_US/careers/JobDetail/204167?recommendation=&source=LinkedIn+Jobs&tags=),[Electronic Arts](https://jobs.ea.com/en_US/careers/JobDetail/204167?recommendation=&source=LinkedIn+Jobs&tags=),Date Posted Unknown 🔐👀,"Toronto (Glu Mobile), Ontario, Canada",Software Engineering Intern Summer 2025,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Manulife](https://careers.manulife.com/global/en/job/MFZMFIUSJR24120667EXTERNALENGLOBAL/UX-Designer-Co-op-Intern-Summer-2025?utm_medium=phenom-feeds&source=Linkedin&utm_source=linkedin),[Manulife](https://careers.manulife.com/global/en/job/MFZMFIUSJR24120667EXTERNALENGLOBAL/UX-Designer-Co-op-Intern-Summer-2025?utm_medium=phenom-feeds&source=Linkedin&utm_source=linkedin),"Dece,ber 17, 2024","Greater Toronto Area, Canada",UX Designer Co-op/Intern – Summer 2025,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Snowflake](https://careers.snowflake.com/us/en/job/SNCOUSD38DF19E64C1405CA3A1ADC24F5ADB9EEXTERNALENUS152B293DEC65486289577F50089728AC/Software-Engineer-Intern-Toronto-Summer-2025?utm_medium=phenom-feeds&utm_source=Q2P9NP2NNP&gh_src=ed5543a62),[Snowflake](https://careers.snowflake.com/us/en/job/SNCOUSD38DF19E64C1405CA3A1ADC24F5ADB9EEXTERNALENUS152B293DEC65486289577F50089728AC/Software-Engineer-Intern-Toronto-Summer-2025?utm_medium=phenom-feeds&utm_source=Q2P9NP2NNP&gh_src=ed5543a62),Date Posted Unknown 🔐👀,"Toronto, Ontario, Canada",Software Engineer Intern (Toronto) - Summer 2025,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Electronic Arts](https://jobs.ea.com/en_US/careers/JobDetail/206404?recommendation=&source=LinkedIn+Jobs&tags=),[Electronic Arts](https://jobs.ea.com/en_US/careers/JobDetail/206404?recommendation=&source=LinkedIn+Jobs&tags=),Date Posted Unknown 🔐👀,"Vancouver, Canada",Software Engineer Intern - Summer 2025,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Nokia](https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13705/?lastSelectedFacet=TITLES&location=Canada&locationId=300000000471544&locationLevel=country&mode=location&selectedTitlesFacet=TRA),[Nokia](https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13705/?lastSelectedFacet=TITLES&location=Canada&locationId=300000000471544&locationLevel=country&mode=location&selectedTitlesFacet=TRA),Date Posted Unknown 🔐👀,Canada (Hybrid),"Software Tools Development Coop Intern - Duration: 4 Months (Apr 28th, 2025, to Aug 29th, 2025)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[TikTok](https://careers.tiktok.com/referral/tiktok/campus/?keywords=&category=&location=CT_148%2CCT_242&project=7322364514224687370&type=&job_hot_flag=&current=1&limit=10&functionCategory=&tag=&token=MzsxNzIwNzA5NTE0NzY2OzcwOTA1MjQzNjM3MTUyNDk2NzE7MDsy),[TikTok](https://careers.tiktok.com/referral/tiktok/campus/?keywords=&category=&location=CT_148%2CCT_242&project=7322364514224687370&type=&job_hot_flag=&current=1&limit=10&functionCategory=&tag=&token=MzsxNzIwNzA5NTE0NzY2OzcwOTA1MjQzNjM3MTUyNDk2NzE7MDsy),Date Posted Unknown 🔐👀,"Vancouver, Canada","Multiple Roles: Software Development Engineer Intern  Backend Software Engineer Intern , Front End Engineer Intern - 2025 Start (BS/MS)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[TikTok](https://careers.tiktok.com/referral/tiktok/campus/position/7401191399712147722/detail?token=MzsxNzIwNzA5NTE0NzY2OzcwOTA1MjQzNjM3MTUyNDk2NzE7MDsy),[TikTok](https://careers.tiktok.com/referral/tiktok/campus/position/7401191399712147722/detail?token=MzsxNzIwNzA5NTE0NzY2OzcwOTA1MjQzNjM3MTUyNDk2NzE7MDsy),Date Posted Unknown 🔐👀,"Vancouver, Canada",Software Development Engineer Intern (Data-TnS-QA) - 2025 Summer (BS/MS),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Intel](https://jobs.intel.com/en/job/-/-/599/69842310128?source=LinkedIn),[Intel](https://jobs.intel.com/en/job/-/-/599/69842310128?source=LinkedIn),Date Posted Unknown 🔐👀,"Toronto, Ontario, Canada",Software and IP Engineering – Internship Positions,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Waabi](https://jobs.lever.co/waabi/ad3c77da-5607-4c4f-8784-8407478cbace),[Waabi](https://jobs.lever.co/waabi/ad3c77da-5607-4c4f-8784-8407478cbace),Date Posted Unknown 🔐👀,"Toronto, CAN, San Francisco, CA & Remote - US & Canada",Research Internship/Co-op ($34 - $60 USD/hr),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Intelliware](https://jobs.lever.co/intelliware/24345432-7189-4849-a389-3bad4abde843),[Intelliware](https://jobs.lever.co/intelliware/24345432-7189-4849-a389-3bad4abde843),Date Posted Unknown 🔐👀,"Downtown Toronto, Canada",Software Developer Internship (4-16 months),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Justwin](https://www.justwin.ca/about-us/career-with-us/apply-job/?job_id=9497),[Justwin](https://www.justwin.ca/about-us/career-with-us/apply-job/?job_id=9497),Date Posted Unknown 🔐👀,"Remote/Onsite, Canada",Mobile App Developer (CO-OP),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Coveo](https://www.coveo.com/en/company/careers/open-positions/sales/sales-engineering/software-developer-intern-solutions-engineering-winter-2025/7624866002?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic),[Coveo](https://www.coveo.com/en/company/careers/open-positions/sales/sales-engineering/software-developer-intern-solutions-engineering-winter-2025/7624866002?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic),Date Posted Unknown 🔐👀,"Montreal (Province of Quebec), Canada","Software Developer Intern (Solutions Engineering), Winter 2025",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[CAE](https://careers.cae.com/global/en/job/CAECAEGLOBAL110824EXTERNALENGLOBAL/C-GE-055-Software-Developer-Operating-System-Image-Configuration?utm_source=indeed&utm_medium=phenom-feeds),[CAE](https://careers.cae.com/global/en/job/CAECAEGLOBAL110824EXTERNALENGLOBAL/C-GE-055-Software-Developer-Operating-System-Image-Configuration?utm_source=indeed&utm_medium=phenom-feeds),Date Posted Unknown 🔐👀,"Montréal (St-Laurent), Canada",Software Developer (Operating System Image & Configuration)- Winter 2025,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Fullscript](https://jobs.lever.co/fullscript/a2563d5d-9814-47bf-b8a1-3898a42c29ee/apply?lever-source=LinkedIn),[Fullscript](https://jobs.lever.co/fullscript/a2563d5d-9814-47bf-b8a1-3898a42c29ee/apply?lever-source=LinkedIn),Date Posted Unknown 🔐👀,"Ottawa, ON, Canada",Co-op/Intern DevOps Engineer (Winter 2025),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Activision](https://activision.wd1.myworkdayjobs.com/External/job/Montreal---Activision--Beenox/Stagiaire-en-programmation-graphiques---Graphics-Programming-Intern---Beenox_R023957),[Activision](https://activision.wd1.myworkdayjobs.com/External/job/Montreal---Activision--Beenox/Stagiaire-en-programmation-graphiques---Graphics-Programming-Intern---Beenox_R023957),"September 27,2024","Montreal, Quebec, Canada",Graphics Programming Intern,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[HubSpot](https://www.hubspot.com/careers/jobs/6243462?gh_jid=6243462),[HubSpot](https://www.hubspot.com/careers/jobs/6243462?gh_jid=6243462),Date Posted Unknown 🔐👀,"Toronto, Ontario, Canada","Software Engineer Internship & Co-op Program (Spring Co-ops, Summer Internships)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Stably](https://www.ycombinator.com/companies/stably/jobs/mJcbmq2-full-stack-engineer-co-op-internship?utm_source=syn_li),[Stably](https://www.ycombinator.com/companies/stably/jobs/mJcbmq2-full-stack-engineer-co-op-internship?utm_source=syn_li),Date Posted Unknown 🔐👀,CA / Remote (CA),Full Stack Engineer Co-Op Internship - $30K - $100K,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Confluent](https://jobs.jobvite.com/careers/confluent/job/oerwufwp/apply?__jvst=Job%20Board&__jvsd=LinkedIn),[Confluent](https://jobs.jobvite.com/careers/confluent/job/oerwufwp/apply?__jvst=Job%20Board&__jvsd=LinkedIn),Date Posted Unknown 🔐👀,"Ontario, Canada","2025 Software Engineering Intern - Annual fixed monthly salary of $8,667",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[IBM](https://careers.ibm.com/job/21019747/stagiaire-d-veloppeur-janvier-12-mois-ibm-consulting-ottawa-ca/?codes=WEB_SEARCH_NA),[IBM](https://careers.ibm.com/job/21019747/stagiaire-d-veloppeur-janvier-12-mois-ibm-consulting-ottawa-ca/?codes=WEB_SEARCH_NA),Date Posted Unknown 🔐👀,"Multiple Locations, CA",Developer Intern (January – 12 months) – IBM Consulting,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[IBM](https://careers.ibm.com/job/21000011/software-developer-intern-may-2025-16-months-markham-ca/?codes=WEB_SEARCH_NA),[IBM](https://careers.ibm.com/job/21000011/software-developer-intern-may-2025-16-months-markham-ca/?codes=WEB_SEARCH_NA),Date Posted Unknown 🔐👀,"Markham, CA",Software Developer Intern (May 2025 – 16 months),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[IBM](https://careers.ibm.com/job/21035351/site-reliability-engineering-co-op-jan-2025-12-months-markham-ca/?codes=WEB_SEARCH_NA),[IBM](https://careers.ibm.com/job/21035351/site-reliability-engineering-co-op-jan-2025-12-months-markham-ca/?codes=WEB_SEARCH_NA),Date Posted Unknown 🔐👀,"Markham, CA",Site Reliability Engineering Co-op (Jan 2025 – 12 months),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Okta](https://www.okta.com/company/careers/software-engineer-intern-summer-2025-6246072/),[Okta](https://www.okta.com/company/careers/software-engineer-intern-summer-2025-6246072/),Date Posted Unknown 🔐👀,Canada,Software Engineer Intern (Summer 2025),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Robinhood](https://app.ripplematch.com/v2/public/job/e5771210/details?tl=fb6accc8&from_page=tracking_link),[Robinhood](https://app.ripplematch.com/v2/public/job/e5771210/details?tl=fb6accc8&from_page=tracking_link),"September,2024","Toronto, ON, Canada (Hybrid)","Software Developer Intern, Web (2025) - Summer 2025",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[DoorDash](https://careers.doordash.com/jobs/software-engineer-intern-2024-25---toronto-university-recruiting/6247028/),[DoorDash](https://careers.doordash.com/jobs/software-engineer-intern-2024-25---toronto-university-recruiting/6247028/),"September 18,2024","Toronto, Canada",Software Engineer Intern (Summer 2025),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Shopify](https://www.shopify.com/careers/engineering-internships-winter-2025_4c5d6050-9a66-4b7e-8873-13b892846e66),[Shopify](https://www.shopify.com/careers/engineering-internships-winter-2025_4c5d6050-9a66-4b7e-8873-13b892846e66),"September, 2024","Ottawa, Toronto, Montreal, Waterloo, Remote - Americas",Engineering Internships (Winter 2025),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Super](https://jobs.lever.co/super-com?location=Toronto),[Super](https://jobs.lever.co/super-com?location=Toronto),"September,2024","Toronto & Waterloo, Remote",4 Tech Internships across different teams (Winter 2025),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Sentry](https://boards.greenhouse.io/sentry/jobs/6145601?gh_src=b463ec651us&source=LinkedIn),[Sentry](https://boards.greenhouse.io/sentry/jobs/6145601?gh_src=b463ec651us&source=LinkedIn),"August, 2024","Toronto, ON",Software Engineer Intern (Summer 2025),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
