application,company,date_token,location,role,source_repo,status
https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/McConnellsburg-Pennsylvania-United-States/Manufacturing-Data-Analytics-Intern_R39615?utm_source=Simplify&ref=Simplify,Oshkosh,10d,"Chambersburg, PA",Manufacturing Data Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-peraton.icims.com/jobs/158533/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Peraton,10d,"Blacksburg, VAReston, VAWest Lafayette, IN",Systems Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://marvell.wd1.myworkdayjobs.com/en-US/MarvellCareers2/job/Irvine-CA/Hardware-Design-Engineer-Intern---Master-s-Degree_2502449?utm_source=Simplify&ref=Simplify,Marvell,10d,"Irvine, CA",Hardware Design Engineer Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/25024968?utm_source=Simplify&ref=Simplify,Emerson Electric,10d,"Shakopee, MNEden Prairie, MN",Firmware Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://viavisolutions.wd1.myworkdayjobs.com/careers/job/Indianapolis-IN-USA/HW--Electrical---Optical-Engineering-Intern_250003832?utm_source=Simplify&ref=Simplify,Viavi Solutions,10d,"Indianapolis, IN",Hardware/Electrical/Optical Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/25025755?utm_source=Simplify&ref=Simplify,Emerson Electric,10d,"Austin, TX",Hardware Design Intern,SimplifyJobs/Summer2026-Internships,open
https://rockwellautomation.wd1.myworkdayjobs.com/en-US/External_Rockwell_Automation/job/Mayfield-Heights-Ohio-United-States/Co-op--Embedded-Software-Engineer--May-2026---December-2026-_R25-7668-1?utm_source=Simplify&ref=Simplify,Rockwell Automation,10d,"Mayfield Heights, OH",Co-op – Embedded Software Engineer,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/reframesystems/76b3c3d9-c741-4707-bd38-1d5e75781520/application?utm_source=Simplify&ref=Simplify,Reframe Systems,10d,"Andover, MA",Software Engineer – Full Stack Robotics Intern,SimplifyJobs/Summer2026-Internships,open
https://fa-eowa-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CSXCareers/jobs/job/54024?utm_source=Simplify&ref=Simplify,CSX,10d,"Jacksonville, FL",Communications & Signals PTC Internship,SimplifyJobs/Summer2026-Internships,open
https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/San-Diego-Treena-St/AI-ML-ASIC-Design-and-Implementation-Automation-Intern---Summer-2026_R-10059947?utm_source=Simplify&ref=Simplify,NXP Semiconductors,10d,"San Diego, CA",AI/ML ASIC Design and Implementation Automation Intern,SimplifyJobs/Summer2026-Internships,open
https://careersus-shure.icims.com/jobs/4426/job?utm_source=Simplify&ref=Simplify,Shure,10d,"Niles, IL",Embedded Software Development Intern 🛂,SimplifyJobs/Summer2026-Internships,open
https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/VA120-2461-S-Clark-Street-Arlington-2461-S-Clark-Street-Suite-1000-Arlington-VA-22202-USA/XMLNAME-2026-Intern-Raytheon-Software-Systems-Engineer_01792366?utm_source=Simplify&ref=Simplify,RTX,10d,"Arlington, VA",Intern Software Systems Engineer,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://careers.zebra.com/careers/job/343627917245?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Zebra,Sep 11,"Holtsville, NY",Web Application Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.zebra.com/careers/job/343627917244?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 11,"Holtsville, NY",Firmware Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.jobvite.com/windriver/job/ooShxfwO?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Wind River,Sep 11,"Walnut Creek, CA</br>San Diego, CA</br>Cupertino, CA",Embedded Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://voloridge-investment-management.hiringthing.com/job/956221/software-engineer-intern-2026?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Voloridge Investment Management,Sep 11,"Jupiter, FL",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/suno/35b8b187-b136-4bf6-af4d-b28ff892dc53?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Suno,Sep 11,"Cambridge, MA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/81528?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",SID,Sep 11,"San Francisco, CA",Research Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.qorvo.com/job/Greensboro-Database-Administrator-Intern-NC-27409/1325292500?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Qorvo,Sep 11,"Greensboro, NC",Database Administrator Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Hagerstown-Maryland-United-States/Product-Management-Intern_R39711?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Oshkosh,Sep 11,"Frederick, MD</br>Hagerstown, MD",Product Management Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://millerknoll.wd1.myworkdayjobs.com/en-US/MillerKnoll/job/MI---Zeeland/ML-AI-Engineer--Intern_JR107344?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",MillerKnoll,Sep 11,"Holland, MI",ML/AI Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://phh.tbe.taleo.net/phh01/ats/careers/v2/viewRequisition?org=MARTFAMO&cws=37&rid=5499&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>","Martin's Famous Pastry Shoppe, Inc.",Sep 11,"Chambersburg, PA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25037&siteid=5014&PageType=JobDetails&jobid=802081#jobDetails=802081_5014&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Lockheed Martin,Sep 11,"Bellevue, NE",Software Engineering Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/hudl/jobs/7157822?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Hudl,Sep 11,"Lincoln, NE",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://cmegroup.wd1.myworkdayjobs.com/en-US/cme_careers/job/Chicago---20-S-Wacker/Software-Engineering-Internship---Summer-2026_33043-1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",CME Group,Sep 11,"Chicago, IL",Software Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://bostonscientific.eightfold.ai/careers/job/563602808549401?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Boston Scientific,Sep 11,"Arden Hills, MN",R&D Software Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://block.xyz/careers/jobs/4904196008?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>","Block, Inc.",Sep 11,"Remote</br>Bay Area, CA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://join.atlassian.com/atlassian-talent-community/jobs/20958?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Atlassian,Sep 11,"Seattle, WA",Site Reliability Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
,NVIDIA,10d,"US, CA, Santa Clara",NVIDIA 2026 Internships: Software Engineering,speedyapply/2026-SWE-College-Jobs,open
,NVIDIA,10d,"US, CA, Santa Clara",NVIDIA 2026 Internships: Systems Software Engineering,speedyapply/2026-SWE-College-Jobs,open
https://labcorp.wd1.myworkdayjobs.com/external/job/Durham-NC/Intern---Enterprise-Systems-Monitoring_2530403?utm_source=Simplify&ref=Simplify,LabCorp,11d,"Durham, NC",Intern – Enterprise Systems Monitoring,SimplifyJobs/Summer2026-Internships,open
https://marvell.wd1.myworkdayjobs.com/MarvellCareers/job/Morrisville-NC/Physical-Design-Engineer-Intern---Master-s-Degree_2502481?utm_source=Simplify&ref=Simplify,Marvell,11d,"Morrisville, NC",Physical Design Engineer Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://brunswick.wd1.myworkdayjobs.com/en-US/search/job/Oshkosh-WI/Software-Engineer-Intern_JR-047527?utm_source=Simplify&ref=Simplify,Brunswick,11d,"Oshkosh, WI",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
"https://jobs.l3harris.com/job/Camden-Software-Engineering-Intern-C-(Camden,-NJ)-NJ-08103/1324528300/?ats=successfactors&utm_source=Simplify&ref=Simplify",L3Harris Technologies,11d,"Philadelphia, PA",Software Engineering Intern C,SimplifyJobs/Summer2026-Internships,open
https://verizon.wd12.myworkdayjobs.com/verizon-careers/job/Basking-Ridge-New-Jersey/New-Jersey-Institute-of-Technology-Product-Engineering-Co-op_R-1084736?utm_source=Simplify&ref=Simplify,Verizon Communications,11d,"Berkeley Heights, NJ",Institute of Technology Product Engineering Co-op,SimplifyJobs/Summer2026-Internships,open
"https://jobs.l3harris.com/job/Nashville-Software-Engineer-Intern-(Nashville,-TN)-TN-37203/1324525800/?ats=successfactors&utm_source=Simplify&ref=Simplify",L3Harris Technologies,11d,"Nashville, TN",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://saabusa.wd1.myworkdayjobs.com/saab_careers/job/East-Syracuse-NY-Collamer/Co-Op--Systems-Spring---Summer-2026_R-02580-1?utm_source=Simplify&ref=Simplify,Saab,11d,"East Syracuse, NY",Co-Op – Systems Spring,SimplifyJobs/Summer2026-Internships,open
https://verizon.wd12.myworkdayjobs.com/verizon-careers/job/Branchburg-New-Jersey/New-Jersey-Institute-of-Technology-Network-Security-Co-op_R-1084801?utm_source=Simplify&ref=Simplify,Verizon Communications,11d,"Somerset County, NJ",Institute of Technology Network Security Co-op,SimplifyJobs/Summer2026-Internships,open
https://activision.wd1.myworkdayjobs.com/External/job/Sherman-Oaks/XMLNAME-2026-US-Summer-Internships---Software-Engineering_R025995-1?utm_source=Simplify&ref=Simplify,Activision-Blizzard,11d,"Santa Monica, CASherman Oaks, LA",2026 Summer Internships - Software Engineering,SimplifyJobs/Summer2026-Internships,open
"https://jobs.l3harris.com/job/Tulsa-Software-Engineer-Intern-(Tulsa,-OK)-OK-74115-1000/1324520600/?ats=successfactors&utm_source=Simplify&ref=Simplify",L3Harris Technologies,11d,"Tulsa, OK",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://activision.wd1.myworkdayjobs.com/External/job/Sherman-Oaks/XMLNAME-2026-US-Summer-Internships---Cyber-Security_R025992?utm_source=Simplify&ref=Simplify,Activision-Blizzard,11d,"Sherman Oaks, LA",Summer Internships - Cyber Security,SimplifyJobs/Summer2026-Internships,open
https://saabusa.wd1.myworkdayjobs.com/saab_careers/job/East-Syracuse-NY-Collamer/Co-Op--Software-Summer-2026_R-02577-1?utm_source=Simplify&ref=Simplify,Saab,11d,"East Syracuse, NY",Co-Op – Software,SimplifyJobs/Summer2026-Internships,open
"https://jobs.l3harris.com/job/Nashville-Software-Engineer-Intern-(Nashville,-TN)-TN-37203/1324525400/?ats=successfactors&utm_source=Simplify&ref=Simplify",L3Harris Technologies,11d,"Nashville, TN",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://gtsgbu.wd3.myworkdayjobs.com/Careers/job/Toronto/Software-Analyst-Intern--12-or-16months-_R1009576?utm_source=Simplify&ref=Simplify,Hitachi,11d,"Toronto, ON, Canada",Software Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://wd1.myworkdaysite.com/recruiting/baird/Careers/job/WI-Milwaukee/Internship---Software-Developer--Year-Round-_R20251066-1?utm_source=Simplify&ref=Simplify,Baird,11d,"Madison, WIMilwaukee, WI",Internship - Software Developer,SimplifyJobs/Summer2026-Internships,open
https://saabusa.wd1.myworkdayjobs.com/saab_careers/job/East-Syracuse-NY-Collamer/Co-Op--Software-Spring---Summer-2026_R-02575-1?utm_source=Simplify&ref=Simplify,Saab,11d,"East Syracuse, NY",Co-Op – Software Spring,SimplifyJobs/Summer2026-Internships,open
"https://jobs.l3harris.com/job/Palm-Bay-Software-Engineer-Intern-(Palm-Bay,-FL)-FL-32905-4101/1324530000/?ats=successfactors&utm_source=Simplify&ref=Simplify",L3Harris Technologies,11d,"Palm Bay, FL",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://msd.wd5.myworkdayjobs.com/searchjobs/job/USA---New-Jersey---Rahway/XMLNAME-2026-Future-Talent-Program---Clinical-Data-Management--Early-Development---Intern_R362440?utm_source=Simplify&ref=Simplify,Merck,11d,"North Wales, PALinden, NJ",Future Talent Program – Intern - Clinical Data Management - Early Development,SimplifyJobs/Summer2026-Internships,open
https://fa-eowa-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CSXCareers/jobs/job/54025?utm_source=Simplify&ref=Simplify,CSX,11d,"Jacksonville, FL",Engineering Track Testing Internship,SimplifyJobs/Summer2026-Internships,open
https://hntb.wd5.myworkdayjobs.com/hntb_careers/job/Tampa-FL/Strategic-Technology-Intern---Summer-2026_R-27478-1?utm_source=Simplify&ref=Simplify,HNTB,11d,"Tampa, FLTallahassee, FL",Strategic Technology Intern,SimplifyJobs/Summer2026-Internships,open
https://xcelenergy.wd1.myworkdayjobs.com/External/job/Amarillo-TX-79109/IT-Technical-Intern--TX-_JR109780-2?utm_source=Simplify&ref=Simplify,Xcel Energy,11d,"Amarillo, TX",IT Technical Intern,SimplifyJobs/Summer2026-Internships,open
https://careers.qorvo.com/job/Richardson-Software-Engineer-Intern-TX-75081/1324617700/?ats=successfactors&utm_source=Simplify&ref=Simplify,Qorvo,11d,"Richardson, TX",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://ttc.wd1.myworkdayjobs.com/Toro_External_Careers/job/Bloomington-MN/Software-Engineering-Intern---The-Toro-Company_JR13828?utm_source=Simplify&ref=Simplify,The Toro Company,11d,"Bloomington, MN",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://vermeer.wd5.myworkdayjobs.com/en-US/externalcareersite/job/Pella-Iowa-USA---Corporate-Office/IT-Security-Analyst-Intern_REQ-19858?utm_source=Simplify&ref=Simplify,Vermeer,11d,"Newton, IA",IT Security Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://ttc.wd1.myworkdayjobs.com/Toro_External_Careers/job/Bloomington-MN/R-D-IoT-Engineering-Intern---The-Toro-Company_JR13852?utm_source=Simplify&ref=Simplify,The Toro Company,11d,"Bloomington, MN",R&D IoT Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://ebgj.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/248277?utm_source=Simplify&ref=Simplify,Texas Instruments,11d,"Newton, IA",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://verizon.wd12.myworkdayjobs.com/verizon-careers/job/Basking-Ridge-New-Jersey/Rutgers-University-Security-Engineering-Summer-2026-Internship_R-1084702?utm_source=Simplify&ref=Simplify,Verizon Communications,11d,"Berkeley Heights, NJ",Security Engineering Internship,SimplifyJobs/Summer2026-Internships,open
https://medtronic.wd1.myworkdayjobs.com/MedtronicCareers/job/Minneapolis-Minnesota-United-States-of-America/Engineering-Intern-Summer-2026---Candidates-Attending-2025--SWE-National-Convention_R44915-1?utm_source=Simplify&ref=Simplify,Medtronic,11d,"6 locationsBoston, MAFort Worth, TXNorth Haven, CTMenlo Park, CAMinneapolis, MNBoulder, CO",Engineering Intern Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://vermeer.wd5.myworkdayjobs.com/en-US/externalcareersite/job/Pella-Iowa-USA---Corporate-Office/IT-Software-Engineer-Intern--Summer-2026-_REQ-19979?utm_source=Simplify&ref=Simplify,Vermeer,11d,"Newton, IA",IT Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
"https://jobs.l3harris.com/job/Huntsville-Software-Engineering-Intern-(Huntsville,-AL)-AL-35806/1324456600/?ats=successfactors&utm_source=Simplify&ref=Simplify",L3Harris Technologies,11d,"Huntsville, AL",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://verizon.wd12.myworkdayjobs.com/verizon-careers/job/Basking-Ridge-New-Jersey/Security-Engineering-Summer-2026-Internship_R-1084678?utm_source=Simplify&ref=Simplify,Verizon Communications,11d,"Berkeley Heights, NJ",Security Engineering Internship,SimplifyJobs/Summer2026-Internships,open
https://ats.rippling.com/apexanalytix-careers/jobs/b6f42a08-a4e8-45f1-868f-567a09112ebc?utm_source=Simplify&ref=Simplify,APEX Analytix,11d,"Greensboro, NC",Data Application Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://borgwarner.wd5.myworkdayjobs.com/BorgWarner_Careers/job/Auburn-Hills---Michigan---USA/Engineering-Intern-1_R2025-3438?utm_source=Simplify&ref=Simplify,BorgWarner,11d,"Auburn Hills, MI",Engineering Intern-1,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/RESPECInc/744000080649494?utm_source=Simplify&ref=Simplify,RESPEC,11d,"Richardson, TX",Student Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://allegion.wd5.myworkdayjobs.com/en-US/careers/job/Golden-CO/Summer-Intern---Software-Engineering---Quality-Assurance_JR33730?utm_source=Simplify&ref=Simplify,Allegion,11d,"Golden, CO",Software Engineering – Quality Assurance,SimplifyJobs/Summer2026-Internships,open
https://genpt.wd1.myworkdayjobs.com/en-US/careers/job/Birmingham-AL-USA/Cloud-Developer-Intern_R25_0000032853?utm_source=Simplify&ref=Simplify,GPC,11d,"Birmingham, AL",Cloud Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://greatamerica.wd12.myworkdayjobs.com/en-US/greatamericacareers/job/Cedar-Rapids-IA/Software-Engineer-Intern_JR984?utm_source=Simplify&ref=Simplify,GreatAmerica,11d,"Cedar Rapids, IA",Software Engineer Intern 🛂,SimplifyJobs/Summer2026-Internships,open
