application,company,date_token,location,role,source_repo,status
https://jobs.ashbyhq.com/allen-control-systems/cc1618f1-e4b8-4dcb-88fd-9771da972220/application?embed=true&utm_source=Simplify&ref=Simplify,Allen Control Systems,9d,"Austin, TX",Electrical Engineer Intern,SimplifyJobs/Summer2026-Internships,open
,Rivian,9d,"Irvine, CA +1",Software Engineering Intern - Vehicle Controls - January - August 2027,speedyapply/2026-SWE-College-Jobs,open
https://careers-peraton.icims.com/jobs/169665/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Peraton,10d,"Blacksburg, VAHerndon, VA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.bjc.org/jobs/116509?icims=1&utm_source=Simplify&ref=Simplify,BJC HealthCare,10d,"St. Louis, MO",RPA Automation Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ulalaunch.com/job/Centennial-Software-Engineering-Internship-Summer-2027-CO-80112/1427398300/?ats=successfactors&utm_source=Simplify&ref=Simplify,United Launch Alliance,10d,"Centennial, CO",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://trimble.wd1.myworkdayjobs.com/en-US/TrimbleCareers/job/US---CO-Westminster/Software-Engineering-Intern_R57676?utm_source=Simplify&ref=Simplify,Trimble,10d,"8 locationsDayton, OHKnoxville, TNPortsmouth, NHPrinceton, NJLake Oswego, ORWestminster, COSunnyvale, CAAtlanta, GA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://td.wd3.myworkdayjobs.com/TD_Bank_Careers/job/Toronto-Ontario/XMLNAME-2027-Summer-Analyst---Software-Engineering-Rotational-Program--Toronto-_R_1509435?utm_source=Simplify&ref=Simplify,TD Bank,10d,"Toronto, ON, Canada",Summer Analyst - Software Engineering Rotational Program,SimplifyJobs/Summer2026-Internships,open
https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-130--5350-C-Ave-NE--BLDG-130/Platform-System-Engineering-Co-op--2027----Onsite_01871078?utm_source=Simplify&ref=Simplify,RTX,10d,"Cedar Rapids, IA",Platform System Engineering Co-op,SimplifyJobs/Summer2026-Internships,open
https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Chicago-IL/Software-Engineering-Intern---Summer-2027_R68388?utm_source=Simplify&ref=Simplify,Motorola,10d,"Chicago, IL",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://msd.wd5.myworkdayjobs.com/searchjobs/job/USA---Pennsylvania---West-Point/XMLNAME-2027-Future-Talent-Program---Standardizing-Automation-Scripting-Practices-Through-AI-Enabled-Knowledge-Repository---Intern_R412939?utm_source=Simplify&ref=Simplify,Merck,10d,"West Point, PA",Intern,SimplifyJobs/Summer2026-Internships,open
https://dimensional.wd5.myworkdayjobs.com/dfa_careers/job/Austin/Internship-in-Technology---Software-Engineer_2026-9022?utm_source=Simplify&ref=Simplify,Dimensional Fund Advisors,10d,"Austin, TX",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://dickssportinggoods.wd1.myworkdayjobs.com/en-US/DSG/job/Customer-Support-Center/Software-Engineering---Summer-2027-Corporate-Internship_202608792-1?utm_source=Simplify&ref=Simplify,Dick's Sporting Goods,10d,"Pittsburgh, PA",Software Engineer Intern - Corporate Internship,SimplifyJobs/Summer2026-Internships,open
https://countryfinancial.wd5.myworkdayjobs.com/COUNTRYCorporateInternships/job/Bloomington-IL/Information-Technology-Services-Intern_R26_0000000977?utm_source=Simplify&ref=Simplify,COUNTRY Financial,10d,"Bloomington, IL",Information Technology Services Intern,SimplifyJobs/Summer2026-Internships,open
https://chrobinson.wd5.myworkdayjobs.com/CHRobinson/job/Eden-Prairie-MN-United-States-of-America/Software-Engineering-Internship-2027_R49323?utm_source=Simplify&ref=Simplify,C.H. Robinson,10d,"Eden Prairie, MN",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---Tukwila-WA/Boeing-Engineering---Technology-Innovation-Graduate-Researcher-Program--Software-Engineering-Artificial-Intelligence-Intern_JR2026523687?utm_source=Simplify&ref=Simplify,Boeing,10d,"Tukwila, WA",Artificial Intelligence Software Engineer Intern - Graduate Researcher Program 🎓,SimplifyJobs/Summer2026-Internships,open
https://baird.wd1.myworkdayjobs.com/careers/job/WI-Milwaukee/Internship---IT-Operations-Automation---AI--Year-Round-_R2026986-1?utm_source=Simplify&ref=Simplify,Baird,10d,"Milwaukee, WI",IT AI & Automation Intern,SimplifyJobs/Summer2026-Internships,open
https://abb.wd3.myworkdayjobs.com/external_career_page/job/Alpharetta-Georgia-United-States-of-America/Application-Engineering-Intern---Summer-2027_JR00045706?utm_source=Simplify&ref=Simplify,ABB,10d,"Lombard, ILAlpharetta, GA",Application Engineering Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/idmeuniversityrecruiting/jobs/7986695003?utm_source=Simplify&ref=Simplify,ID.me,10d,"Mountain View, CA",Product Intern,SimplifyJobs/Summer2026-Internships,open
https://usbank.wd1.myworkdayjobs.com/US_Bank_Careers/job/Minneapolis-MN/XMLNAME-2027-Product-Management-Summer-Intern_2026-0026766?utm_source=Simplify&ref=Simplify,U.S. Bank,10d,"Minneapolis, MN",Product Management Intern,SimplifyJobs/Summer2026-Internships,open
https://trimble.wd1.myworkdayjobs.com/en-US/TrimbleCareers/job/US---CO-Westminster/Product-Management-Intern_R57675-1?utm_source=Simplify&ref=Simplify,Trimble,10d,"Westminster, COSan Diego, CA",Product Management Intern,SimplifyJobs/Summer2026-Internships,open
https://dickssportinggoods.wd1.myworkdayjobs.com/en-US/DSG/job/Customer-Support-Center/Product-Management---Summer-2027-Corporate-Internship_202608791-1?utm_source=Simplify&ref=Simplify,Dick's Sporting Goods,10d,"Pittsburgh, PA",Product Management Intern - Corporate Internship,SimplifyJobs/Summer2026-Internships,open
https://xcelenergy.wd1.myworkdayjobs.com/External/job/Amarillo-TX-79101/Data-Analyst-Intern--TX_JR115565-1?utm_source=Simplify&ref=Simplify,Xcel Energy,10d,"Amarillo, TX",Data Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://usbank.wd1.myworkdayjobs.com/US_Bank_Careers/job/Minneapolis-MN/XMLNAME-2027-Business-Analytics-Summer-Intern_2026-0025907?utm_source=Simplify&ref=Simplify,U.S. Bank,10d,"Minneapolis, MN",Business Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://tel.wd3.myworkdayjobs.com/tel-careers/job/Austin-RiverSouth/Sales-Business-Analyst-Intern_R26-01519?utm_source=Simplify&ref=Simplify,Tokyo Electron,10d,"Austin, TX",Sales Business Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Ho-Chi-Minh-City-Vietnam/Sr-Operations-Data-Analytics-Intern_R-01366619?utm_source=Simplify&ref=Simplify,Thermo Fisher Scientific,10d,United States,Senior Operations Data Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://rb.wd5.myworkdayjobs.com/en-US/FRS/job/Atlanta-GA/Payments-Forum-Intern---Spring-Summer-2027_R-0000033343-1?utm_source=Simplify&ref=Simplify,The Federal Reserve System,10d,"Remote in USAAtlanta, GA",Payments Forum Intern - Spring/Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Nashville-Tennessee-United-States/Intern--Service-Contracts-Lifecycle-Operations--Nashville--TN-Summer-2027_591619?utm_source=Simplify&ref=Simplify,Philips,10d,"Nashville, TN",Service Contracts Lifecycle Operations Intern,SimplifyJobs/Summer2026-Internships,open
https://momentive.wd1.myworkdayjobs.com/MC/job/US-WV-Friendly/Summer-2027-Environmental-Protection-Intern_R9805?utm_source=Simplify&ref=Simplify,Momentive,10d,"Friendly, WV",Environmental Protection Intern,SimplifyJobs/Summer2026-Internships,open
https://msd.wd5.myworkdayjobs.com/searchjobs/job/USA---New-Jersey---Rahway/XMLNAME-2027-Future-Talent-Program---Global-Supplier-Management-Group-Digital-Strategy---Insights--DS-I----Intern_R416016?utm_source=Simplify&ref=Simplify,Merck,10d,"Rahway, NJ",Digital Strategy & Insights Intern - Global Supplier Management Group,SimplifyJobs/Summer2026-Internships,open
https://meijer.wd5.myworkdayjobs.com/en-US/Meijer/job/Grand-Rapids-MI/Store-Analytics-Intern--Summer-2027_R000698651?utm_source=Simplify&ref=Simplify,Meijer,10d,"Grand Rapids, MI",Store Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://generalmotors.wd5.myworkdayjobs.com/Careers_GM/job/Warren-Michigan-United-States-of-America/XMLNAME-2027-Summer-Intern--Global-Customer-Research-Intern--Master-MBA-Degree-_JR-202619679?utm_source=Simplify&ref=Simplify,General Motors,10d,"Washington, DCWarren, MI",Global Customer Research Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://ercot.wd1.myworkdayjobs.com/ercot_careers/job/Taylor-TX/Intern---IT--Enterprise-Data---AI-Administration_R2478?utm_source=Simplify&ref=Simplify,Ercot,10d,"Austin, TXTaylor, TX",IT Intern - Enterprise Data & AI Administration,SimplifyJobs/Summer2026-Internships,open
https://dickssportinggoods.wd1.myworkdayjobs.com/en-US/DSG/job/Customer-Support-Center/Retail-Analytics---Summer-2027-Corporate-Internship_202608785-1?utm_source=Simplify&ref=Simplify,Dick's Sporting Goods,10d,"Pittsburgh, PA",Retail Analytics Intern - Corporate Internship,SimplifyJobs/Summer2026-Internships,open
https://cox.wd1.myworkdayjobs.com/Cox_External_Career_Site_1/job/Atlanta-GA/Data-Scientist-Intern---Summer-2027--Atlanta--GA-_R202682164?utm_source=Simplify&ref=Simplify,Cox,10d,"Atlanta, GA",Data Scientist Intern,SimplifyJobs/Summer2026-Internships,open
https://countryfinancial.wd5.myworkdayjobs.com/COUNTRYCorporateInternships/job/Bloomington-IL/Market-Analytics-Intern_R26_0000000948?utm_source=Simplify&ref=Simplify,COUNTRY Financial,10d,"Bloomington, IL",Market Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://burlington.wd5.myworkdayjobs.com/BurlingtonCareers/job/00000---Burlington-Corporate-Office/Sustainability-Intern---Summer-2027_R104521?utm_source=Simplify&ref=Simplify,Burlington Stores,10d,"Burlington, VT",Sustainability Intern,SimplifyJobs/Summer2026-Internships,open
https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---North-Charleston-SC/Boeing-Engineering---Technology-Innovation-Graduate-Researcher-Program--Applied-Mathematician-Intern_JR2026523704?utm_source=Simplify&ref=Simplify,Boeing,10d,"North Charleston, SC",Applied Mathematician Intern - Engineering & Technology Innovation 🎓,SimplifyJobs/Summer2026-Internships,open
https://nebraskablue.wd1.myworkdayjobs.com/BCBSNE/job/Omaha-NE/Healthcare-Reimbursement-Analytics-Intern---Summer-2027_JR101410?utm_source=Simplify&ref=Simplify,BlueCross BlueShield of Nebraska,10d,"Omaha, NE",Healthcare Reimbursement Analytics Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://usbank.wd1.myworkdayjobs.com/US_Bank_Careers/job/Charlotte-NC/XMLNAME-2027-Quantitative-Modeling-Summer-Intern_2026-0027558?utm_source=Simplify&ref=Simplify,U.S. Bank,10d,"Charlotte, NC",Quantitative Modeling Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20279217?utm_source=Simplify&ref=Simplify,Vertiv,10d,"Delaware, OHFort Lauderdale, FLHuntsville, AL",Design Engineer Intern - Graduate-Level - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-AZ-TUCSON-M02--1151-E-Hermans-Rd--BLDG-M02/FPGA-Electrical-Design-Engineer-Intern--Summer-2027--Onsite-_01872989?utm_source=Simplify&ref=Simplify,RTX,10d,"Tucson, AZ",FPGA Electrical Design Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://marvell.wd1.myworkdayjobs.com/MarvellCareers/job/Burlington-VT/Advanced-Packaging-Intern--BS---Summer-2027_2604156-1?utm_source=Simplify&ref=Simplify,Marvell,10d,"Burlington, VT",Advanced Packaging Intern,SimplifyJobs/Summer2026-Internships,open
https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---Huntington-Beach-CA/Boeing-Engineering---Technology-Innovation-Graduate-Researcher-Program--Microelectronics-R-D-Intern_JR2026523675?utm_source=Simplify&ref=Simplify,Boeing,10d,"Tukwila, WAHuntington Beach, CA",Microelectronics R&D Intern - Engineering & Technology Innovation 🎓,SimplifyJobs/Summer2026-Internships,open
https://amat.wd1.myworkdayjobs.com/External/job/Santa-ClaraCA/XMLNAME-2027-Software-Engineering-Intern--Masters---Santa-Clara--CA-_R2628265?utm_source=Simplify&ref=Simplify,Applied Materials,10d,"Santa Clara, CA",Software Engineering Intern - Masters 🎓,SimplifyJobs/Summer2026-Internships,open
,Datadog,10d,"Boston, MA +1",Software Engineering Intern - Summer,speedyapply/2026-SWE-College-Jobs,open
https://boards.greenhouse.io/embed/job_app?token=8106224&utm_source=Simplify&ref=Simplify,🔥 Dropbox,11d,Remote in USA,Software Engineer Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://xcelenergy.wd1.myworkdayjobs.com/External/job/Denver-CO-80205/AI-Solutions-Development-Intern-CO--MN_JR116329-1?utm_source=Simplify&ref=Simplify,Xcel Energy,11d,"Minneapolis, MNDenver, CO",AI Solutions Development Intern,SimplifyJobs/Summer2026-Internships,open
https://tel.wd3.myworkdayjobs.com/tel-careers/job/Austin-RiverSouth/Automation-Developer-Analyst-Intern_R26-01497?utm_source=Simplify&ref=Simplify,Tokyo Electron,11d,"Austin, TX",Automation Developer/Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://eyglobal.yello.co/jobs/Ps6DR65DB3hhb_XrmIxQjA?job_board_id=c1riT--B2O-KySgYWsZO1Q&utm_source=Simplify&ref=Simplify,Ernst & Young,11d,"12 locationsSalt Lake City, UTIndianapolis, INHouston, TXDes Moines, IADetroit, MITampa, FLDallas, TXGreenville, SCSt. Louis, MOAlpharetta, GAPhoenix, AZGrandview Heights, OH",Data and Intelligence Delivery Intern - Assurance,SimplifyJobs/Summer2026-Internships,open
https://xcelenergy.wd1.myworkdayjobs.com/External/job/Denver-CO-80205/Renewable-and-Demand-Response-Intern--CO_JR115433-1?utm_source=Simplify&ref=Simplify,Xcel Energy,11d,"Denver, CO",Renewable and Demand Response Intern,SimplifyJobs/Summer2026-Internships,open
https://tel.wd3.myworkdayjobs.com/tel-careers/job/Austin-RiverSouth/Data-Platforms-Engineer-Summer-2027-Intern_R26-01498?utm_source=Simplify&ref=Simplify,Tokyo Electron,11d,"Austin, TX",Data Platforms Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Austin-Ed-Bluestein-Office/Data-Science---Structured-Problem-Solving-Intern---Summer-2027_R-10065037?utm_source=Simplify&ref=Simplify,NXP Semiconductors,11d,"Austin, TX",Data Science / Structured Problem Solving Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Austin-Oakhill-Office/Digital-Design-Intern---Summer-2027_R-10065550?utm_source=Simplify&ref=Simplify,NXP Semiconductors,11d,"Austin, TX",Design for Test Engineer Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://apply.workable.com/enfos-inc/j/CA15908E0A/apply?utm_source=Simplify&ref=Simplify,ENFOS,13d,"Durham, NC",Software Engineer Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/rivianvw.tech/c5c0f2e3-ae78-4ca6-94f8-b6940d3cdb69/application?embed=true&utm_source=Simplify&ref=Simplify,Rivian and Volkswagen Group Technologies,13d,"Palo Alto, CAIrvine, CA",Software Engineering Intern - Applications - Infotainment & Mobile,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/idmeuniversityrecruiting/jobs/7980429003?utm_source=Simplify&ref=Simplify,ID.me,13d,"Mountain View, CA",Software Development Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.keysight.com/jobs/54165?icims=1&utm_source=Simplify&ref=Simplify,Keysight Technologies,13d,"Colorado Springs, CO",Full Stack Intern,SimplifyJobs/Summer2026-Internships,open
https://careers.cdmsmith.com/jobs/4398?icims=1&utm_source=Simplify&ref=Simplify,CDM Smith,13d,"Latham, NY",Electrical Engineer Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/GDMSI/744000147541849?utm_source=Simplify&ref=Simplify,General Dynamics UK,13d,"Sherbrooke, QC, Canada",Computer Science and Robotics Co-op - Information Technology,SimplifyJobs/Summer2026-Internships,open
https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39978?utm_source=Simplify&ref=Simplify,Nokia,13d,"San Jose, CA",AI Agent Development Co-op 🎓,SimplifyJobs/Summer2026-Internships,open
https://careers-rovisys.icims.com/jobs/2131/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,RoviSys,13d,"Houston, TX",Engineering Co-op - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://jobs.jobvite.com/aarete/job/oBXLAfwD?nl=1&nl=1&fr=false&utm_source=Simplify&ref=Simplify,AArete,13d,"Chicago, IL",Business Analytics Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://fa-eqcd-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1058?utm_source=Simplify&ref=Simplify,Hunt Oil Company,13d,"Dallas, TX",Reservoir Engineer Intern,SimplifyJobs/Summer2026-Internships,open
"https://jobs.entergy.com/job/The-Woodlands-Student,-Intern,-Power-Delivery-Performance-&-Analytics,-Spring-2027-Texa/1426995300/?ats=successfactors&utm_source=Simplify&ref=Simplify",Entergy,13d,"The Woodlands, TX",Student Intern - Power Delivery Performance & Analytics,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/Solidigm/744000147613769?utm_source=Simplify&ref=Simplify,Solidigm,13d,"Rancho Cordova, CA",Software Engineering Intern - Firmware & AI Engineering 🎓,SimplifyJobs/Summer2026-Internships,open
https://marvell.wd1.myworkdayjobs.com/MarvellCareers2/job/Santa-Clara-CA/Reliability-Intern_2604001?utm_source=Simplify&ref=Simplify,Marvell,13d,"Santa Clara, CA",Reliability Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/apex-technology-inc/d3e21f84-3637-4521-833d-fd07b3ca5f2e/application?embed=true&utm_source=Simplify&ref=Simplify,Apex,13d,LA,Simulation Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/40023?utm_source=Simplify&ref=Simplify,Nokia,13d,"San Jose, CA",Optical Test Co-op,SimplifyJobs/Summer2026-Internships,open
,Rivian,13d,"Irvine, CA +1",Software Engineering Intern - Connected Systems - January - August 2027,speedyapply/2026-SWE-College-Jobs,open
,Rivian,13d,"Irvine, CA +1",Software Engineering Intern - Applications - Infotainment & Mobile - January - August 2027,speedyapply/2026-SWE-College-Jobs,open
,Schonfeld,13d,"New York City, NY",2027 Software Engineering Intern,speedyapply/2026-SWE-College-Jobs,open
