application,company,date_token,location,role,source_repo,status
"<a href=""https://jobs.careers.microsoft.com/global/en/job/1892617?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 11,"Madison, WI</br>Redmond, WA</br>Mountain View, CA",Research Intern - Gray Systems Lab,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.careers.microsoft.com/global/en/job/1892721?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 11,"Redmond, WA",Research Intern - Artificial Intelligence,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lumen.com/global/en/job/340209?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Lumen Technologies,Oct 11,Remote in USA,Intern – Software Developer - Summer 2026,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/godaddyemployeereferrals/jobs/6645311003?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",GoDaddy,Oct 11,"Remote in USA</br>Tempe, AZ",Tech Internship 2026 - General Referral,vanshb03/Summer2026-Internships,open
"<a href=""https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/1056?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",GM financial,Oct 11,"Arlington, TX",Intern – Software Development Engineer,vanshb03/Summer2026-Internships,open
"<a href=""https://careers-gdms.icims.com/jobs/68534/job?mobile=true&needsRedirect=false&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",General Dynamics Mission Systems,Oct 11,"Dedham, MA",Software Intern Engineer,vanshb03/Summer2026-Internships,open
"<a href=""https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Bellevue/GE-Vernova-Energy-Optimization-Software-Intern---Summer-2026_R5020335-1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",GE Vernova,Oct 11,"Bellevue, WA",GE Vernova Energy Optimization Software Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://freseniusmedicalcare.wd3.myworkdayjobs.com/fme/job/Lawrence-MA-USA/Machine-Learning-Analytics-Co-op--DSS_R0222634?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Fresenius Medical Care,Oct 11,"Andover, MA",Machine Learning Analytics Intern/Co-op - Home Therapy Product Management,vanshb03/Summer2026-Internships,open
"<a href=""https://eaton.eightfold.ai/careers/job/687233200916?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Eaton Corporation,Oct 11,"Chesterfield, MO",Application Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://crowdstrike.wd5.myworkdayjobs.com/crowdstrikecareers/job/USA---Remote/Sales-Excellence-Data-Analytics-Intern---Summer-2026--Remote-_R25067-1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Crowdstrike,Oct 11,Remote in USA,Sales Excellence Data Analytics Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Technology-Product-Analyst-Intern_JR105106?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Copart,Oct 11,"Dallas, TX",Technology Product Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://ats.rippling.com/chess/jobs/f199901c-ee5f-4846-97ed-b2252be44a30?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Chess,Oct 11,Remote in USA,"Engineering Internship, Backend",vanshb03/Summer2026-Internships,open
"<a href=""https://internaljobs.centurylink.com/job/Remote-Intern-Software-Developer-Summer-2026/1333501200/?ats=successfactors&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",CenturyLink,Oct 11,Remote in USA,Intern - Software Developer,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/businessolverinvitationonly/jobs/6176718?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Businessolver,Oct 11,Remote in USA,Software Engineer Intern - Java - SQL,vanshb03/Summer2026-Internships,open
"<a href=""https://bostonscientific.eightfold.ai/careers/job/563602808922627?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Boston Scientific,Oct 11,"Maple Grove, MN",Data Engineering Intern - Development,vanshb03/Summer2026-Internships,open
"<a href=""https://bah.wd1.myworkdayjobs.com/bah_jobs/job/McLean-VA/University--Digital-Transformation-Analyst-Intern_R0227962?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Booz Allen,Oct 11,"McLean, VA",Digital Transformation Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://biibhr.wd3.myworkdayjobs.com/en-US/external/job/Cambridge-MA/Co-op--Machine-Learning_REQ21752?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Biogen,Oct 11,"Cambridge, MA",Machine Learning Co-op 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://fa-essf-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/10003500?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Berkshire Hathaway Energy,Oct 11,"Des Moines, IA",Performance Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lever.co/arrivelogistics/8e6c4bb0-8d63-454d-bc57-4ecf7da5ba62?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Arrive Logistics,Oct 11,"Chicago, IL",Data Science Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lever.co/arrivelogistics/df8adaa4-4b3e-4300-8b8e-e6193c767742?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 11,"Austin, TX",Data Science Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.alticeusacareers.com/job/Bethpage-Intern-Product-Manager-NY-11714/1333305700/?ats=successfactors&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 11,"Plainview, NY",Product Manager Intern,vanshb03/Summer2026-Internships,open
🔒,The Boeing Company,Oct 11,"Richmond, BC, Canada",Data Science Business Operations Intern - Data Science and Analytics,vanshb03/Summer2026-Internships,open
🔒,,Oct 11,"Richmond, BC, Canada",Data Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,Northrop Grumman,Oct 11,"El Segundo, CA",Data Analytics Intern - Strategic Space Systems Division,vanshb03/Summer2026-Internships,open
🔒,Micron Technology,Oct 11,"Boise, ID",Intern - Manufacturing Development Engineering - Process,vanshb03/Summer2026-Internships,open
🔒,Leidos,Oct 11,Remote in USA,Technical Intern,vanshb03/Summer2026-Internships,open
🔒,GCM Grosvenor,Oct 11,"Chicago, IL",Software Engineering Intern - Technology,vanshb03/Summer2026-Internships,open
🔒,Exact Sciences,Oct 11,"Madison, WI",Systems Development Intern - Summer 2026,vanshb03/Summer2026-Internships,open
🔒,Diversified Automation,Oct 11,"Louisville, KY",Software Engineering Co-op,vanshb03/Summer2026-Internships,open
https://jobs.paccar.com/job/Renton-Summer-Internship-IT-Applications-WA-98055/1256156801/?ats=successfactors&utm_source=Simplify&ref=Simplify,Paccar,21d,"Renton, WA",Intern - IT Applications,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/rhombus-systems/f0dbe3f9-aca0-4221-879d-4f1047931d62/apply?utm_source=Simplify&ref=Simplify,Rhombus,21d,"Sacramento, CA",Engineering Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/gcmgrosvenor/jobs/7492480003?utm_source=Simplify&ref=Simplify,GCM Grosvenor,21d,"Chicago, IL",Software Engineering Intern - Technology,SimplifyJobs/Summer2026-Internships,open
https://jobs.lumen.com/global/en/job/340209?utm_source=Simplify&ref=Simplify,Lumen Technologies,21d,Remote in USA,Intern – Software Developer - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://workday.wd5.myworkdayjobs.com/Workday_Early_Career/job/USA-CA-Pleasanton/Software-Application-Development-Engineer-Intern_JR-0100548?utm_source=Simplify&ref=Simplify,Workday,21d,"Pleasanton, CA",Software Application Development Engineer Intern - Software Application Engineering,SimplifyJobs/Summer2026-Internships,open
https://ats.rippling.com/chess/jobs/f199901c-ee5f-4846-97ed-b2252be44a30?utm_source=Simplify&ref=Simplify,Chess,21d,Remote in USA,"Engineering Internship, Backend",SimplifyJobs/Summer2026-Internships,open
https://workday.wd5.myworkdayjobs.com/Workday_Early_Career/job/USA-CA-Pleasanton/Software-Development-Engineer-Intern_JR-0100469?utm_source=Simplify&ref=Simplify,Workday,21d,"Pleasanton, CA",Software Development Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://eaton.eightfold.ai/careers/job/687233200916?utm_source=Simplify&ref=Simplify,Eaton Corporation,21d,"Chesterfield, MO",Application Engineer Intern - Marketing,SimplifyJobs/Summer2026-Internships,open
https://jobs.lumen.com/global/en/job/340234?utm_source=Simplify&ref=Simplify,Lumen Technologies,21d,Remote in USA,Intern – Senior Planning Engineer - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://hckz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/8009?utm_source=Simplify&ref=Simplify,Seaspan,21d,"Vancouver, BC, Canada",Intern - Digital Ship - Digital Ship,SimplifyJobs/Summer2026-Internships,open
https://www.tanium.com/careers/7228031?gh_jid=7228031&utm_source=Simplify&ref=Simplify,Tanium,21d,"Oakland, CADurham, NC",Product Management Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://racetrac.wd5.myworkdayjobs.com/ssc/job/200-Galleria-Parkway-SE-Suite-900-Atlanta-GA-30339/Asset-Protection-Intern--Summer-2026-_R00342996?utm_source=Simplify&ref=Simplify,RaceTrac,21d,"Atlanta, GA",Asset Protection Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://freseniusmedicalcare.wd3.myworkdayjobs.com/fme/job/Lawrence-MA-USA/Machine-Learning-Analytics-Co-op--DSS_R0222634?utm_source=Simplify&ref=Simplify,Fresenius Medical Care,21d,"Andover, MA",Machine Learning Analytics Intern/Co-op - Home Therapy Product Management,SimplifyJobs/Summer2026-Internships,open
https://jobs.careers.microsoft.com/global/en/job/1892421?utm_source=Simplify&ref=Simplify,🔥 Microsoft,21d,"Redmond, WA",Research Intern - Networking Research Group,SimplifyJobs/Summer2026-Internships,open
https://seagatecareers.com/job/Bloomington-Wafer-Manufacturing-Intern-MN/1333017700/?ats=successfactors&utm_source=Simplify&ref=Simplify,Seagate Technology,21d,"Bloomington, MN",Wafer Manufacturing Intern,SimplifyJobs/Summer2026-Internships,open
https://workday.wd5.myworkdayjobs.com/Workday_Early_Career/job/USA-CA-Pleasanton/Machine-Learning-Engineer-Intern_JR-0100565?utm_source=Simplify&ref=Simplify,Workday,21d,"Pleasanton, CA",Machine Learning Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://freseniusmedicalcare.wd3.myworkdayjobs.com/fme/job/Lawrence-MA-USA/Data-Anayltics-Engineering-Co-op_R0222631?utm_source=Simplify&ref=Simplify,Fresenius Medical Care,21d,"Andover, MA",Data Analytics Engineering Intern/Co-op - Home Therapy Analytics - Product Management,SimplifyJobs/Summer2026-Internships,open
https://careers.qorvo.com/job/Richardson-Data-Engineering-Intern-TX-75081/1333265100/?ats=successfactors&utm_source=Simplify&ref=Simplify,Qorvo,21d,"Richardson, TX",Data Engineering Intern - High Performance Analog,SimplifyJobs/Summer2026-Internships,open
https://www.alticeusacareers.com/job/Bethpage-Intern-Network-Planning-&-Engineering-NY-11714/1332899600/?ats=successfactors&utm_source=Simplify&ref=Simplify,Altice USA,21d,"5 locationsPlainview, NYGolden, COWakefield, MANYCWhite Plains, NY",Intern - Network Planning & Engineering - Network Planning - Engineering,SimplifyJobs/Summer2026-Internships,open
https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Technology-Product-Analyst-Intern_JR105106?utm_source=Simplify&ref=Simplify,Copart,21d,"Dallas, TX",Technology Product Analyst Intern - Product Management,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/arrivelogistics/8e6c4bb0-8d63-454d-bc57-4ecf7da5ba62/apply?utm_source=Simplify&ref=Simplify,Arrive Logistics,21d,"Chicago, IL",Data Science Intern,SimplifyJobs/Summer2026-Internships,open
https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Plantation-FL/Edge-AI-Engineering-Intern--Summer-2026-_R57897?utm_source=Simplify&ref=Simplify,Motorola,21d,"Plantation, FL",Edge AI Engineering Intern - Edge AI Solutions,SimplifyJobs/Summer2026-Internships,open
https://clarios.wd5.myworkdayjobs.com/clarioscareers/job/United-States-Wisconsin-Milwaukee/Automation---Applied-AI-Intern--Summer-2026-_WD45338-1?utm_source=Simplify&ref=Simplify,Clarios,21d,"Milwaukee, WI",Automation and Applied AI Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://jobs.lumen.com/global/en/job/340217?utm_source=Simplify&ref=Simplify,Lumen Technologies,21d,Remote in USA,Intern – Data Analyst - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://hckz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/8010?utm_source=Simplify&ref=Simplify,Seaspan,21d,"Vancouver, BC, Canada",Intern - Digital Ship Analytics - Innovation Team,SimplifyJobs/Summer2026-Internships,open
https://wing.com/careers/8203737002?gh_jid=8203737002&utm_source=Simplify&ref=Simplify,Wing,21d,"Palo Alto, CA",Hardware Engineer Intern - Electrical Engineering,SimplifyJobs/Summer2026-Internships,open
https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---Main-Site/Intern---ADV-DRAM-PI_JR83896?utm_source=Simplify&ref=Simplify,Micron Technology,21d,"Boise, ID",Intern - Advanced DRAM Process Integration - 3D DRAM,SimplifyJobs/Summer2026-Internships,open
https://jobs.nexteraenergy.com/job/Juno-Beach-Software-Engineering-Intern-Measurement-and-Control-FL-33408/1332910400/?ats=successfactors&utm_source=Simplify&ref=Simplify,NextEra Energy,21d,"Palm Beach Gardens, FL",Software Engineering Intern - Measurement and Control,SimplifyJobs/Summer2026-Internships,open
https://flowserve.wd1.myworkdayjobs.com/applied/job/Houston-Texas-US/Project-Application-Engineer-Co-op-Intern_R-16431?utm_source=Simplify&ref=Simplify,Flowserve,21d,"Houston, TX",Project Application Engineer Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://freseniusmedicalcare.wd3.myworkdayjobs.com/en-US/fme/job/Lawrence-MA-USA/Reciprocity-Embedded-Software-Engineer-Co-op--DSS_R0222635?utm_source=Simplify&ref=Simplify,Fresenius Medical Care,22d,"Lawrence, MA",Reciprocity Embedded Software Engineer Co-op- DSS 🛂,SimplifyJobs/Summer2026-Internships,open
https://careers.blizzard.com/global/en/job/BLENGLOBALR025921EXTERNALENGLOBAL/2026-US-Summer-Internships-Tech-Art?utm_source=Simplify&ref=Simplify,Blizzard Entertainment,22d,"Woodland Hills, CA",Tech Art,SimplifyJobs/Summer2026-Internships,open
https://analogdevices.wd1.myworkdayjobs.com/en-US/External/job/US-CA-San-Jose-Rio-Robles/Applications-Engineer-Intern_R256352-1?utm_source=Simplify&ref=Simplify,Analog Devices,22d,"San Jose, CA",Applications Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/versapay/5e152057-a83d-49f7-95d2-5406d58823d0/apply?utm_source=Simplify&ref=Simplify,Versapay,22d,Remote in USA,Product Management Intern - Product Management,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/klaviyocampus/jobs/7483172003?utm_source=Simplify&ref=Simplify,Klaviyo,22d,"Boston, MA",Product Marketing Intern/Co-op - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/eightsleep/b6c2e6f6-eadd-4d67-93e9-1426be4f2035?utm_source=Simplify&ref=Simplify,Eight Sleep,22d,"San Francisco, CA",AI/ML Research Internship,SimplifyJobs/Summer2026-Internships,open
https://highmarkhealth.wd1.myworkdayjobs.com/en-US/highmark/job/PA-Working-at-Home---Pennsylvania/Summer-2026-Management--AI-Products--Graduate-Intern_J269793?utm_source=Simplify&ref=Simplify,Highmark Health,22d,Remote in USA,Management (AI Products) Graduate Intern 🎓 🛂,SimplifyJobs/Summer2026-Internships,open
https://www.alticeusacareers.com/job/Golden-Intern-Jr-Systems-Analyst-CO-80401/1332889100/?ats=successfactors&utm_source=Simplify&ref=Simplify,Altice USA,22d,"Plainview, NYGolden, COWakefield, MA",Intern – Junior Systems Analyst,SimplifyJobs/Summer2026-Internships,open
https://careers.withwaymo.com/jobs?gh_jid=7306105&utm_source=Simplify&ref=Simplify,🔥 Waymo,22d,"Mountain View, CA",Intern - Generative Synthetic Data,SimplifyJobs/Summer2026-Internships,open
https://marvell.wd1.myworkdayjobs.com/en-US/MarvellCareers2/job/Santa-Clara-CA/Firmware-Engineering-Intern---Master-s-Degree_2502500?utm_source=Simplify&ref=Simplify,Marvell,22d,"Santa Clara, CA",Firmware Engineering Intern - Multiple Teams 🎓,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://hckz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/7965?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Seaspan,Oct 09,"Vancouver, BC, Canada",Data Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Allen-TX-TX139/Software-Engineering-Intern---Summer-2026_R58219?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Motorola,Oct 09,"Allen, TX",Software Engineering Intern,vanshb03/Summer2026-Internships,open
