application,company,date_token,location,role,source_repo,status
"<a href=""https://qualcomm.eightfold.ai/careers/job/446714977804?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Qualcomm,Oct 06,"Markham, ON, Canada",Deep Learning Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://qualcomm.eightfold.ai/careers/job/446714978266?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 06,"Markham, ON, Canada",Deep Learning Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Oshkosh-Wisconsin-United-States/Software-Development-Intern_R41756?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Oshkosh,Oct 06,"Oshkosh, WI",Software Development Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.oracle.com/en/sites/jobsearch/job/309999?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Oracle,Oct 06,USA,"Data Science Intern, Industries 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://explore.jobs.netflix.net/careers/job/790312348360?microsite=vansh.nyc&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Netflix,Oct 06,"Los Gatos, CA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.linkedin.com/jobs/search/?currentJobId=4309096414&f_C=39939%2C9202023%2C2587638%2C1337&f_E=1&f_F=eng&geoId=92000000&origin=JOB_SEARCH_PAGE_JOB_FILTER&sortBy=R&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Linkedin,Oct 06,"Bellevue, WA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://johndeere.eightfold.ai/careers/job/137476749430?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",John Deere,Oct 06,"Davenport, IA",Data and Analytics Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.jobvite.com/careers/idtus/job/oiEfyfwt?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Innovative Defense Technologies,Oct 06,"Arlington, VA</br>Mount Laurel, NJ",Software Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ea.com/en_US/careers/JobDetail/Online-Software-Engineer-Co-op/210922?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Electronic Arts,Oct 06,"Vancouver, BC, Canada",Online Software Engineer Co-op,vanshb03/Summer2026-Internships,open
"<a href=""https://erqh.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/jobs/job/22778?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Atlantic Health System,Oct 06,"Summit, NJ</br>Morristown, NJ</br>Wayne, NJ",IT Support Technician Intern,vanshb03/Summer2026-Internships,open
🔒,State Street,Oct 06,"Quincy, MA","Desktop Engineering Associate, Co-Op",vanshb03/Summer2026-Internships,open
🔒,Sanofi,Oct 06,"East Side, PA",FFIP Business Systems Intern,vanshb03/Summer2026-Internships,open
🔒,Philips,Oct 06,"Cambridge, MA","Software Development Engineer Co-op, Automation",vanshb03/Summer2026-Internships,open
🔒,NVIDIA,Oct 06,"Santa Clara, CA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,Momentive,Oct 06,"Niskayuna, NY","Software Developer Intern, 2026",vanshb03/Summer2026-Internships,open
🔒,Merck,Oct 06,"Linden, NJ",Animal Health Clinical Data Management Intern,vanshb03/Summer2026-Internships,open
🔒,,Oct 06,"Linden, NJ",Global Statistics and Data Management Intern,vanshb03/Summer2026-Internships,open
🔒,KCF Technologies,Oct 06,"State College, PA",Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,Daimler Truck,Oct 06,"Portland, OR","AI Documentation Integration Intern, Autonomous Cascadia",vanshb03/Summer2026-Internships,open
🔒,,Oct 06,"Gastonia, NC",IT Developer Analyst Intern,vanshb03/Summer2026-Internships,open
🔒,,Oct 06,"Fort Mill, SC","Data Science Intern, Daimler Truck Remarketing, Machine Learning",vanshb03/Summer2026-Internships,open
🔒,Breeze Airways,Oct 06,"Cottonwood Heights, UT",Ancillary Revenue & Guest Analytics Intern,vanshb03/Summer2026-Internships,open
🔒,Booz Allen,Oct 06,"Roseville, CA","Software Developer Intern, Full Stack Development",vanshb03/Summer2026-Internships,open
🔒,,Oct 06,"Roseville, CA","Software Developer Intern, Full Stack Development",vanshb03/Summer2026-Internships,open
🔒,Arch Capital Group,Oct 06,"Farmington, CT",Cybersecurity Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.statefarm.com/main/jobs/41952/job?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",State Farm,Oct 04,"Bloomington, IL</br>Dallas, TX</br>Phoenix, AZ","Software Developer Intern, Claims BASD 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://careers.skyworksinc.com/job/Austin-Timing-Engineer-Summer-Intern-%28May-'26-Aug-'26%29-TX-73301/1322327900/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Skyworks,Oct 04,"Austin, TX",Timing Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://seagatecareers.com/job/Shakopee-Firmware-Engineering-Internship-Summer-2026-MN/1331398300/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Seagate,Oct 04,"Shakopee, MN</br>Longmont, CO",Firmware Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.lockheedmartinjobs.com/job/herndon/cyber-software-engineering-intern/694/86769742816?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Lockheed Martin,Oct 04,"Herndon, VA",Cyber Software Engineering Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.jobvite.com/careers/idtus/job/oiEfyfwt/apply?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Innovative Defense Technologies (IDT),Oct 04,"Arlington, VA</br>Mount Laurel, NJ",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.jobvite.com/careers/idtus/job/oLGfyfwY?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 04,"Arlington, VA",Software Test Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.dayforcehcm.com/en-US/centralins/CANDIDATEPORTAL/jobs/6169?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Central,Oct 04,"Van Wert, OH</br>Dublin, OH",Software Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://allegion.wd5.myworkdayjobs.com/en-US/careers/job/Princeton-IL/Digital-Manufacturing-Intern_JR34017-1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Allegion,Oct 04,"Princeton, IL",Digital Manufacturing Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.adt.com/job/22497584/software-development-intern-boca-raton-fl/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",ADT,Oct 04,"Boca Raton, FL",Software Development Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.adt.com/job/22497578/devops-cloud-engineer-intern-boca-raton-fl/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 04,"Boca Raton, FL",DevOps & Cloud Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
🔒,The Aerospace Corporation,Oct 04,"El Segundo, CA</br>Chantilly, VA",Embedded Computing Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
🔒,Parsons,Oct 04,"Herndon, VA",Software Engineering Intern 🇺🇸,vanshb03/Summer2026-Internships,open
🔒,Lucid,Oct 04,"Newark, CA","Embedded Software Intern, Summer 2026",vanshb03/Summer2026-Internships,open
🔒,GM,Oct 04,"Concord, NC","Software Engineer Intern, Motorsports 🛂",vanshb03/Summer2026-Internships,open
,Twitch,76d,"San Francisco, CA",Undergrad Software Engineering Intern,speedyapply/2026-SWE-College-Jobs,open
"<a href=""https://zebra.eightfold.ai/careers/job/343635585848?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Zebra Technologies,Oct 01,"Vernon Hills, IL",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://zebra.eightfold.ai/careers/job/343635436582?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 01,"Vernon Hills, IL",Flutter Mobile App Development Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7553882083882797330?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 01,"San Jose, CA",Product Strategist Intern - Global Monetization Product and Technology,vanshb03/Summer2026-Internships,open
"<a href=""https://careers-sig.icims.com/jobs/9859/job?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Susquehanna International Group (SIG),Oct 01,"Ardmore, PA",Linux Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers-stonex.icims.com/jobs/13829/job?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",StoneX Group,Oct 01,"Chicago, IL",Market Data Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/BOSTON/Emerging-Technology-Governance--Co-Op_R-778255?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",State Street,Oct 01,"Boston, MA</br>Quincy, MA","Emerging Technology Governance, Co-Op",vanshb03/Summer2026-Internships,open
"<a href=""https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Quincy-Massachusetts/AI-Cyber-Security-in-Information-Security-Risk-Management-Program--Co-Op_R-778016?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 01,"Quincy, MA",AI Cyber Security Intern - Information Security Risk Management Program,vanshb03/Summer2026-Internships,open
"<a href=""https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/CR1---700-District/Business-Information-Security-Analyst--Co-Op_R-777978?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 01,"Quincy, MA","Business Information Security Analyst, Co-Op",vanshb03/Summer2026-Internships,open
"<a href=""https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Quincy-Massachusetts/AI-Cyber-Security-in-Information-Security-Risk-Management-Program--Co-Op_R-778253?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 01,"Quincy, MA",AI Cyber Security Intern/Co-op - Information Security Risk Management Program,vanshb03/Summer2026-Internships,open
"<a href=""https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Quincy-Massachusetts/Software-Engineer--Co-Op_R-778495?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 01,"Quincy, MA","Software Engineer Co-Op, Global Technology Services",vanshb03/Summer2026-Internships,open
"<a href=""https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Quincy-Massachusetts/AI-Enablement-Engineer--Co-Op_R-778365?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 01,"Quincy, MA",AI Enablement Engineer Co-Op,vanshb03/Summer2026-Internships,open
"<a href=""https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Quincy-Massachusetts/Security-Analyst--Co-Op_R-778485?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 01,"Quincy, MA",Security Analyst Co-Op,vanshb03/Summer2026-Internships,open
"<a href=""https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Quincy-Massachusetts/Cyber-Business-Analysis--Co-Op_R-778486?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 01,"Quincy, MA","Cyber Business Analysis Co-Op, Cybersecurity",vanshb03/Summer2026-Internships,open
"<a href=""https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Quincy-Massachusetts/Software-Engineer--Co-Op_R-778491?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 01,"Princeton, NJ</br>Quincy, MA",Software Engineer Co-Op,vanshb03/Summer2026-Internships,open
"<a href=""https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Quincy-Massachusetts/Software-Engineer--Co-Op_R-778492?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 01,"Quincy, MA","Software Engineer Co-Op, Global Technology Services",vanshb03/Summer2026-Internships,open
"<a href=""https://salesforce.wd12.myworkdayjobs.com/en-US/Slack/job/California---San-Francisco/Summer-2026-Intern---Software-Engineer_JR308796-3?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Slack,Oct 01,"San Francisco, CA</br>Seattle, WA</br>Bellevue, WA",Software Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/samsungsemiconductor/jobs/7478636003?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Samsung,Oct 01,"San Jose, CA",Intern - System Software Engineer - CXL,vanshb03/Summer2026-Internships,open
"<a href=""https://www.riotgames.com/en/work-with-us/job/7254441/software-engineering-intern-summer-2026-remote-los-angeles-usa?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Riot Games,Oct 01,"Los Angeles, USA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers-rambus.icims.com/jobs/22360/job?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Rambus,Oct 01,"San Jose, CA</br>Westlake Village, CA",Intern CAD Engineering - CAD Engineering,vanshb03/Summer2026-Internships,open
"<a href=""https://paypal.eightfold.ai/careers/job/274915802833?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",PayPal,Oct 01,"San Jose, CA",Machine Learning Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.careers.microsoft.com/global/en/job/1884365?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Microsoft,Oct 01,"Redmond, WA",Explore Program Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://michaels.wd5.myworkdayjobs.com/external/job/Irving-Irving-Corporate-Office-3939-West-John-Carpenter-Freeway/Information-Technology-Intern---Data-Engineering_R00295941?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Michaels Stores,Oct 01,"Irving, TX",Information Technology Intern - Data Engineering,vanshb03/Summer2026-Internships,open
"<a href=""https://michaels.wd5.myworkdayjobs.com/external/job/Irving-Irving-Corporate-Office-3939-West-John-Carpenter-Freeway/Information-Technology-Intern---AI_R00295928?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 01,"Irving, TX",Information Technology Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://michaels.wd5.myworkdayjobs.com/external/job/Irving-Irving-Corporate-Office-3939-West-John-Carpenter-Freeway/Information-Technology-Intern---Infrastructure_R00295940?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 01,"Irving, TX","Information Technology Intern, Infrastructure",vanshb03/Summer2026-Internships,open
"<a href=""https://www.metacareers.com/jobs/1285593229833650?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 01,"Menlo Park, CA",Data Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.metacareers.com/jobs/1529043521440305/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 01,"Bellevue, WA</br>Menlo Park, CA","Security Engineer Intern, Posture Management",vanshb03/Summer2026-Internships,open
"<a href=""https://careers.medpace.com/jobs/11645?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>","Medpace, Inc.",Oct 01,"Cincinnati, OH",Web Developer Intern/Co-op,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.mcdonalds.com/job/Chicago-2026-Global-Technology-GTIO-Intern-IL-60607/1329553100?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",McDonald's,Oct 01,"Chicago, IL",Global Technology Intern - Global Technology Infrastructure & Operations,vanshb03/Summer2026-Internships,open
"<a href=""https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Beavercreek-Township-Ohio/National-Security-Solutions--NSS--Software-Engineer-Intern_R2112801?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",KBR,Oct 01,"Beavercreek, OH",Software Engineer Intern - National Security Solutions,vanshb03/Summer2026-Internships,open
