application,company,date_token,location,role,source_repo,status
"<a href=""https://jobs.nexteraenergy.com/job/Juno-Beach-Software-Engineering-Intern-Measurement-and-Control-FL-33408/1332910400/?ats=successfactors&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",NextEra Energy,Oct 11,"Palm Beach Gardens, FL",Software Engineering Intern - Measurement and Control,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lumen.com/global/en/job/340209?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Lumen Technologies,Oct 11,Remote in USA,Intern – Software Developer - Summer 2026,vanshb03/Summer2026-Internships,open
"<a href=""https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/1056?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",GM financial,Oct 11,"Arlington, TX",Intern – Software Development Engineer,vanshb03/Summer2026-Internships,open
"<a href=""https://careers-gdms.icims.com/jobs/68534/job?mobile=true&needsRedirect=false&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",General Dynamics Mission Systems,Oct 11,"Dedham, MA",Software Intern Engineer,vanshb03/Summer2026-Internships,open
"<a href=""https://eaton.eightfold.ai/careers/job/687233200916?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Eaton Corporation,Oct 11,"Chesterfield, MO",Application Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://ats.rippling.com/chess/jobs/f199901c-ee5f-4846-97ed-b2252be44a30?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Chess,Oct 11,Remote in USA,"Engineering Internship, Backend",vanshb03/Summer2026-Internships,open
"<a href=""https://internaljobs.centurylink.com/job/Remote-Intern-Software-Developer-Summer-2026/1333501200/?ats=successfactors&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",CenturyLink,Oct 11,Remote in USA,Intern - Software Developer,vanshb03/Summer2026-Internships,open
"<a href=""https://bostonscientific.eightfold.ai/careers/job/563602808922627?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Boston Scientific,Oct 11,"Maple Grove, MN",Data Engineering Intern - Development,vanshb03/Summer2026-Internships,open
"<a href=""https://fa-essf-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/10003500?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Berkshire Hathaway Energy,Oct 11,"Des Moines, IA",Performance Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.alticeusacareers.com/job/Bethpage-Intern-Product-Manager-NY-11714/1333305700/?ats=successfactors&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 11,"Plainview, NY",Product Manager Intern,vanshb03/Summer2026-Internships,open
🔒,Workday,Oct 11,"Pleasanton, CA",Software Application Development Engineer Intern - Software Application Engineering,vanshb03/Summer2026-Internships,open
🔒,The Boeing Company,Oct 11,"Richmond, BC, Canada",Data Science Business Operations Intern - Data Science and Analytics,vanshb03/Summer2026-Internships,open
🔒,,Oct 11,"Richmond, BC, Canada",Data Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,Samsung,Oct 11,"San Jose, CA",Intern – Architecture Research Engineer,vanshb03/Summer2026-Internships,open
🔒,,Oct 11,"San Jose, CA",Intern - Compiler Engineer,vanshb03/Summer2026-Internships,open
🔒,Rhombus,Oct 11,"Sacramento, CA",Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,RaceTrac,Oct 11,"Atlanta, GA",Asset Protection Intern,vanshb03/Summer2026-Internships,open
🔒,Otis Worldwide,Oct 11,"Farmington, CT",Digital Technology Data Product Analyst Intern - Data Product Analyst,vanshb03/Summer2026-Internships,open
🔒,Northrop Grumman,Oct 11,"El Segundo, CA",Data Analytics Intern - Strategic Space Systems Division,vanshb03/Summer2026-Internships,open
🔒,Microsoft,Oct 11,"Vancouver, BC, Canada",Research Intern - Artificial Intelligence,vanshb03/Summer2026-Internships,open
🔒,,Oct 11,"Redmond, WA",Research Intern - Artificial Intelligence,vanshb03/Summer2026-Internships,open
🔒,,Oct 11,"Vancouver, BC, Canada",Research Intern - Future Agent Systems,vanshb03/Summer2026-Internships,open
🔒,,Oct 11,"Redmond, WA",Research Intern - Networking Research Group,vanshb03/Summer2026-Internships,open
🔒,,Oct 11,"Madison, WI</br>Redmond, WA</br>Mountain View, CA",Research Intern - Gray Systems Lab,vanshb03/Summer2026-Internships,open
🔒,Micron Technology,Oct 11,"Boise, ID",Intern - Manufacturing Development Engineering - Process,vanshb03/Summer2026-Internships,open
🔒,Leidos,Oct 11,Remote in USA,Technical Intern,vanshb03/Summer2026-Internships,open
🔒,GoDaddy,Oct 11,"Remote in USA</br>Tempe, AZ",Tech Internship 2026 - General Referral,vanshb03/Summer2026-Internships,open
🔒,GE Vernova,Oct 11,"Bellevue, WA",GE Vernova Energy Optimization Software Intern,vanshb03/Summer2026-Internships,open
🔒,GCM Grosvenor,Oct 11,"Chicago, IL",Software Engineering Intern - Technology,vanshb03/Summer2026-Internships,open
🔒,Fresenius Medical Care,Oct 11,"Andover, MA",Machine Learning Analytics Intern/Co-op - Home Therapy Product Management,vanshb03/Summer2026-Internships,open
🔒,Exact Sciences,Oct 11,"Madison, WI",Systems Development Intern - Summer 2026,vanshb03/Summer2026-Internships,open
🔒,Diversified Automation,Oct 11,"Louisville, KY",Software Engineering Co-op,vanshb03/Summer2026-Internships,open
🔒,Crowdstrike,Oct 11,Remote in USA,Sales Excellence Data Analytics Intern,vanshb03/Summer2026-Internships,open
🔒,Copart,Oct 11,"Dallas, TX",Technology Product Analyst Intern,vanshb03/Summer2026-Internships,open
🔒,Businessolver,Oct 11,Remote in USA,Software Engineer Intern - Java - SQL,vanshb03/Summer2026-Internships,open
🔒,Booz Allen,Oct 11,"McLean, VA",Digital Transformation Analyst Intern,vanshb03/Summer2026-Internships,open
🔒,Biogen,Oct 11,"Cambridge, MA",Machine Learning Co-op 🛂,vanshb03/Summer2026-Internships,open
🔒,Arrive Logistics,Oct 11,"Chicago, IL",Data Science Intern,vanshb03/Summer2026-Internships,open
🔒,,Oct 11,"Austin, TX",Data Science Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://hckz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/7965?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Seaspan,Oct 09,"Vancouver, BC, Canada",Data Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lumen.com/global/en/job/340218?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Lumen Technologies,Oct 09,Remote in USA,Strategic Fiber Planning Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lumen.com/global/en/job/340234?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 09,Remote in USA,Senior Planning Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lumen.com/global/en/job/340262?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 09,Remote in USA,Planning Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lumen.com/global/en/job/340199?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 09,Remote in USA,Operations Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.expediagroup.com/jobs/job/?Mobile+Engineering+Intern+-+2026+-+Austin%2C+San+Jose-Austin-Texas-j-R-98637&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Expedia Group,Oct 09,"Austin, TX</br>San Jose, CA",Mobile Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.expediagroup.com/jobs/job/?Security+Engineering+Intern+-+2026+-+Seattle-Seattle-Washington-j-R-98636&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 09,"Seattle, WA",Security Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.expediagroup.com/jobs/job/?Cloud+Engineering+Intern+-+2026+-+Austin%2C+San+Jose-Austin-Texas-j-R-98634&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 09,"Austin, TX</br>San Jose, CA",Cloud Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.expediagroup.com/jobs/job/?Machine+Learning+Science+Intern+-+PhD+-+2026+-+Austin%2C+San+Jose-Austin-Texas-j-R-98585&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 09,"Austin, TX</br>San Jose, CA","Machine Learning Science Intern, PhD",vanshb03/Summer2026-Internships,open
"<a href=""https://careers.expediagroup.com/jobs/job/?Machine+Learning+Science+Intern+-+Masters+-+2026+-+Austin%2C+San+Jose-Austin-Texas-j-R-98584&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 09,"Austin, TX</br>San Jose, CA","Machine Learning Science Intern, Masters",vanshb03/Summer2026-Internships,open
"<a href=""https://careers.expediagroup.com/jobs/job/?Software+Development+Engineering+Intern+-+2026+-+Austin%2C+San+Jose%2C+Seattle-Austin-Texas-j-R-98557&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 09,"Austin, TX</br>San Jose, CA</br>Seattle, WA",Software Development Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/eightsleep/b6c2e6f6-eadd-4d67-93e9-1426be4f2035?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Eight Sleep,Oct 09,"San Francisco, CA",AI/ML Research Intern,vanshb03/Summer2026-Internships,open
🔒,Motorola,Oct 09,"Allen, TX",Software Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,,Oct 09,"Plantation, FL",Edge AI Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,,Oct 09,"Allen, TX",Software Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,Highmark Health,Oct 09,Remote in USA,Management (AI Products) Graduate Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,Fresenius Medical Care,Oct 09,"Lawrence, MA",Reciprocity Embedded Software Engineer Co-op 🛂,vanshb03/Summer2026-Internships,open
🔒,Expedia Group,Oct 09,"Seattle, WA",Product Management Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.withwaymo.com/jobs/2026-summer-intern-bs-ms-generative-synthetic-data-mountain-view-california-united-states?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Waymo,Oct 08,"Mountain View, CA",Generative Synthetic Data Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.blizzard.com/global/en/job/BLENGLOBALR025921EXTERNALENGLOBAL/2026-US-Summer-Internships-Tech-Art?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Activision Blizzard,Oct 08,"Woodland Hills, CA</br>Irvine, CA</br>Playa Vista, CA",Tech Art Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.jobvite.com/src-inc/job/ohUjyfwM?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",SRC Inc.,Oct 07,"Syracuse, NY",Firmware Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://philips.wd3.myworkdayjobs.com/en-US/jobs-and-careers/job/Murrysville/Intern-Embedded-Software-Engineering-Murrysville--PA-Summer-2026_564982?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Philips,Oct 07,"Murrysville, PA",Embedded Software Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.micron.com/careers/job/38429491?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Micron Technology,Oct 07,"Longmont, CO","SSD Firmware Intern, Data Center",vanshb03/Summer2026-Internships,open
"<a href=""https://www.lockheedmartinjobs.com/job/denver/cyber-software-engineer-intern/694/86972661296?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Lockheed Martin,Oct 07,"Denver, CO",Cyber Software Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://phg.tbe.taleo.net/phg03/ats/careers/v2/viewRequisition?org=CAUSCAPI&cws=37&rid=174&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Causeway,Oct 07,"Dallas, TX",Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,Analog Devices,Oct 07,"San Jose, CA",Applications Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/82607?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Yondu,Oct 06,"Gardena, CA</br>Los Angeles, CA",Robotics Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.withwaymo.com/jobs?gh_jid=7298453&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Waymo,Oct 06,"Mountain View, CA",Multimodal Large Language Models Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/82823?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Speak (W17),Oct 06,"San Francisco, CA",AI Product Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers-snapon.icims.com/jobs/16233/job?mobile=true&needsRedirect=false&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Snap-on,Oct 06,"Kenosha, WI",College Intern - GMIS Conference,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.skyworksinc.com/job/Austin-DSP-Firmware-Engineering-Summer-Intern-%28May-'26-Aug-'26%29-TX-73301/1323460000/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Skyworks,Oct 06,"Austin, TX",DSP Firmware Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://qualcomm.eightfold.ai/careers/job/446714977804?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Qualcomm,Oct 06,"Markham, ON, Canada",Deep Learning Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://qualcomm.eightfold.ai/careers/job/446714978266?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 06,"Markham, ON, Canada",Deep Learning Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Oshkosh-Wisconsin-United-States/Software-Development-Intern_R41756?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Oshkosh,Oct 06,"Oshkosh, WI",Software Development Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.oracle.com/en/sites/jobsearch/job/309999?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Oracle,Oct 06,USA,"Data Science Intern, Industries 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://explore.jobs.netflix.net/careers/job/790312348360?microsite=vansh.nyc&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Netflix,Oct 06,"Los Gatos, CA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.linkedin.com/jobs/search/?currentJobId=4309096414&f_C=39939%2C9202023%2C2587638%2C1337&f_E=1&f_F=eng&geoId=92000000&origin=JOB_SEARCH_PAGE_JOB_FILTER&sortBy=R&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Linkedin,Oct 06,"Bellevue, WA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://johndeere.eightfold.ai/careers/job/137476749430?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",John Deere,Oct 06,"Davenport, IA",Data and Analytics Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.jobvite.com/careers/idtus/job/oiEfyfwt?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Innovative Defense Technologies,Oct 06,"Arlington, VA</br>Mount Laurel, NJ",Software Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ea.com/en_US/careers/JobDetail/Online-Software-Engineer-Co-op/210922?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Electronic Arts,Oct 06,"Vancouver, BC, Canada",Online Software Engineer Co-op,vanshb03/Summer2026-Internships,open
"<a href=""https://erqh.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/jobs/job/22778?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Atlantic Health System,Oct 06,"Summit, NJ</br>Morristown, NJ</br>Wayne, NJ",IT Support Technician Intern,vanshb03/Summer2026-Internships,open
🔒,Twitch,Oct 06,"San Francisco, CA",Undergrad Software Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,State Street,Oct 06,"Quincy, MA",IT Strategy and Change Analyst Co-Op,vanshb03/Summer2026-Internships,open
🔒,,Oct 06,"Quincy, MA","Desktop Engineering Associate, Co-Op",vanshb03/Summer2026-Internships,open
