application,company,date_token,location,role,source_repo,status
https://exactsciences.wd1.myworkdayjobs.com/Exact_Sciences/job/US---WI---Madison/Commercial-Effectiveness---Analytics-Intern--Summer-2026-_R25-10955?utm_source=Simplify&ref=Simplify,Exact Sciences,7d,"Madison, WI",Commercial Effectiveness & Analytics Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://pacificlife.wd1.myworkdayjobs.com/en-US/PacificLifeCareers/job/Newport-Beach-CA-700/Summer-2026-Data-Analytics-Internship-Program_R15608?utm_source=Simplify&ref=Simplify,Pacific Life,7d,"Newport Beach, CA",Data Analytics Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://q2ebanking.wd5.myworkdayjobs.com/en-US/Q2/job/Austin-TX/XMLNAME-2026-Summer-Internship---Software-Engineering-Data-Science_REQ-11736?utm_source=Simplify&ref=Simplify,Q2,7d,"Austin, TX",Intern/Co-op - Software Engineering - Data Science,SimplifyJobs/Summer2026-Internships,open
https://alliedsolutions.wd501.myworkdayjobs.com/Allied_External/job/St-Paul-MN/Data-Governance-Intern_R-010231?utm_source=Simplify&ref=Simplify,Allied Solutions,7d,"St Paul, MN",Data Governance Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://jobs.careers.microsoft.com/global/en/job/1891916?utm_source=Simplify&ref=Simplify,🔥 Microsoft,7d,"Redmond, WA",Research Intern - Artificial Intelligence 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/weride/c7652fd5-65d8-443d-ab4c-5b450acac77d/apply?utm_source=Simplify&ref=Simplify,WeRide,7d,"San Jose, CA",Intern - Multiple Teams 🎓,SimplifyJobs/Summer2026-Internships,open
https://apply.edisoncareers.com/job/Fullerton-2026-Summer-Internship-Data-AnalyticsData-Science-CA-92833/1332404400/?ats=successfactors&utm_source=Simplify&ref=Simplify,Edison International,7d,"Anaheim, CA",Intern - Data Analytics/Data Science,SimplifyJobs/Summer2026-Internships,open
https://erqh.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/jobs/job/22892?utm_source=Simplify&ref=Simplify,Atlantic Health System,7d,"Morristown, NJ",Project Coordinator - Digital Transformation Intern - Digital Transformation - Information and Security Systems,SimplifyJobs/Summer2026-Internships,open
https://jobs.jobvite.com/idtus/job/oFclyfwu?nl=1&nl=1&fr=false&utm_source=Simplify&ref=Simplify,Innovative Defense Technologies,7d,"Mt Laurel Township, NJArlington, VA",Artificial Intelligence Engineer Intern - Warfare Systems,SimplifyJobs/Summer2026-Internships,open
https://apply.workable.com/scitec/j/5C1429890C/apply?utm_source=Simplify&ref=Simplify,SciTec,7d,"Wright-Patterson AFB, OH",Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://fa-erqb-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/3018014?utm_source=Simplify&ref=Simplify,ADT,7d,"Boca Raton, FL",Technical Project Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://hdde.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/jobs/job/3273?utm_source=Simplify&ref=Simplify,Rheem,7d,"Atlanta, GA",Sustainability Intern - Data Analysis,SimplifyJobs/Summer2026-Internships,open
https://salesforce.wd12.myworkdayjobs.com/en-us/External_Career_Site/job/California---Palo-Alto/Summer-2026-Intern---AI-Research_JR313214-2?utm_source=Simplify&ref=Simplify,🔥 Salesforce,7d,"Palo Alto, CA",Intern - AI Research 🎓,SimplifyJobs/Summer2026-Internships,open
https://myhrabc.wd5.myworkdayjobs.com/Global/job/Conshohocken-PA/Salesforce-Intern_R2515537?utm_source=Simplify&ref=Simplify,Cencora,7d,"Conshohocken, PA",Salesforce Intern - Salesforce Technology - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Wilmington-North-Carolina-USA/Data-Science---Analytics-Intern_R-01328099?utm_source=Simplify&ref=Simplify,Thermo Fisher Scientific,7d,"Wilmington, NC",Data Science and Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://elevancehealth.wd1.myworkdayjobs.com/ANT/job/GA-ATLANTA-740-W-PEACHTREE-ST-NW/Engineering-Intern--Summer-2026_JR168988-1?utm_source=Simplify&ref=Simplify,CareBridge,7d,"5 locationsIndianapolis, INRichmond, VAChicago, ILMason, OHAtlanta, GA",Engineering Intern - Summer 2026 - Digital Platforms and AI Organization,SimplifyJobs/Summer2026-Internships,open
https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---Main-Site/Intern---DRAM-Quality-Data-Analytics-Engineer_JR82845?utm_source=Simplify&ref=Simplify,Micron Technology,7d,"Boise, ID",Intern – DRAM Quality Data Analytics Engineer,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/enova/jobs/7307044?utm_source=Simplify&ref=Simplify,Enova,7d,"Chicago, IL",Business Operations Intern/Co-op - Analytics,SimplifyJobs/Summer2026-Internships,open
https://swa.wd1.myworkdayjobs.com/external/job/TX-Dallas/Data-Scientist-Summer-2026-Intern_R-2025-60281?utm_source=Simplify&ref=Simplify,Southwest Airlines,7d,"Dallas, TX",Data Scientist Summer 2026 Intern - Technology - AI Delivery Customer & Commercial Team,SimplifyJobs/Summer2026-Internships,open
https://momentive.wd1.myworkdayjobs.com/MC/job/US-NY-Niskayuna/Summer-2026-Process-Optimization-Intern---Product-Stewardship_R8679?utm_source=Simplify&ref=Simplify,Momentive,7d,"Schenectady, NY",Process Optimization Intern - Product Stewardship,SimplifyJobs/Summer2026-Internships,open
https://momentive.wd1.myworkdayjobs.com/MC/job/US-WV-Friendly/Summer-2026-Global-Continuous-Improvement---Quality--CIQ--Intern_R8702?utm_source=Simplify&ref=Simplify,Momentive,7d,"Parkersburg, WV",Global Continuous Improvement and Quality Intern - Continuous Improvement - Quality,SimplifyJobs/Summer2026-Internships,open
https://jobs.ea.com/en_US/careers/JobDetail/Research-Scientist-Intern/210871?utm_source=Simplify&ref=Simplify,Electronic Arts,7d,"Montreal, QC, Canada",Research Scientist Intern - SEED - Machine Learning 🎓,SimplifyJobs/Summer2026-Internships,open
https://allisontransmission.wd1.myworkdayjobs.com/ATI-External/job/Indianapolis-IN/Junior-Data-Engineer---Summer-2026_R006912?utm_source=Simplify&ref=Simplify,Allison Transmission,7d,"Indianapolis, IN",Junior Data Engineer Intern - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://jobs.ea.com/en_US/careers/JobDetail/UGX-Analyst-Intern/210858?utm_source=Simplify&ref=Simplify,Electronic Arts,7d,"Vancouver, BC, Canada",UGX Analyst Intern - Analytics,SimplifyJobs/Summer2026-Internships,open
https://www.metacareers.com/jobs/1782902493113620?utm_source=Simplify&ref=Simplify,🔥 Meta,7d,"5 locationsBoston, MASeattle, WAMenlo Park, CANYCBellevue, WA",Research Scientist Intern - AI Alignment 🎓,SimplifyJobs/Summer2026-Internships,open
https://internaljobs.centurylink.com/job/Remote-Intern-Big-Data-Developer-Summer-2026/1332626500/?ats=successfactors&utm_source=Simplify&ref=Simplify,CenturyLink,7d,Remote in USA,Intern – Big Data Developer - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://lennar.wd1.myworkdayjobs.com/Lennar_Jobs/job/Bentonville-AR-Job-Posting-Location/Future-Builders-Internship-Program--Machine-Learning-Engineering-_R25_0000004204?utm_source=Simplify&ref=Simplify,Lennar Corporation,7d,"Bentonville, AR",Future Builders Internship Program - Machine Learning Engineering - Machine Learning Engineering,SimplifyJobs/Summer2026-Internships,open
https://jobs.lumen.com/global/en/job/340255?utm_source=Simplify&ref=Simplify,Lumen Technologies,7d,Remote in USA,Intern – Big Data Developer - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://abb.wd3.myworkdayjobs.com/en-US/external_career_page/job/USA-NC-Cary/Data---Analytics-Intern--Summer-2026_JR00010657-1?utm_source=Simplify&ref=Simplify,ABB,7d,"Morrisville, NC",Data and Analytics Intern - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://fa-erqb-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/3018000?utm_source=Simplify&ref=Simplify,ADT,7d,"Boca Raton, FL",AI and CX Specialist Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://apply.edisoncareers.com/job/Lancaster-2026-Summer-Internship-Data-AnalyticsData-Science-CA-93534/1332396900/?ats=successfactors&utm_source=Simplify&ref=Simplify,Edison International,7d,"Palmdale, CA",Intern - Data Analytics/Data Science,SimplifyJobs/Summer2026-Internships,open
https://exactsciences.wd1.myworkdayjobs.com/Exact_Sciences/job/US---WI---Madison/Commercial-CX-Analytics-Intern_R25-10684?utm_source=Simplify&ref=Simplify,Exact Sciences,7d,"Madison, WI",Commercial Customer Experience Analytics Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/XMLNAME-2026-Intern---AI-Developer_R161143?utm_source=Simplify&ref=Simplify,🔥 Adobe,7d,"San Jose, CA",Intern - AI Developer,SimplifyJobs/Summer2026-Internships,open
https://dowjones.wd1.myworkdayjobs.com/en-US/Dow_Jones_Career/job/Houston-TX---OPIS/Summer-2026-Internship---OPIS-Strategic-Insights---Analytics-Intern_Job_Req_49296?utm_source=Simplify&ref=Simplify,Dow Jones,7d,"Houston, TX",Intern - OPIS Strategic Insights / Analytics - CMA Strategic Insights,SimplifyJobs/Summer2026-Internships,open
https://exactsciences.wd1.myworkdayjobs.com/Exact_Sciences/job/US---WI---Madison/Commercial-Sales-Analytics-Intern_R25-11040?utm_source=Simplify&ref=Simplify,Exact Sciences,7d,"Madison, WI",Commercial Sales Analytics Intern - Sales Analytics,SimplifyJobs/Summer2026-Internships,open
https://apply.edisoncareers.com/job/Santa-Ana-2026-Summer-Internship-Data-AnalyticsData-ScienceApplied-MathStatistics-CA-92705/1332406300/?ats=successfactors&utm_source=Simplify&ref=Simplify,Edison International,7d,"Orange, CA",Intern - Data Analytics - Data Science,SimplifyJobs/Summer2026-Internships,open
https://internaljobs.centurylink.com/job/Remote-Intern-MarkOps-Reporting-Analyst-Summer-2026/1332335800/?ats=successfactors&utm_source=Simplify&ref=Simplify,CenturyLink,7d,Remote in USA,Intern – Markops Reporting Analyst - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://jobs.lumen.com/global/en/job/340240?utm_source=Simplify&ref=Simplify,Lumen Technologies,7d,Remote in USA,Intern – Data Analyst - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Murrysville/Intern-Embedded-Software-Engineering-Murrysville--PA-Summer-2026_564982?utm_source=Simplify&ref=Simplify,Philips,7d,"Monroeville, PA",Intern-Embedded Software Engineering - Embedded Software Engineering,SimplifyJobs/Summer2026-Internships,open
https://rockwellautomation.wd1.myworkdayjobs.com/en-US/External_Rockwell_Automation/job/Chelmsford-Massachusetts-United-States/Co-op--Firmware-Engineering---Chelmsford--January-2026-to-August-2026-_R25-7012-1?utm_source=Simplify&ref=Simplify,Rockwell Automation,7d,"Lowell, MA",Co-op – Firmware Engineering - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/weride/8f84c602-8a79-43f6-b662-74a92ef761f5/apply?utm_source=Simplify&ref=Simplify,WeRide,7d,"San Jose, CA",Intern Software Engineer - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://marvell.wd1.myworkdayjobs.com/en-US/MarvellCareers2/job/Santa-Clara-CA/Package-Engineering-Intern---PhD_2502295?utm_source=Simplify&ref=Simplify,Marvell,7d,"Santa Clara, CA",Package Engineering Intern - PhD 🎓,SimplifyJobs/Summer2026-Internships,open
https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/HIA32-Cedar-Rapids-IA-400-Collins-Rd-NE---Cedar-Rapids-IA-52498-0505-USA/Software-Engineering-Intern--Summer-2026---Onsite-_01794106?utm_source=Simplify&ref=Simplify,RTX,7d,"Cedar Rapids, IA",Software Engineering Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://eaton.eightfold.ai/careers/job/687233142288?utm_source=Simplify&ref=Simplify,Eaton Corporation,7d,"Coraopolis, PA",Firmware Engineer Intern/Co-op - Research & Development Engineering,SimplifyJobs/Summer2026-Internships,open
https://micron.wd1.myworkdayjobs.com/External/job/Longmont-CO/Intern---Data-Center-SSD-Firmware_JR83584?utm_source=Simplify&ref=Simplify,Micron Technology,7d,"Longmont, CO",Intern – Data Center SSD Firmware,SimplifyJobs/Summer2026-Internships,open
https://allisontransmission.wd1.myworkdayjobs.com/ATI-External/job/Indianapolis-IN/Product-Engineering-Internship_R006979?utm_source=Simplify&ref=Simplify,Allison Transmission,7d,"Indianapolis, IN",Product Engineering Internship,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://careers.withwaymo.com/jobs/2026-summer-intern-bs-ms-generative-synthetic-data-mountain-view-california-united-states?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Waymo,Oct 08,"Mountain View, CA",Generative Synthetic Data Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.blizzard.com/global/en/job/BLENGLOBALR025921EXTERNALENGLOBAL/2026-US-Summer-Internships-Tech-Art?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Activision Blizzard,Oct 08,"Woodland Hills, CA</br>Irvine, CA</br>Playa Vista, CA",Tech Art Intern,vanshb03/Summer2026-Internships,open
,NVIDIA,7d,"US, CA, Santa Clara",NVIDIA 2026 Ignite Internships: Software Engineering,speedyapply/2026-SWE-College-Jobs,open
https://fa-erqb-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/3018008?utm_source=Simplify&ref=Simplify,ADT,8d,"Boca Raton, FL","Software Development Intern - Salesforce - Java, JavaScript",SimplifyJobs/Summer2026-Internships,open
https://jobs.ea.com/en_US/careers/JobDetail/Software-Engineer-Co-op-UFC-8-Month-Term/210887?utm_source=Simplify&ref=Simplify,Electronic Arts,8d,"Vancouver, BC, Canada",Software Engineer Intern/Co-op - UFC Team,SimplifyJobs/Summer2026-Internships,open
https://jobs.lumen.com/global/en/job/340264?utm_source=Simplify&ref=Simplify,Lumen Technologies,8d,Remote in USA,Intern – Back-End Developer - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://dowjones.wd1.myworkdayjobs.com/en-US/Dow_Jones_Career/job/Gaithersburg-MD/Summer-2026-Internship---OPIS-Software-Development-Intern_Job_Req_49290?utm_source=Simplify&ref=Simplify,Dow Jones,8d,"Gaithersburg, MD",Software Development Intern - OPIS Development Team,SimplifyJobs/Summer2026-Internships,open
https://jobs.lumen.com/global/en/job/340179?utm_source=Simplify&ref=Simplify,Lumen Technologies,8d,Remote in USA,Intern – Software Developer - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://jobs.ea.com/en_US/careers/JobDetail/Software-Engineer-Co-op-Sports-Tech-ATG/210860?utm_source=Simplify&ref=Simplify,Electronic Arts,8d,"Vancouver, BC, Canada",Software Engineer Intern - Sports Technology,SimplifyJobs/Summer2026-Internships,open
https://internaljobs.centurylink.com/job/Remote-Intern-Software-Developer-Summer-2026/1332268100/?ats=successfactors&utm_source=Simplify&ref=Simplify,CenturyLink,8d,Remote in USA,Intern – Software Developer - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/doordashcanada/jobs/7263628?utm_source=Simplify&ref=Simplify,🔥 DoorDash,8d,"Toronto, ON, Canada",Software Engineer Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/khanacademy/jobs/7258549?utm_source=Simplify&ref=Simplify,Khan Academy,8d,Remote in USARemote in Canada,Software Engineer Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://explore.jobs.netflix.net/careers/job/790312348360?utm_source=Simplify&ref=Simplify,🔥 Netflix,8d,"LALos Gatos, CA",Software Engineer Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://careers-gdms.icims.com/jobs/68482/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,General Dynamics Mission Systems,8d,"Scottsdale, AZ",Software Engineer Intern - Engineering,SimplifyJobs/Summer2026-Internships,open
https://www.synchronycareers.com/job-detail/22491940/uconn-stamford-digital-technology-center-intern-summer-2026-remote/?utm_source=Simplify&ref=Simplify,Synchrony,8d,"Stamford, CT, USA",UConn Stamford Digital Technology Center Intern – Summer 2026 🛂,SimplifyJobs/Summer2026-Internships,open
https://internaljobs.centurylink.com/job/TULSA-Intern-Product-Management-Vyvx-Operations-Summer-2026-OK-74103/1332125500/?ats=successfactors&utm_source=Simplify&ref=Simplify,CenturyLink,8d,"Tulsa, OK",Intern – Product Management - Vyvx Operations,SimplifyJobs/Summer2026-Internships,open
https://jobs.lumen.com/global/en/job/340168?utm_source=Simplify&ref=Simplify,Lumen Technologies,8d,"Tulsa, OK",Intern – Product Management - Vyvx Operations,SimplifyJobs/Summer2026-Internships,open
https://qbe.wd3.myworkdayjobs.com/qbe-careers/job/Sun-Prairie-WI-USA/Data-Science-Intern--Summer-2026-_344550-1?utm_source=Simplify&ref=Simplify,QBE Insurance,8d,"Madison, WI",Data Science Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://apply.edisoncareers.com/job/Santa-Monica-2026-Summer-Internship-Data-AnalyticsData-ScienceApplied-MathStatistics-CA-90404/1332405700/?ats=successfactors&utm_source=Simplify&ref=Simplify,Edison International,8d,"Santa Monica, CA",Intern - Data Analytics - Data Science,SimplifyJobs/Summer2026-Internships,open
https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Wichita-KS/Data-Science-Intern---Summer-2026_R0028597?utm_source=Simplify&ref=Simplify,Sierra Nevada Coporation,8d,"7 locationsLone Tree, CODayton, OHHagerstown, MDPlano, TXWichita, KSSparks, NVBeavercreek, OH",Data Science Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://fa-erqb-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/3018004?utm_source=Simplify&ref=Simplify,ADT,8d,"Boca Raton, FL",Oracle Cloud Fusion Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://careers.withwaymo.com/jobs?gh_jid=7301864&utm_source=Simplify&ref=Simplify,🔥 Waymo,8d,"Mountain View, CA",Intern - Research - Coding Agents for AV Planning 🎓,SimplifyJobs/Summer2026-Internships,open
https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Niskayuna/GE-Vernova-Advanced-Battery-Analytics-Intern---Summer-2026_R5021704-1?utm_source=Simplify&ref=Simplify,GE Vernova,8d,"Schenectady, NY",Battery Analytics Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://sterlingmets.wd5.myworkdayjobs.com/Mets/job/Citi-Field--Queens-New-York/Intern--Data-Science_R1347?utm_source=Simplify&ref=Simplify,Major League Baseball,8d,"Queens, NY",Data Science Intern - Baseball Analytics,SimplifyJobs/Summer2026-Internships,open
