application,company,date_token,location,role,source_repo,status
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--Hardware-Physical-Design---VLSI_JR2003198?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA","Hardware Physical Design Intern, VLSI",vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--PhD-Autonomous-Vehicles-Research_JR2003244?ittk=SWK2WUHSBD&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",PhD Autonomous Vehicles Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--PhD-Computer-Architecture-and-Systems-Research_JR2003246?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",PhD Computer Architecture and Systems Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--PhD-Computer-Vision-and-Deep-Learning-Research_JR2003241?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",PhD Computer Vision and Deep Learning Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--PhD-Generative-AI-Research_JR2003228?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",PhD Generative AI Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--PhD-Graphics-and-Simulation-Research_JR2003242?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",PhD Graphics and Simulation Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--PhD-Hardware-Research_JR2003247?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",PhD Hardware Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--PhD-Large-Language-Models-Research_JR2003243?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",PhD Large Language Models Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--PhD-Robotics-Research_JR2003245?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",PhD Robotics Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://ntrs.wd1.myworkdayjobs.com/en-US/northerntrust/job/Chicago-IL/Technology-Intern---Software-Development_R146632-1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Northern Trust,Sep 02,"Chicago, IL","Technology Intern, Software Development",vanshb03/Summer2026-Internships,open
"<a href=""https://careers.oshkoshcorp.com/us/en/job/OCNOCKUSR40813EXTERNALENUS/Engineer-Intern-Software-Summer-2026?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",McNeilus,Sep 02,"Dodge Center, MN",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.mathworks.com/company/jobs/opportunities/25610-multiple-openings-engineering-development-group-internship?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",MathWorks,Sep 02,"Natick, MA",Engineering Development Group Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.mathworks.com/company/jobs/opportunities/28174-technical-documentation-intern-undergraduate?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Natick, MA","Technical Documentation Intern, Undergraduate 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://dickssportinggoods.wd1.myworkdayjobs.com/en-US/DSG/job/Customer-Support-Center/Software-Engineering---Summer-2026-Corporate-Internship_202508673-1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",DICK'S Sporting Goods,Sep 02,"Pittsburgh, PA","Software Engineer Intern, Corporate",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.baesystems.com/global/en/job/BAE1US115385BREXTERNAL/Software-Engineering-Intern-Summer-2026?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",BAE Systems,Sep 02,"San Diego, CA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.atlassian.com/company/careers/details/20956?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"San Francisco, CA</br>Remote</br>Seattle, WA",Software Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://www.aptiv.com/en/jobs/search/open-positions/J000685610?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Aptiv,Sep 02,"Troy, MI","Software Test Engineering Intern, ASUX",vanshb03/Summer2026-Internships,open
"<a href=""https://www.aptiv.com/en/jobs/search/open-positions/J000685611?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Troy, MI",DevOps Intern,vanshb03/Summer2026-Internships,open
🔒,Mastercard,Sep 02,"O'Fallon, MO</br>Atlanta, GA</br>Arlington, VA",Software Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
https://stryker.wd1.myworkdayjobs.com/StrykerCareers/job/Redmond-Washington/XMLNAME-2026-Summer-Intern---Software-Engineering---Washington_R549796?utm_source=Simplify&ref=Simplify,Stryker,9d,"Redmond, WA",2026 Summer Intern - Software Engineering,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/8451university/jobs/8086857002?utm_source=Simplify&ref=Simplify,84.51 Degrees,9d,"Cincinnati, OH",Software Engineer – Internship Program,SimplifyJobs/Summer2026-Internships,open
https://tcenergy.wd3.myworkdayjobs.com/CAREER_SITE_TC/job/Calgary-Alberta/Computer-Science-Interns---Calgary--May-2026-_JR-08889?utm_source=Simplify&ref=Simplify,TC Energy,9d,"Calgary, AB, Canada",Computer Science Interns,SimplifyJobs/Summer2026-Internships,open
https://lumentum.wd5.myworkdayjobs.com/lite/job/Canada---Ottawa-Bill-Leathem/Process-Software-Automation-Co-op-Intern_20251390?utm_source=Simplify&ref=Simplify,Lumentum,9d,"Ottawa, ON, Canada",Process Software Automation Co-op/Intern,SimplifyJobs/Summer2026-Internships,open
https://stryker.wd1.myworkdayjobs.com/StrykerCareers/job/Fort-Wayne-Indiana/XMLNAME-2026-Summer-Intern---Software-Engineering---Indiana_R549765?utm_source=Simplify&ref=Simplify,Stryker,9d,"Fort Wayne, IN",2026 Summer Intern - Software Engineering,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7533907343470840072?utm_source=Simplify&ref=Simplify,🔥 TikTok,9d,"San Jose, CA",Product Manager Intern - Tiktok LIVE-Ecosystem Governance - MBA 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.bytedance.com/en/position/7534767099475478802/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,9d,"New York, NY",Global Product Strategist Intern - Mso - MBA 🎓,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/8451university/jobs/8086960002?utm_source=Simplify&ref=Simplify,84.51 Degrees,9d,"Cincinnati, OH",Product Owner,SimplifyJobs/Summer2026-Internships,open
https://stryker.wd1.myworkdayjobs.com/StrykerCareers/job/San-Jose-California/XMLNAME-2026-Summer-Intern---Data-Analytics---California_R548759?utm_source=Simplify&ref=Simplify,Stryker,9d,"San Jose, CA",2026 Summer Intern - Data Analytics,SimplifyJobs/Summer2026-Internships,open
https://apply.edisoncareers.com/job/Irwindale-2026-Summer-Internship-Data-AnalyticsData-ScienceApplied-MathStatistics-CA-91702/1321175700/?ats=successfactors&utm_source=Simplify&ref=Simplify,Edison International,9d,"Irwindale, CA",2026 Summer Internship - Data Analytics/Data Science/Applied Math/Statistics,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/8451university/jobs/8086801002?utm_source=Simplify&ref=Simplify,84.51 Degrees,9d,"Cincinnati, OH",Data Scientist – Internship Program,SimplifyJobs/Summer2026-Internships,open
https://xcelenergy.wd1.myworkdayjobs.com/External/job/Denver-CO-80223/Geospatial-Technical-Intern_JR110173-1?utm_source=Simplify&ref=Simplify,Xcel Energy,9d,"Minneapolis, MNDenver, CO",Geospatial Technical Intern,SimplifyJobs/Summer2026-Internships,open
https://stryker.wd1.myworkdayjobs.com/StrykerCareers/job/Mahwah-New-Jersey/XMLNAME-2026-Summer-Intern---Data-Analytics---New-Jersey_R548706?utm_source=Simplify&ref=Simplify,Stryker,9d,"Mahwah, NJ",2026 Summer Intern - Data Analytics,SimplifyJobs/Summer2026-Internships,open
https://cat.wd5.myworkdayjobs.com/en-US/solarturbines/job/San-Diego-California/XMLNAME-2026-Internship---Gas-Turbine-Product-Engineering_R0000316197?utm_source=Simplify&ref=Simplify,Solar Turbines,9d,"San Diego, CA",2026 Internship - Gas Turbine Product Engineering,SimplifyJobs/Summer2026-Internships,open
https://lumentum.wd5.myworkdayjobs.com/lite/job/Canada---Ottawa-Bill-Leathem/Embedded-Software-DevSecOps-Co-op-Intern_20251384-1?utm_source=Simplify&ref=Simplify,Lumentum,9d,"Ottawa, ON, Canada",Embedded Software Devsecops Co-op/Intern,SimplifyJobs/Summer2026-Internships,open
https://stryker.wd1.myworkdayjobs.com/StrykerCareers/job/Portage-Michigan/XMLNAME-2026-Summer-Intern---Software-Engineering---Michigan_R549763?utm_source=Simplify&ref=Simplify,Stryker,9d,"Portage, MI",2026 Summer Intern - Software Engineering,SimplifyJobs/Summer2026-Internships,open
https://textron.taleo.net/careersection/textron/jobdetail.ftl?job=333861&utm_source=Simplify&ref=Simplify,Textron,9d,"7 locationsNew Orleans, LAAugusta, GAProvidence, RISparks, MDWichita, KSTroy, MIFort Worth, TX",2026 Textron Leadership Development Internship Program - Information Technology,SimplifyJobs/Summer2026-Internships,open
https://apply.edisoncareers.com/job/Rosemead-2026-Summer-Internship-CybersecurityComputer-Science-CA-91770-3714/1321166800/?ats=successfactors&utm_source=Simplify&ref=Simplify,Edison International,9d,"Alhambra, CA",2026 Summer Internship - Cybersecurity/Computer Science,SimplifyJobs/Summer2026-Internships,open
https://xcelenergy.wd1.myworkdayjobs.com/External/job/Denver-CO-80205/IT-Analyst-Intern_JR109800?utm_source=Simplify&ref=Simplify,Xcel Energy,9d,"Denver, CO",IT Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://stryker.wd1.myworkdayjobs.com/StrykerCareers/job/Kalamazoo-Michigan/XMLNAME-2026-Summer-Intern---Information-Technology---Michigan_R548761?utm_source=Simplify&ref=Simplify,Stryker,9d,"Kalamazoo, MI",2026 Summer Intern - Information Technology,SimplifyJobs/Summer2026-Internships,open
https://dukeenergy.wd1.myworkdayjobs.com/search/job/Charlotte-NC/Information-Technology-Internship-Summer-2026_R36430?utm_source=Simplify&ref=Simplify,Duke Energy,9d,"Charlotte, NC",Information Technology Internship,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/netic/1242d448-bce2-4328-81ac-4b1080460b00?utm_source=Simplify&ref=Simplify,Netic,10d,"San Francisco, CA","Software Engineer, Intern",SimplifyJobs/Summer2026-Internships,open
https://jobs.baesystems.com/global/en/job/BAE1US115639BREXTERNAL/Software-Engineering-CO-OP-Summer-Fall-2026?utm_source=Simplify&ref=Simplify,BAE Systems,10d,"San Diego, CA",Software Engineering CO-OP 🇺🇸,SimplifyJobs/Summer2026-Internships,open
https://careers.oracle.com/en/sites/jobsearch/job/306144?utm_source=Simplify&ref=Simplify,🔥 Oracle,10d,USA,Undergrad Software Engineer Intern - Global Industries 🛂,SimplifyJobs/Summer2026-Internships,open
https://www.databricks.com/company/careers/university-recruiting/software-engineering-intern-2026-6865687002?utm_source=Simplify&ref=Simplify,🔥 Databricks,10d,"Bellevue, WAMountain View, CASan Francisco, CA",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/113405?utm_source=Simplify&ref=Simplify,Honeywell,10d,USA,Software Engineer & Computer Science 🇺🇸,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/freeformfuturecorp/jobs/6828427003?utm_source=Simplify&ref=Simplify,Freeform,10d,"Los Angeles, CA",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://santander.wd3.myworkdayjobs.com/santandercareers/job/Miami/Digital-Product-and-Innovation-Intern_Req1486536-1?utm_source=Simplify&ref=Simplify,Santander Global Facilities (SGF) US - Santander Group,10d,"Miami, FLNew York, NY",Digital Product and Innovation Intern,SimplifyJobs/Summer2026-Internships,open
https://santander.wd3.myworkdayjobs.com/santandercareers/job/Dallas/Database-Administrator-Intern_Req1486494?utm_source=Simplify&ref=Simplify,Santander Global Facilities (SGF) US - Santander Group,10d,"Dallas, TX",Database Administrator Intern,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7543420658085185799?utm_source=Simplify&ref=Simplify,🔥 TikTok,11d,"San Jose, CA",Software Engineer Intern - Business Integrity - BS/MS,SimplifyJobs/Summer2026-Internships,open
https://pimco.wd1.myworkdayjobs.com/pimco-careers/job/Newport-Beach-CA-USA/XMLNAME-2026-Summer-Intern---Technology-Analyst--Software-Engineering_R105630?utm_source=Simplify&ref=Simplify,PIMCO,11d,"Newport Beach, CA",Intern - Technology Analyst - Software Engineering,SimplifyJobs/Summer2026-Internships,open
https://wavetronix.breezy.hr/p/b89da1eae7f3/apply?utm_source=Simplify&ref=Simplify,Wavetronix,11d,"Springville, UT",Computer Science Internship,SimplifyJobs/Summer2026-Internships,open
https://selinc.wd1.myworkdayjobs.com/SEL/job/Washington---Pullman/Application-Engineering-Intern_2025-17982?utm_source=Simplify&ref=Simplify,Schweitzer Engineering Laboratories,11d,"Moscow, ID",Application Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://dowjones.wd1.myworkdayjobs.com/en-US/Dow_Jones_Career/job/New-York-City/Summer-2026-Internship---Software-Engineering-Intern_Job_Req_48494?utm_source=Simplify&ref=Simplify,Dow Jones,11d,"New York, NY",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://medline.wd5.myworkdayjobs.com/en-US/Medline/job/Northfield-Illinois/IT-Software-Development-Intern--E-commerce-_R2514364?utm_source=Simplify&ref=Simplify,Medline,11d,"Northbrook, IL",IT Software Development Intern - E-commerce,SimplifyJobs/Summer2026-Internships,open
https://dowjones.wd1.myworkdayjobs.com/en-US/Dow_Jones_Career/job/New-York-City/Summer-2026-Internship---OPIS-Software-Development-Intern_Job_Req_48502?utm_source=Simplify&ref=Simplify,Dow Jones,11d,"Gaithersburg, MDNew York, NY",OPIS Software Development Intern,SimplifyJobs/Summer2026-Internships,open
https://medline.wd5.myworkdayjobs.com/en-US/Medline/job/Northfield-Illinois/IT-Software-Development-Intern--E-Commerce----Summer-2026_R2514365?utm_source=Simplify&ref=Simplify,Medline,11d,"Northbrook, IL",IT Software Development Intern - E-Commerce,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/semgrep/jobs/4842323007?utm_source=Simplify&ref=Simplify,Semgrep,11d,"San Francisco, CA",Software Engineer Intern - Cloud Platform,SimplifyJobs/Summer2026-Internships,open
https://boards.greenhouse.io/cloudflare/jobs/7206269?utm_source=Simplify&ref=Simplify,🔥 Cloudflare,11d,"Austin, TX",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://careers.qorvo.com/job/Richardson-Software-Engineering-Intern-TX-75081/1321539500/?ats=successfactors&utm_source=Simplify&ref=Simplify,Qorvo,11d,"Richardson, TX",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/appian/jobs/7201589?utm_source=Simplify&ref=Simplify,Appian,11d,"McLean, VA",Product Manager Intern,SimplifyJobs/Summer2026-Internships,open
https://careers.qorvo.com/job/Greensboro-Data-Science-Intern-NC-27409/1321730800/?ats=successfactors&utm_source=Simplify&ref=Simplify,Qorvo,11d,"Greensboro, NC",Data Science Intern,SimplifyJobs/Summer2026-Internships,open
https://pimco.wd1.myworkdayjobs.com/pimco-careers/job/Newport-Beach-CA-USA/XMLNAME-2026-Summer-Intern---Client-Solutions---Analytics-Analyst--US_R105618?utm_source=Simplify&ref=Simplify,PIMCO,11d,"Newport Beach, CA",2026 Summer Intern - Client Solutions & Analytics Analyst,SimplifyJobs/Summer2026-Internships,open
https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Houston-Texas-United-States-of-America/AI-Developer-Intern--Masters-_1193085?utm_source=Simplify&ref=Simplify,Hewlett Packard Enterprise,11d,"Houston, TXBerkeley Heights, NJ",AI Developer Intern - Masters 🎓,SimplifyJobs/Summer2026-Internships,open
https://usaa.wd1.myworkdayjobs.com/en-US/USAAJOBSWD/job/San-Antonio-Home-Office-I/Data---Analytics-Intern_R0112047?utm_source=Simplify&ref=Simplify,USAA,11d,"Plano, TXSan Antonio, TX",Data & Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://dowjones.wd1.myworkdayjobs.com/en-US/Dow_Jones_Career/job/Houston-TX---OPIS/Summer-2026-Internship---OPIS-Strategic-Insights-Team--Chemical-Market-Analytics_Job_Req_48482?utm_source=Simplify&ref=Simplify,Dow Jones,11d,"Houston, TX",Summer 2026 Internship - OPIS Strategic Insights Team - Chemical Market Analytics,SimplifyJobs/Summer2026-Internships,open
