application,company,date_token,location,role,source_repo,status
"<a href=""https://jobs.eu.lever.co/cirrus/61807ab1-ad75-43d7-80b8-b05d6886670e/apply?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Cirrus Logic,Oct 15,"Austin, TX",Hardware Platform Development Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.eu.lever.co/cirrus/435b9583-fffa-4466-9987-1f314040fb7b/apply?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 15,"Austin, TX",Validation Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers-chickfila.icims.com/jobs/18992/digital-transformation-and-technology-software-engineer-intern---summer-2026/job?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Chick-fil-A,Oct 15,"Atlanta, GA",Digital Transformation and Technology Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://bloomenergy.wd1.myworkdayjobs.com/bloomenergycareers/job/San-Jose-California/IT-Software-Developer-Intern_JR-20773?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Bloom Energy,Oct 15,"San Jose, CA",IT Software Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/appian/jobs/7326021?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Appian,Oct 15,"McLean, VA",Associate Consultant Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://apply.workable.com/al-warren-oil-company-inc/j/39C72ADCFF/apply?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Al Warren Oil Company,Oct 15,"Elk Grove Village, IL",Software Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Lehi/XMLNAME-2026-Intern---Data-Scientist--Predictive-Finance_R161479?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Adobe,Oct 15,"Lehi, UT",Data Scientist Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.smartrecruiters.com/AbbVie/3743990009914716?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",AbbVie,Oct 15,"Waukegan, IL",AI Agent Engineer Co-Op,vanshb03/Summer2026-Internships,open
🔒,XPENG Motors,Oct 15,"Santa Clara, CA",Computer Vision Intern,vanshb03/Summer2026-Internships,open
🔒,Samsung,Oct 15,"San Jose, CA",Test AI Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,RTX,Oct 15,"Cedar Rapids, IA",Mission Sensor SEPP Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,Northrop Grumman,Oct 15,"Boulder, CO",Systems/Software Intern,vanshb03/Summer2026-Internships,open
🔒,Nelnet,Oct 15,"Lincoln, NE",IT Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,MillerKnoll,Oct 15,"Holland, MI",Software Developer Intern,vanshb03/Summer2026-Internships,open
🔒,Microsoft,Oct 15,"Redmond, WA",Research Intern - Audio and Acoustics,vanshb03/Summer2026-Internships,open
🔒,,Oct 15,"Redmond, WA",Research Intern - Brain-Computer Interfaces,vanshb03/Summer2026-Internships,open
🔒,Leidos,Oct 15,"O'Fallon, IL",Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,,Oct 15,"Odenton, MD",Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,Johnson & Johnson,Oct 15,"Jacksonville, FL",Product Management Organization Intern,vanshb03/Summer2026-Internships,open
🔒,General Dynamics Information Technology,Oct 15,"Arlington, VA",Artificial Intelligence/Machine Learning Associate Intern,vanshb03/Summer2026-Internships,open
🔒,Garda Capital Partners,Oct 15,"Wayzata, MN",Trading Assistant Intern,vanshb03/Summer2026-Internships,open
🔒,Cohesity,Oct 15,"Santa Clara, CA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,,Oct 15,"Santa Clara, CA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,CesiumAstro,Oct 15,"Westminster, CO",Embedded Software Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,CACI,Oct 15,"Dulles, VA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,Bose,Oct 15,"Framingham, MA",Competitive Intelligence Technical Engineer Co-op,vanshb03/Summer2026-Internships,open
🔒,,Oct 15,"Framingham, MA",Embedded Firmware Intern,vanshb03/Summer2026-Internships,open
🔒,Bloom Energy,Oct 15,"San Jose, CA",Systems Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,Arc,Oct 15,"Carson, CA",Electrical Hardware Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,7-Eleven,Oct 15,"Irving, TX",Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,RGA Reinsurance Company,Oct 15,"Chesterfield, MO",Operations Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://wd1.myworkdaysite.com/en-US/recruiting/wf/WellsFargoJobs/details/XMLNAME-2026-Technology-Summer-Internship---Early-Careers--Software-Engineer-_R-498519?q=internship&locationHierarchy1=6cee717ed86e0100c34b9ba355480001&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Wells Fargo,Oct 14,"San Francisco, CA</br>San Leandro, CA</br>Concord, CA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.smartrecruiters.com/Visa/744000087985128-software-engineer-intern-summer-2026-bellevue?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Visa,Oct 14,"Bellevue, WA",Software Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://corporate.visa.com/en/jobs/REF93882I?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 14,"Austin, TX","AI and Data Insights Intern, Corporate Services 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://corporate.visa.com/en/jobs/REF93945P?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 14,"Foster City, CA","Machine Learning Engineer Intern, Global Data Office 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://corporate.visa.com/en/jobs/REF93947M?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 14,"Foster City, CA","Machine Learning Engineer Intern, Global Data Office 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://corporate.visa.com/en/jobs/REF93884E?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 14,"Foster City, CA","Data Science Intern, Global Data Office 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://corporate.visa.com/en/jobs/REF93865Q?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 14,"Foster City, CA","Data Science Intern, Global Data Office 🛂",vanshb03/Summer2026-Internships,open
🔒,Rockwell Automation,Oct 14,"Mequon, WI",Firmware Development Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://boards.greenhouse.io/embed/job_app?token=7298481&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",SeatGeek,Oct 13,"New York, NY",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.northropgrumman.com/careers/job/1340068298695?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Northrop Grumman,Oct 13,"Roy, UT",Software Engineering Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/83225?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Herdora,Oct 13,"San Francisco, CA",Member Of Technical Staff Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/garage/6337a053-92fc-4543-aa93-75230e5816a9?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Garage,Oct 13,"New York, NY",Software Engineer Co-op,vanshb03/Summer2026-Internships,open
"<a href=""https://boards.greenhouse.io/embed/job_app?token=7268895&for=coinbase&gh_jid=7268895&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Coinbase,Oct 13,"New York, NY</br>San Francisco, CA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://boards.greenhouse.io/embed/job_app?token=7269743&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 13,"New York, NY</br>San Francisco, CA",Product Manager Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://boards.greenhouse.io/embed/job_app?token=7294075&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 13,"San Francisco, CA",Machine Learning Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://recruiting.paylocity.com/recruiting/jobs/Details/3643466/Clarity-Partners-LLC/Software-Development-Internship?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Clarity Partners,Oct 13,"Chicago, IL",Software Development Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/83361?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",a0.dev,Oct 13,"San Francisco, CA",Software Engineering Intern 🇺🇸,vanshb03/Summer2026-Internships,open
🔒,Coinbase,Oct 13,"New York, NY",Data Science Intern,vanshb03/Summer2026-Internships,open
🔒,,Oct 13,"New York, NY",Analytics Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,,Oct 13,"New York, NY",Data Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,,Oct 13,"New York, NY","Product Manager Intern, HR Technology",vanshb03/Summer2026-Internships,open
"<a href=""https://wing.com/careers/8203737002?gh_jid=8203737002&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Wing,Oct 11,"Palo Alto, CA",Hardware Engineer Intern - Electrical Engineering,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.withwaymo.com/jobs?gh_jid=7306072&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Waymo,Oct 11,"Mountain View, CA",Intern - Fullstack Software Engineer - Data Tooling,vanshb03/Summer2026-Internships,open
"<a href=""https://www.tanium.com/careers/7228031?gh_jid=7228031&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Tanium,Oct 11,"Oakland, CA</br>Durham, NC",Product Management Intern,vanshb03/Summer2026-Internships,open
"<a href=""http://corp.skillz.com/careers-list/?gh_jid=7308505&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",skillz,Oct 11,"Las Vegas, NV",Co-op – Product Management,vanshb03/Summer2026-Internships,open
"<a href=""https://seagatecareers.com/job/Bloomington-Wafer-Manufacturing-Intern-MN/1333017700/?ats=successfactors&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Seagate Technology,Oct 11,"Bloomington, MN",Wafer Manufacturing Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://seagatecareers.com/job/Bloomington-Wafer-Metrology-Internship-Summer-2026-MN/1333345600/?ats=successfactors&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Seagate Technology,Oct 11,"Bloomington, MN",Wafer Metrology Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.qorvo.com/job/Richardson-Data-Engineering-Intern-TX-75081/1333265100/?ats=successfactors&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Qorvo,Oct 11,"Richardson, TX",Data Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.paccar.com/job/Renton-Summer-Internship-IT-Applications-WA-98055/1256156801/?ats=successfactors&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Paccar,Oct 11,"Tukwila, WA",Intern - IT Applications,vanshb03/Summer2026-Internships,open
"<a href=""https://www.nextiva.com/company/careers-listing?gh_jid=8196740002&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Nextiva,Oct 11,"Scottsdale, AZ",AI Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.nexteraenergy.com/job/Juno-Beach-Software-Engineering-Intern-Measurement-and-Control-FL-33408/1332910400/?ats=successfactors&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",NextEra Energy,Oct 11,"Palm Beach Gardens, FL",Software Engineering Intern - Measurement and Control,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lumen.com/global/en/job/340209?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Lumen Technologies,Oct 11,Remote in USA,Intern – Software Developer - Summer 2026,vanshb03/Summer2026-Internships,open
"<a href=""https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/1056?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",GM financial,Oct 11,"Arlington, TX",Intern – Software Development Engineer,vanshb03/Summer2026-Internships,open
"<a href=""https://careers-gdms.icims.com/jobs/68534/job?mobile=true&needsRedirect=false&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",General Dynamics Mission Systems,Oct 11,"Dedham, MA",Software Intern Engineer,vanshb03/Summer2026-Internships,open
"<a href=""https://eaton.eightfold.ai/careers/job/687233200916?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Eaton Corporation,Oct 11,"Chesterfield, MO",Application Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://ats.rippling.com/chess/jobs/f199901c-ee5f-4846-97ed-b2252be44a30?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Chess,Oct 11,Remote in USA,"Engineering Internship, Backend",vanshb03/Summer2026-Internships,open
"<a href=""https://internaljobs.centurylink.com/job/Remote-Intern-Software-Developer-Summer-2026/1333501200/?ats=successfactors&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",CenturyLink,Oct 11,Remote in USA,Intern - Software Developer,vanshb03/Summer2026-Internships,open
"<a href=""https://bostonscientific.eightfold.ai/careers/job/563602808922627?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Boston Scientific,Oct 11,"Maple Grove, MN",Data Engineering Intern - Development,vanshb03/Summer2026-Internships,open
"<a href=""https://fa-essf-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/10003500?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Berkshire Hathaway Energy,Oct 11,"Des Moines, IA",Performance Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.alticeusacareers.com/job/Bethpage-Intern-Product-Manager-NY-11714/1333305700/?ats=successfactors&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 11,"Plainview, NY",Product Manager Intern,vanshb03/Summer2026-Internships,open
🔒,Workday,Oct 11,"Pleasanton, CA",Software Application Development Engineer Intern - Software Application Engineering,vanshb03/Summer2026-Internships,open
🔒,The Boeing Company,Oct 11,"Richmond, BC, Canada",Data Science Business Operations Intern - Data Science and Analytics,vanshb03/Summer2026-Internships,open
🔒,,Oct 11,"Richmond, BC, Canada",Data Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,Samsung,Oct 11,"San Jose, CA",Intern – Architecture Research Engineer,vanshb03/Summer2026-Internships,open
🔒,,Oct 11,"San Jose, CA",Intern - Compiler Engineer,vanshb03/Summer2026-Internships,open
🔒,Rhombus,Oct 11,"Sacramento, CA",Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,RaceTrac,Oct 11,"Atlanta, GA",Asset Protection Intern,vanshb03/Summer2026-Internships,open
🔒,Otis Worldwide,Oct 11,"Farmington, CT",Digital Technology Data Product Analyst Intern - Data Product Analyst,vanshb03/Summer2026-Internships,open
🔒,Northrop Grumman,Oct 11,"El Segundo, CA",Data Analytics Intern - Strategic Space Systems Division,vanshb03/Summer2026-Internships,open
🔒,Microsoft,Oct 11,"Vancouver, BC, Canada",Research Intern - Artificial Intelligence,vanshb03/Summer2026-Internships,open
🔒,,Oct 11,"Redmond, WA",Research Intern - Artificial Intelligence,vanshb03/Summer2026-Internships,open
🔒,,Oct 11,"Vancouver, BC, Canada",Research Intern - Future Agent Systems,vanshb03/Summer2026-Internships,open
🔒,,Oct 11,"Redmond, WA",Research Intern - Networking Research Group,vanshb03/Summer2026-Internships,open
🔒,,Oct 11,"Madison, WI</br>Redmond, WA</br>Mountain View, CA",Research Intern - Gray Systems Lab,vanshb03/Summer2026-Internships,open
🔒,Micron Technology,Oct 11,"Boise, ID",Intern - Manufacturing Development Engineering - Process,vanshb03/Summer2026-Internships,open
🔒,Leidos,Oct 11,Remote in USA,Technical Intern,vanshb03/Summer2026-Internships,open
🔒,GoDaddy,Oct 11,"Remote in USA</br>Tempe, AZ",Tech Internship 2026 - General Referral,vanshb03/Summer2026-Internships,open
