application,company,date_token,location,role,source_repo,status
https://job-boards.greenhouse.io/datacor/jobs/4962021007?utm_source=Simplify&ref=Simplify,Datacor,15d,Remote in USA,Summer 2026 AI Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://boards.greenhouse.io/cloudflare/jobs/7374706?utm_source=Simplify&ref=Simplify,🔥 Cloudflare,15d,"Austin, TX",Data Engineer Intern - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/XMLNAME-2026-AI-ML-Intern---Machine-Learning-Engineer_R162027?utm_source=Simplify&ref=Simplify,🔥 Adobe,15d,"San Jose, CA",2026 AI/ML Intern - Machine Learning Engineer,SimplifyJobs/Summer2026-Internships,open
https://zoetis.wd5.myworkdayjobs.com/zoetis/job/Kalamazoo---Downtown-Portage-Street/Product-Development-Quality-Innovation-Intern_JR00019354-1?utm_source=Simplify&ref=Simplify,Zoetis,15d,"Kalamazoo, MI","Product Development Quality Innovation Intern - Product Sustainability, Quality and Logistics - AI-powered Digital Tools",SimplifyJobs/Summer2026-Internships,open
https://bloomenergy.wd1.myworkdayjobs.com/bloomenergycareers/job/San-Jose-California/RMCC-Systems-Engineering-Intern_JR-20874?utm_source=Simplify&ref=Simplify,Bloom Energy,15d,"San Jose, CA",RMCC Systems Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://fa-essf-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/10003856?utm_source=Simplify&ref=Simplify,Berkshire Hathaway Energy,15d,"Des Moines, IA",Intern – Data Analyst - Electric Operations,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/LinkedIn3/744000091667804?utm_source=Simplify&ref=Simplify,🔥 LinkedIn,15d,"Mountain View, CA",AI/ML Engineer Intern - Master's - Summer 2026 - Mountain View - CA 🎓,SimplifyJobs/Summer2026-Internships,open
https://nb.wd1.myworkdayjobs.com/en-US/NBCareers/job/Chicago-IL/Fixed-Income-2026-Summer-Quant-Internship_R0011397?utm_source=Simplify&ref=Simplify,Neuberger Berman,15d,"Chicago, IL",Fixed Income 2026 Summer Quant Internship,SimplifyJobs/Summer2026-Internships,open
https://www.pinterestcareers.com/jobs/?gh_jid=7253124&utm_source=Simplify&ref=Simplify,🔥 Pinterest,15d,Remote in USA,UX Quantitative Research Intern,SimplifyJobs/Summer2026-Internships,open
https://marvell.wd1.myworkdayjobs.com/en-US/marvellcareers2/job/Irvine-CA/Analog-Mixed-Signal-IC---AI-Systems-R-D-Intern---Master-s-Degree_2502428?utm_source=Simplify&ref=Simplify,Marvell,15d,"Irvine, CA",Analog/Mixed-Signal IC & AI Systems R&D Intern - Master's Degree 🎓,SimplifyJobs/Summer2026-Internships,open
https://ejta.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7840?utm_source=Simplify&ref=Simplify,Fortive,15d,"Everett, WA",Hardware Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/shieldai/84ed6c2d-a904-4459-9ddb-254561df2439/apply?utm_source=Simplify&ref=Simplify,Shield AI,15d,"Dallas, TX",Embedded Software Engineering Intern – 2026 Summer Intern,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://trimble.wd1.myworkdayjobs.com/en-US/TrimbleCareers/job/US---Portsmouth-NH/Software-Engineering-Intern---Summer-2026_R52277?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Trimble,Nov 05,"Portsmouth, NH",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://aero.wd5.myworkdayjobs.com/external/job/Colorado-Springs-CO/XMLNAME-2026-Cloud-Native-Developer-Undergrad-Intern_R013988?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",The Aerospace Corporation,Nov 05,"Colorado Springs, CO",Cloud Native Developer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lever.co/saviynt/17118748-6a11-44e2-9bf9-58badadb6ac0?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Saviynt LABS,Nov 05,"El Segundo, CA","Software Engineering Intern, R&D",vanshb03/Summer2026-Internships,open
"<a href=""https://globalhr.wd5.myworkdayjobs.com/en-GB/rec_rtx_ext_gateway/job/TX234-Richardson-1717-CityLine-1717-East-CityLine-Drive-Building-C17-Richardson-TX-75082-USA/XMLNAME-2026-Intern---Software-Engineering-Intern-MI---Onsite--TX-_01802957?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Raytheon,Nov 05,"Richardson, TX","Software Engineering Intern, MI 🇺🇸",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lever.co/nimblerx/ceea467c-75bb-4822-b5d5-4c2fae2c3264?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Nimble,Nov 05,"Redwood City, CA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.metacareers.com/jobs/2659361741072293/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Meta,Nov 05,"Austin, TX",Embedded Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://internaljobs.centurylink.com/job/Remote-Intern-Engineer-Summer-2026/1340113700/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Lumen Technologies,Nov 05,"Remote, US",Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://levistraussandco.wd5.myworkdayjobs.com/external/job/HQ-Office-San-Francisco-CA-USA/FIT-Intern-Web-Engineer_R-0144964?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Levi Strauss & Co.,Nov 05,"San Francisco, CA","Web Engineer Intern, F.I.T. 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.keysight.com/external/jobs/50038?lang=en-us&icims=1&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Keysight Technologies,Nov 05,"Santa Rosa, CA","Application Engineer Intern, Signal Processing 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.keysight.com/external/jobs/50043/job?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Keysight,Nov 05,"Calabasas, CA",R&D Software Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.jackhenry.com/job/springfield/devops-engineer-intern-summer-2026-springfield-mo/42859/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Jack Henry,Nov 05,"Springfield, MO</br>Monett, MO",DevOps Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://careers-gdms.icims.com/jobs/69045/job?mobile=true&needsRedirect=false&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>","General Dynamics Mission Systems, Inc.",Nov 05,"Dedham, MA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers-gdms.icims.com/jobs/68359/job?mobile=true&needsRedirect=false&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Nov 05,"Dedham, MA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers-gdms.icims.com/jobs/68767/job?mobile=true&needsRedirect=false&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Nov 05,"San Antonio, TX","Software Engineering Intern, C++ Development 🇺🇸",vanshb03/Summer2026-Internships,open
"<a href=""https://cibc.wd3.myworkdayjobs.com/search/job/Chicago-IL/XMLNAME-2026-Summer-Intern---Software-Engineer_2523685-1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",CIBC,Nov 05,"Chicago, IL",Software Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://cibc.wd3.myworkdayjobs.com/search/job/Chicago-IL/XMLNAME-2026-Summer-Intern---Software-Engineer_2523686-1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Nov 05,"Chicago, IL",Software Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/andurilindustries/jobs/4830565007?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Nov 05,"Reston, VA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,Brilliant,Nov 05,"New York, NY",Software Engineering Intern,vanshb03/Summer2026-Internships,open
https://boards.greenhouse.io/andurilindustries/jobs/4830565007?utm_source=Simplify&ref=Simplify,Anduril,16d,"Reston, VA",Software Engineer Intern -,SimplifyJobs/Summer2026-Internships,open
https://cibc.wd3.myworkdayjobs.com/search/job/Chicago-IL/XMLNAME-2026-Summer-Intern---Software-Engineer_2523683-1?utm_source=Simplify&ref=Simplify,CIBC,16d,"Chicago, IL",Summer Intern - Software Engineering,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/nimblerx/ceea467c-75bb-4822-b5d5-4c2fae2c3264/apply?utm_source=Simplify&ref=Simplify,NimbleRx,16d,"San Carlos, CA",Software Engineer Intern - Summer Session - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/layup/0b42f7ad-ebdc-4b4a-8fe6-47640f6dba53/apply?utm_source=Simplify&ref=Simplify,Layup Parts,16d,"Huntington Beach, CA",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://cibc.wd3.myworkdayjobs.com/search/job/Chicago-IL/XMLNAME-2026-Summer-Intern---Software-Engineer_2523686-1?utm_source=Simplify&ref=Simplify,CIBC,16d,"Chicago, IL",2026 Summer Intern - Software Engineer,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/RESPECInc/744000091427095?utm_source=Simplify&ref=Simplify,RESPEC,16d,"Richardson, TX",Student Software Engineering Intern -,SimplifyJobs/Summer2026-Internships,open
https://uscareers-lennox.icims.com/jobs/50573/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Lennox International,16d,"Columbia, SC",Product Management Intern - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://my7elevenhr.wd12.myworkdayjobs.com/Careers/job/SSC-Irving-TX/Restaurant-Culinary-Intern_R25_0000009258?utm_source=Simplify&ref=Simplify,7-Eleven,16d,"Irving, TX",Restaurant Culinary Intern,SimplifyJobs/Summer2026-Internships,open
https://www.riotgames.com/en/work-with-us/job/7306488?gh_jid=7306488&utm_source=Simplify&ref=Simplify,Riot Games,16d,LA,Game Producer Intern - Summer 2026 - Remote,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/everagtester/jobs/4968818008?utm_source=Simplify&ref=Simplify,Ever.Ag,16d,Remote in USA,On Farm Solutions Intern,SimplifyJobs/Summer2026-Internships,open
https://uscareers-lennox.icims.com/jobs/50547/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Lennox International,16d,"Columbia, SC",Engineering Intern - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/tri/62b161d6-21e0-4d10-9997-ff7ae91a2ff4/apply?utm_source=Simplify&ref=Simplify,Toyota Research Institute,16d,"Mountain View, CA",Automated Driving Advanced Development Intern - Machine Learning Research,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/Lambda/264f889c-38f4-42a5-9534-064a9512a3fe?utm_source=Simplify&ref=Simplify,Lambda,16d,"San Francisco, CA",2026 Machine Learning Research Intern,SimplifyJobs/Summer2026-Internships,open
https://3m.wd1.myworkdayjobs.com/en-US/Search/job/US-Minnesota-Maplewood/Internship---2026-Statistics-Intern--Masters----Transportation---Electronics-Business-Group--TEBG-_R01158494?utm_source=Simplify&ref=Simplify,3M,16d,"Woodbury, MN",Internship – 2026 Statistics Intern - Transportation & Electronics Business Group,SimplifyJobs/Summer2026-Internships,open
https://www.riotgames.com/en/work-with-us/job/7306504?gh_jid=7306504&utm_source=Simplify&ref=Simplify,Riot Games,16d,LA,Research Scientist Intern - Game AI - Summer 2026 - Remote,SimplifyJobs/Summer2026-Internships,open
https://ucar.wd5.myworkdayjobs.com/UCAR_Careers/job/Boulder-CO/XMLNAME-2026-SIParCS-Undergraduate-Student-Internships_REQ-2025-144-1?utm_source=Simplify&ref=Simplify,University Corporation for Atmospheric Research,16d,"Boulder, CO",SIParCS Undergraduate Student Internship - CISL - High Performance Computing,SimplifyJobs/Summer2026-Internships,open
https://fermilab.wd5.myworkdayjobs.com/FermilabCareers/job/Batavia/Fermilab-Computational-Science-Internship---Summer-2026_R_009184?utm_source=Simplify&ref=Simplify,Fermilab,16d,"Batavia, IL",Fermilab Computational Science Internship,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/Experian/744000091464214?utm_source=Simplify&ref=Simplify,Experian,16d,Remote in USA,Fraud Analytics Summer Intern - Remote & Paid,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/everagtester/jobs/4960262008?utm_source=Simplify&ref=Simplify,Ever.Ag,16d,Remote in USA,Database Management Intern,SimplifyJobs/Summer2026-Internships,open
https://quickenloans.wd5.myworkdayjobs.com/rocket_careers/job/Detroit-MI/Capital-Markets-Intern---Summer-2026_R-080862?utm_source=Simplify&ref=Simplify,Rocket Companies,16d,"Detroit, MI",Capital Markets Intern,SimplifyJobs/Summer2026-Internships,open
https://stryker.wd1.myworkdayjobs.com/StrykerCareers/job/Salt-Lake-City-Utah/XMLNAME-2026-Summer-Intern---R-D-Design-Intern_R549106?utm_source=Simplify&ref=Simplify,Stryker,16d,"Salt Lake City, UT",R&D Design Intern,SimplifyJobs/Summer2026-Internships,open
https://careers.withwaymo.com/jobs?gh_jid=7373859&utm_source=Simplify&ref=Simplify,🔥 Waymo,16d,"Mountain View, CA",2026 Summer Intern - BS/MS - Positioning - Software Engineer,SimplifyJobs/Summer2026-Internships,open
https://lumentum.wd5.myworkdayjobs.com/LITE/job/Canada---Ottawa-Bill-Leathem/Optical-Verification-Engineer-Co-op-Intern_20251370?utm_source=Simplify&ref=Simplify,Lumentum,16d,"Ottawa, ON, Canada",Optical Verification Engineer Co-op/Intern,SimplifyJobs/Summer2026-Internships,open
https://trimble.wd1.myworkdayjobs.com/en-US/TrimbleCareers/job/US---CO-Westminster/Hardware-Testing-Intern---Summer-2026_R52634?utm_source=Simplify&ref=Simplify,Trimble,16d,"Westminster, CO",Civil Systems Hardware Testing Intern - Field Systems,SimplifyJobs/Summer2026-Internships,open
https://careers.formlabs.com/job/7373344/apply/?gh_jid=7373344&utm_source=Simplify&ref=Simplify,Formlabs,16d,"Cambridge, MA",Manufacturing Design Intern,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://selinc.wd1.myworkdayjobs.com/SEL/job/Washington---Spokane-Valley/Software-Engineer-Intern_2025-18557?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Schweitzer Engineering Laboratories,Nov 04,"Liberty Lake, WA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://ejta.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7840?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Fortive,Nov 04,"Everett, WA",Hardware Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://centene.wd5.myworkdayjobs.com/Centene_External/job/Remote-MO/Intern--Undergraduate---Summer-_1593818?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Centene,Nov 04,Remote in USA,Business Intelligence Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://blackstone.wd1.myworkdayjobs.com/bx_external_site/job/New-York/XMLNAME-2026-Blackstone-Data-Science-Summer-Analyst_39996?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Blackstone,Nov 04,"New York, NY",Data Science Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/XMLNAME-2026-AI-ML-Intern---Machine-Learning-Engineer_R162027?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Adobe,Nov 04,"San Jose, CA",AI/ML Machine Learning Engineer Intern,vanshb03/Summer2026-Internships,open
https://aurora.tech/careers/8227393002?gh_jid=8227393002&utm_source=Simplify&ref=Simplify,Aurora Innovation,17d,"Mountain View, CA","Software Engineering Internship, Summer 2026 🛂",SimplifyJobs/Summer2026-Internships,open
https://geaerospace.wd5.myworkdayjobs.com/ge_externalsite/job/Evendale/Digital-Technology-Intern---US---Summer-2026---Returning-Students_R5004189-1?utm_source=Simplify&ref=Simplify,GE Aerospace,17d,"Sharonville, OHLivonia, MI",Digital Technology Intern - US - Summer 2026 - Returning Students,SimplifyJobs/Summer2026-Internships,open
https://salesforce.wd12.myworkdayjobs.com/en-US/Futureforce_Internships/job/California---San-Francisco/Summer-2026-Intern---Product-Management_JR316365-2?utm_source=Simplify&ref=Simplify,🔥 Salesforce,17d,"New York, NYSan Fransisco, CA",Intern - Product Management,SimplifyJobs/Summer2026-Internships,open
https://asml.wd3.myworkdayjobs.com/asmlext1/job/San-Diego-CA-USA/Internship---Materials-Science-Engineer-Summer-2026_J-00327704?utm_source=Simplify&ref=Simplify,ASML,17d,"San Diego, CA",Internship - Materials Science Engineer Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/everagtester/jobs/4966796008?utm_source=Simplify&ref=Simplify,Ever.Ag,17d,Remote in USA,Data Science Intern - Data Science Team,SimplifyJobs/Summer2026-Internships,open
https://highmarkhealth.wd1.myworkdayjobs.com/en-US/highmark/job/Pittsburgh-PA-15222-FAP-5th-Avenue-Place/Summer-2026-Reimbursement-Data-Engineer-Undergraduate-Intern_J270586?utm_source=Simplify&ref=Simplify,Highmark Health,17d,Pittsburgh PA,Summer 2026 Reimbursement Data Engineer Undergraduate Intern,SimplifyJobs/Summer2026-Internships,open
https://marvell.wd1.myworkdayjobs.com/en-US/marvellcareers2/job/Santa-Clara-CA/AI-Infrastructure-Engineer-Intern--Master-s-Degree_2502453?utm_source=Simplify&ref=Simplify,Marvell,17d,"Santa Clara, CA",AI Infrastructure Engineering Intern- Master's Degree 🎓,SimplifyJobs/Summer2026-Internships,open
https://ilitch.wd5.myworkdayjobs.com/en-US/lc/job/Detroit-MI/AI-Intern_R7371?utm_source=Simplify&ref=Simplify,Little Caesars Enterprises,17d,"Detroit, MI",AI Intern,SimplifyJobs/Summer2026-Internships,open
