application,company,date_token,location,role,source_repo,status
"<a href=""https://cgi.njoyn.com/corp/xweb/xweb.asp?clid=21001&page=jobdetails&jobid=J0825-1423&BRID=1230773&SBDID=943&lang=1&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",CGI,Aug 25,"Fairfax, VA",Software Developer Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,Prudential Financial,Aug 25,"Newark, NJ","Global Technology & Operations, Internship Program 🛂",vanshb03/Summer2026-Internships,open
🔒,,Aug 25,"Newark, NJ</br>Tampa, FL",Technology Internship Program 🛂,vanshb03/Summer2026-Internships,open
🔒,Northrup Grumman,Aug 25,"Melbourne, FL",2026 Intern Software Engineer 🇺🇸,vanshb03/Summer2026-Internships,open
🔒,OCC,Aug 24,"Chicago, IL",Enterprise Quality Management Summer Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,,Aug 24,"Chicago, IL",Platform Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.rtx.com/global/en/job/01786610/Software-Engineering-Co-Op-Summer-Fall-2026-Onsite?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Raytheon,Aug 22,"Cedar Rapids, IA",Software Engineering Co-Op 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://qtsdatacenters.wd5.myworkdayjobs.com/en-US/qts/details/Summer-2026--IT-Service-Now-Internship_R2025-0957?q=%27intern%27&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",QTS,Aug 22,"Suwanee, GA",IT Service Now Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://qtsdatacenters.wd5.myworkdayjobs.com/en-US/qts/details/Summer-2026-Internship--Technology-Services_R2025-0955?q=%27intern%27&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 22,"Suwanee, GA",Technology Services Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://qtsdatacenters.wd5.myworkdayjobs.com/en-US/qts/details/Summer-2026--IT-Platform-Engineering-Internship_R2025-0944?q=%27intern%27&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 22,"Suwanee, GA",IT Platform Engineering Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://qtsdatacenters.wd5.myworkdayjobs.com/en-US/qts/details/Summer-2026-Internship--Technology-Project-Management_R2025-0981-1?q=%27intern%27&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 22,"Suwanee, GA",Technology Project Management Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://qtsdatacenters.wd5.myworkdayjobs.com/en-US/qts/details/Summer-2026--Enterprise-Applications-Intern_R2025-0973?q=%27intern%27&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 22,"Suwanee, GA",Enterprise Applications Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://cat.wd5.myworkdayjobs.com/en-GB/caterpillarcareers/job/Nashville-Tennessee/XMLNAME-2026-Summer-Intern---Information-Technology_R0000320847?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Caterpillar Inc.,Aug 22,"Nashville, TN",Information Technology Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://bambusdev.my.site.com/s/details?jobReq=Software-Engineering--Summer-Internship-_REQ6919&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Balyasny Asset Management,Aug 22,"New York, NY",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://bambusdev.my.site.com/s/details?jobReq=Data-Engineering--2026-Summer-Internship---Austin-_REQ7221&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 22,"Austin, TX","Data Engineer Intern, Data Science & AI Academy",vanshb03/Summer2026-Internships,open
"<a href=""https://bambusdev.my.site.com/s/details?jobReq=Quantitative-Analyst---Macro-Investment-Team--Summer-Internship--_REQ7171&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 22,"Miami</br>New York, NY","Quantitative Analyst Intern, Macro Investment Team",vanshb03/Summer2026-Internships,open
"<a href=""https://bambusdev.my.site.com/s/details?jobReq=Quantitative-Analyst---Commodities-Investment-Team--Summer-Internship-_REQ7178&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 22,"Boston, MA</br>Houston, TX","Quantitative Analyst Intern, Commodities Investment Team",vanshb03/Summer2026-Internships,open
🔒,Motorola Solutions,Aug 22,"Chicago, IL",Supply Chain Data Analyst Intern,vanshb03/Summer2026-Internships,open
🔒,Metronome,Aug 22,"San Francisco, CA",Software Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,Devon,Aug 22,"Oklahoma City, OK",Data Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.saic.com/jobs/16632564-software-engineer-intern?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",SAIC,Aug 21,"El Paso, TX",Software Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://www.ixl.com/company/careers?gh_jid=8128629002&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",IXL Learning,Aug 21,"San Mateo, CA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers-empiricalfoods.icims.com/jobs/2972/job?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",empirical,Aug 21,"Dakota Dunes, SD",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.adobe.com/us/en/job/R158742/2026-Intern-Enterprise-Architecture-Analyst?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Adobe,Aug 21,"New York, NY",Enterprise Architecture Analyst Intern,vanshb03/Summer2026-Internships,open
🔒,Arch Capital Group Ltd.,Aug 21,"Greensboro, NC","Platform Experience & Operations Intern, PXO",vanshb03/Summer2026-Internships,open
🔒,,Aug 21,"Greensboro, NC",Site Reliability Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,,Aug 21,"Greensboro, NC",Database Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,Arch Capital Group,Aug 21,"Greensboro, NC",Online Portals & Next Gen Platforms (OPNG) Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.loreal.com/en_US/jobs/JobDetail/2026-L-Or-al-USA-Summer-Internship-Program-Information-Technology-IT-Undergraduate/215820?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",L'Oreal,Aug 20,"Berkeley Heights, NJ",Information Technology Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.amazon.jobs/en/jobs/3059793/security-engineer-internship-2026-us?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Amazon,Aug 20,"Seattle, WA",Security Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.amazon.jobs/en/jobs/3062254/systems-development-engineer-internship-2026-us?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 20,"Seattle, WA",Systems Development Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://seagatecareers.com/job/Shakopee-Summer-Intern-Software-Engineer-MN/1318324100/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Seagate,Aug 19,"Shakopee, MN",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.qorvo.com/job/Greensboro-Software-Characterization-Engineering-Intern-NC-27409/1318261400/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Qorvo,Aug 19,"Greensboro, NC",Software Characterization Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/figma/jobs/5614980004?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Figma,Aug 19,"San Francisco, CA</br>New York, NY",Data Science Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/figma/jobs/5602159004?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 19,"San Francisco, CA</br>New York, NY",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.cargill.com/en/job/atlanta/software-engineer-intern-summer-2026-atlanta-ga/23251/85180324464?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Cargill,Aug 19,"Atlanta, GA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://joinbytedance.com/search/7535953226975054098?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",ByteDance,Aug 19,"Seattle, WA","Machine Learning Engineer Intern, Global E-commerce Risk Control",vanshb03/Summer2026-Internships,open
"<a href=""https://joinbytedance.com/search/7538139519473092882?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 19,"San Jose, CA","Software Engineer Intern, Multi-Cloud CDN Platform",vanshb03/Summer2026-Internships,open
"<a href=""https://joinbytedance.com/search/7538139519473092882?spread=A3T3U6W&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 19,"San Jose, CA","Software Engineer Intern, Multi-Cloud CDN Platform",vanshb03/Summer2026-Internships,open
"<a href=""https://aexp.eightfold.ai/careers/job/30702546?hl=en&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",American Express,Aug 19,"Sunrise, FL",Software Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://aexp.eightfold.ai/careers/job/30702550?hl=en&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 19,"Phoenix, AZ",Software Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://aexp.eightfold.ai/careers/job/30702556?hl=en&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 19,"New York, NY",Software Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.blizzard.com/global/en/job/BLENGLOBALR025871EXTERNALENGLOBAL/Graphics-Engineering-Intern?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Activision Blizzard,Aug 19,"Irvine, CA","Graphics Engineering Intern, Overwatch",vanshb03/Summer2026-Internships,open
🔒,Figma,Aug 19,"San Francisco, CA</br>New York, NY",Product Design Intern,vanshb03/Summer2026-Internships,open
🔒,,Aug 19,"San Francisco, CA</br>New York, NY",Data Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,,Aug 19,"San Francisco, CA",Product Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.freddiemac.com/us/en/job/JR16008/Technology-Intern-Summer-2026?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Freddie Mac,Aug 18,"McLean, VA",Technology Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.datadoghq.com/detail/7127832/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Datadog,Aug 18,"New York, NY",Product Management Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.uline.jobs/JobDetails?jobid=R256306&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Uline,Aug 17,"Pleasant Prairie, WI",DevOps Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,PDT Partners,Aug 17,"New York, NY",Software Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,,Aug 17,"New York, NY",Systems Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.uline.jobs/JobDetails?jobid=R256032&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Uline,Aug 15,"Pleasant Prairie, WI",Software Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7538301580093720840?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",TikTok,Aug 15,"San Jose, CA","Backend Software Engineer Intern, Media Platform",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7538314547103762696?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 15,"San Jose, CA","Software Engineer Intern, Live Service",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7538307729329277202?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 15,"San Jose, CA","Backend Software Engineer Intern, Foundation Platform",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7538304108715198727?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 15,"San Jose, CA","Software Engineer Intern, Media Engine",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7538304000404244743?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 15,"San Jose, CA","Software Engineer Intern, Video-on-Demand Algorithm",vanshb03/Summer2026-Internships,open
"<a href=""https://careers.hpe.com/us/en/job/HPE1US1192969EXTERNALENUS/Cloud-Engineer-Intern?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",HPE,Aug 15,"Spring, TX",Cloud Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.hpe.com/us/en/job/HPE1US1192958EXTERNALENUS/Firmware-Engineer-Intern?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Hewlett Packard Enterprise,Aug 15,"Spring, TX",Firmware Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.hpe.com/us/en/job/HPE1US1192961EXTERNALENUS/Software-Engineering-Intern?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 15,"Spring, TX",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://higher.gs.com/roles/150598?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Goldman Sachs,Aug 15,"New York, NY",Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.danaher.com/global/en/job/DANAGLOBALR1294771EXTERNALENGLOBAL/AI-Powered-Marketing-Operations-Project-Management-Intern?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Beckman Coulter Life Sciences,Aug 15,"Indianapolis, IN",AI-Powered Marketing Operations & Project Management Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.amentumcareers.com/jobs/ai-and-robotics-intern-huntsville-alabama-united-states-4fa685a1-2e01-42fa-8597-b9f54e5818be?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Amentum,Aug 15,"Huntsville, AL",AI and Robotics Intern 🇺🇸,vanshb03/Summer2026-Internships,open
🔒,TransPerfect,Aug 15,"New York, NY",Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,Skyworks,Aug 15,"Austin, TX","Applications Engineer Intern, Power Access",vanshb03/Summer2026-Internships,open
🔒,Motorola Solutions,Aug 15,"Chicago, IL</br>Schaumburg, IL",Supply Chain AI Intern,vanshb03/Summer2026-Internships,open
🔒,Mitsubishi UFJ Financial Group (MUFG),Aug 15,"Tampa, FL","Summer Analyst Intern, Information Technology 🛂",vanshb03/Summer2026-Internships,open
🔒,CCC Intelligent Solutions Inc.,Aug 15,"Chicago, IL",Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,Brunswick,Aug 15,"Champaign, IL",Front-End Development Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,,Aug 15,"Champaign, IL",Software Development Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,BlackEdge Capital,Aug 15,"Chicago, IL",Quantitative Trader Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://morganstanley.tal.net/vx/lang-en-GB/mobile-0/brand-2/xf-f03044b2dac6/spa-1/candidate/so/pm/1/pl/1/opp/19975-2026-Firmwide-AI-Strategy-Solutions-Summer-Analyst-Program-New-York/en-GB?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Morgan Stanley,Aug 14,"New York, NY",Firmwide AI Strategy & Solutions Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.epicgames.com/site/en-US/careers/jobs/5620310004?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Epic Games,Aug 14,"Cary, NC",Gameplay Programmer Intern,vanshb03/Summer2026-Internships,open
🔒,RTX,Aug 14,"Cedar Rapids, IA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,Northrop Grumman,Aug 14,"Rome, NY",2025 Software Engineer Intern,vanshb03/Summer2026-Internships,open
