application,company,date_token,location,role,source_repo,status
https://thehartford.wd5.myworkdayjobs.com/Careers_External/job/Charlotte-NC/Tech---Data-Program-Summer-2027---Data-Engineer-Intern--Charlotte-_R2626648?utm_source=Simplify&ref=Simplify,The Hartford,10d,"Charlotte, NC","Data Engineer Intern - Technology, Data, AI, and Operations",SimplifyJobs/Summer2026-Internships,open
https://repsol.wd3.myworkdayjobs.com/Repsol/job/Houston/Reservoir-Engineering-Intern_83945-1?utm_source=Simplify&ref=Simplify,Repsol,10d,"The Woodlands, TX",Reservoir Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://caci.wd1.myworkdayjobs.com/external/job/Denver-CO-US/Software-Developer-Data-Scientist-Intern---Summer-2027_331120?utm_source=Simplify&ref=Simplify,CACI,10d,"Sterling, VADenver, COSarasota, FL",Software Developer/Data Scientist Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://ameren.wd1.myworkdayjobs.com/External/job/Peoria-IL/Crisis-Management-Data---Analytics-Intern_033895-1?utm_source=Simplify&ref=Simplify,Ameren,10d,"Peoria, IL",Meteorology Intern - Crisis Management,SimplifyJobs/Summer2026-Internships,open
https://ebxr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/214478?utm_source=Simplify&ref=Simplify,DTCC,10d,"Boston, MATampa, FL",Data Solutions Intern - Internship Program,SimplifyJobs/Summer2026-Internships,open
https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/Honeywell/job/155522?utm_source=Simplify&ref=Simplify,Honeywell,10d,United States,Artificial Intelligence/Machine Learning Intern,SimplifyJobs/Summer2026-Internships,open
https://ebxr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/214401?utm_source=Simplify&ref=Simplify,DTCC,10d,"Jersey City, NJ",Model Risk Management Intern - 2027 Internship Program,SimplifyJobs/Summer2026-Internships,open
https://globalfoundries.wd1.myworkdayjobs.com/External/job/USA---Vermont---Essex-Junction/SiGe-HBT-Device-Modelling-Intern--Summer-2027-_JR-2604271?utm_source=Simplify&ref=Simplify,GlobalFoundries,10d,"Essex Junction, VT",SiGe HBT Device Modelling Intern - Summer 2027 🎓,SimplifyJobs/Summer2026-Internships,open
https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/Honeywell/job/155561?utm_source=Simplify&ref=Simplify,Honeywell,10d,United States,Embedded Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39908?utm_source=Simplify&ref=Simplify,Nokia,11d,"Ann Arbor, MI",Software Engineer Co-op - Deepfield,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/verkada/jobs/5219131007?utm_source=Simplify&ref=Simplify,Verkada,11d,"San Mateo, CA",Mobile Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://thehartford.wd5.myworkdayjobs.com/Careers_External/job/Columbus-OH/Tech---Data-Summer-Program-2027---Software-Engineer-Intern--Columbus-_R2626609?utm_source=Simplify&ref=Simplify,The Hartford,11d,"Columbus, OH",Software Engineer Intern - Technology & Data,SimplifyJobs/Summer2026-Internships,open
https://brunswick.wd1.myworkdayjobs.com/en-US/search/job/Fond-du-Lac-WI/Mercury-Marine---Systems-Software-Engineering-Co-op_JR-051212?utm_source=Simplify&ref=Simplify,Brunswick,11d,"Fond du Lac, WI",Systems Engineer Co-op - Software Engineering,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/bti36021/jobs/8155152?utm_source=Simplify&ref=Simplify,BTI360,11d,"Herndon, VA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-springswindowfashions.icims.com/jobs/12891/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Springs Window Fashions,11d,"Long Island City, Queens, NY",Software Engineering Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://careers.westinghousenuclear.com/job/Cranberry-Township-Summer-Intern-Computer-Engineering-Software-Engineering-NC/1422595200/?ats=successfactors&utm_source=Simplify&ref=Simplify,Westinghouse Electric Company,11d,"Cranberry Township, PA",Computer Engineering / Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20279952?utm_source=Simplify&ref=Simplify,Vertiv,11d,"Delaware, OH",DC Power Product Management Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://gevernova.wd5.myworkdayjobs.com/vernova_externalsite/job/Greenville/GE-Vernova-Controls-Product-Management-Intern---Summer-2027_R5050803?utm_source=Simplify&ref=Simplify,GE Vernova,11d,"Longmont, COGreenville, SC",Controls Product Management Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://brunswick.wd1.myworkdayjobs.com/en-US/search/job/Fond-du-Lac-WI/Mercury-Marine--Product-Management-Intern---Oils---Lubricants_JR-051213?utm_source=Simplify&ref=Simplify,Brunswick,11d,"Fond du Lac, WI",Product Management Intern - Oils & Lubricants,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7673361736079329541?utm_source=Simplify&ref=Simplify,🔥 TikTok,11d,LA,Product Operations Intern,SimplifyJobs/Summer2026-Internships,open
https://apply.workable.com/rystad-energy/j/74A4CBBC6B/apply?utm_source=Simplify&ref=Simplify,Rystad Energy,11d,"Houston, TX",Analyst Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://cigna.wd5.myworkdayjobs.com/cignacareers/job/St-Louis-MO/Legal-Operations-Financial--Data---AI-Analytics-Intern_25016386?utm_source=Simplify&ref=Simplify,Cigna Group,11d,"St. Louis, MO",Legal Operations Financial Data & AI Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://brunswick.wd1.myworkdayjobs.com/en-US/search/job/Fond-du-Lac-WI/Mercury-Marine--Power-BI-Ops-Analytics-Co-op_JR-051236?utm_source=Simplify&ref=Simplify,Brunswick,11d,"Fond du Lac, WI",Power BI/Ops Analytics Co-op,SimplifyJobs/Summer2026-Internships,open
https://careers.aqr.com/jobs?gh_jid=8156993&gh_jid=8156993&utm_source=Simplify&ref=Simplify,AQR Capital Management,11d,"Greenwich, CT",Arbitrage Research Summer Analyst Intern - AQR Arbitrage,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/verkada/jobs/5211595007?utm_source=Simplify&ref=Simplify,Verkada,11d,"San Mateo, CA",Embedded Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://careers.amd.com/jobs/91471?icims=1&utm_source=Simplify&ref=Simplify,🔥 AMD,11d,"6 locationsSecaucus, NJAustin, TXLongmont, COFishkill, NYFort Collins, COBoxborough, MA",ASIC Package Engineering Intern Co-op 🎓,SimplifyJobs/Summer2026-Internships,open
https://careers.msasafety.com/jobs/9993?icims=1&utm_source=Simplify&ref=Simplify,MSA Safety,11d,"Cranberry Township, PA",Software Engineer Intern - Product Development - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://careers-daktronics.icims.com/jobs/7518/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Daktronics,11d,"Brookings, SD",Hardware Design Co-op Intern - Firmware,SimplifyJobs/Summer2026-Internships,open
https://careers.garmin.com/jobs/19693?icims=1&utm_source=Simplify&ref=Simplify,Garmin,11d,"Olathe, KS",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://careers.medpace.com/jobs/12962?icims=1&utm_source=Simplify&ref=Simplify,Medpace,12d,"Cincinnati, OH",Python Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://www.google.com/about/careers/applications/jobs/results/112518690523488966?utm_source=Simplify&ref=Simplify,🔥 Google,12d,"Montreal, QC, CanadaToronto, ON, CanadaWaterloo, ON, Canada",Software Developer Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/81251?utm_source=Simplify&ref=Simplify,BNY,12d,"Jersey City, NJ",Software Engineer Intern - Engineering - Developer,SimplifyJobs/Summer2026-Internships,open
https://careers.gulfstream.com/job/Savannah-Summer-2027-IEF-Software-Engineer-Collegiate-Associate-Intern-GA-31401/1421863200/?ats=successfactors&utm_source=Simplify&ref=Simplify,Gulfstream,12d,"Savannah, GA",Software Engineer Intern - IEF,SimplifyJobs/Summer2026-Internships,open
https://thehartford.wd5.myworkdayjobs.com/Careers_External/job/Hartford-CT/Tech---Data-Program-Summer-2027---Software-Engineer-Intern--Hartford-_R2626105-1?utm_source=Simplify&ref=Simplify,The Hartford,12d,"Hartford, CT",Software Engineer Intern - Tech & Data Program,SimplifyJobs/Summer2026-Internships,open
https://pg.wd5.myworkdayjobs.com/1000/job/CINCINNATI-GENERAL-OFFICES/IT-Engineering-Internship--Software--Platform----Network-_R000157503?utm_source=Simplify&ref=Simplify,Procter & Gamble,12d,"Cincinnati, OH","IT Engineering Internship - Software, Platform, Network",SimplifyJobs/Summer2026-Internships,open
https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Chicago-IL/Android-Applications-Developer-Intern---Summer-2027_R67740?utm_source=Simplify&ref=Simplify,Motorola,12d,"Chicago, IL",Android Application Developer Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://freddiemac.wd5.myworkdayjobs.com/External/job/McLean-VA/Single-Family-Software-Developer-Intern--Summer-2027_JR17544?utm_source=Simplify&ref=Simplify,Freddie Mac,12d,"McLean, VA",Software Developer Intern - Single-Family,SimplifyJobs/Summer2026-Internships,open
https://dmainc.wd5.myworkdayjobs.com/dma/job/Fort-Wayne-IN/Software-Development-Intern---Summer-2027_REQ636?utm_source=Simplify&ref=Simplify,"DuCharme, McMillen & Associates",12d,"Indianapolis, INFort Wayne, IN",Software Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://freddiemac.wd5.myworkdayjobs.com/External/job/McLean-VA/Multifamily-Digital-Product-Analysis-Intern---Summer-2027_JR17562?utm_source=Simplify&ref=Simplify,Freddie Mac,12d,"McLean, VA",Multifamily Digital Product Analysis Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://www.google.com/about/careers/applications/jobs/results/86701057991680710?utm_source=Simplify&ref=Simplify,🔥 Google,12d,"28 locationsPalo Alto, CACambridge, MAMadison, WISeattle, WAWashington, DCSFAustin, TXLASan Jose, CAIrvine, CARedwood City, CARaleigh, NCSan Bruno, CARedmond, WADurham, NCSanta Cruz, CAChicago, ILGoleta, CAPittsburgh, PAKirkland, WANYCBellevue, WASunnyvale, CAMountain View, CAPortland, ORBoulder, COAtlanta, GASan Diego, CA",Research Intern - PhD 🎓,SimplifyJobs/Summer2026-Internships,open
https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/81241?utm_source=Simplify&ref=Simplify,BNY,12d,"Pittsburgh, PA",Data Science Intern - Engineering,SimplifyJobs/Summer2026-Internships,open
https://thehartford.wd5.myworkdayjobs.com/Careers_External/job/Hartford-CT/Tech---Data-Program-Summer-2027---Data-Engineer-Intern--Hartford-_R2626103-1?utm_source=Simplify&ref=Simplify,The Hartford,12d,"Hartford, CT","Data Engineer Intern - Technology, Data, AI, and Operations",SimplifyJobs/Summer2026-Internships,open
https://rbc.wd3.myworkdayjobs.com/RBCEARLYTALENT1/job/TORONTO-Ontario-Canada/XMLNAME-2027-CFO-Winter-Summer-Data-Enablement-Co-Op--8-Months-_R-0000185444?utm_source=Simplify&ref=Simplify,Royal Bank of Canada,12d,"Toronto, ON, Canada",Data Enablement Co-op - CFO - 8 Months,SimplifyJobs/Summer2026-Internships,open
https://pg.wd5.myworkdayjobs.com/1000/job/CINCINNATI-GENERAL-OFFICES/Data-Scientist--Master-s-Degree--Internship_R000157504?utm_source=Simplify&ref=Simplify,Procter & Gamble,12d,"Cincinnati, OH",Data Scientist Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://polaris.wd5.myworkdayjobs.com/PolarisJobs/job/Medina-MN-USA/Digital---IT---Predictive-Data-Science-Internship---Summer-2027_R30525?utm_source=Simplify&ref=Simplify,Polaris,12d,"Medina, MNPlymouth, MN",Predictive Data Science Intern - Digital & IT,SimplifyJobs/Summer2026-Internships,open
https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Intern---Total-Risk-Fund--May-2027---12-months-_7212?utm_source=Simplify&ref=Simplify,Ontario Teachers' Pension Plan,12d,"Toronto, ON, Canada",Total Fund Risk Intern - Months,SimplifyJobs/Summer2026-Internships,open
https://freddiemac.wd5.myworkdayjobs.com/External/job/McLean-VA/Single-Family-Data-Intern--Summer-2027_JR17545?utm_source=Simplify&ref=Simplify,Freddie Mac,12d,"McLean, VA",Single-Family Data Intern,SimplifyJobs/Summer2026-Internships,open
https://freddiemac.wd5.myworkdayjobs.com/External/job/McLean-VA/Risk-Management-Graduate-Intern---Quantitative-Summer-2027_JR17553?utm_source=Simplify&ref=Simplify,Freddie Mac,12d,"McLean, VA",Quantitative Risk Management Intern,SimplifyJobs/Summer2026-Internships,open
,Google,12d,"Mountain View, CA +29",Software Engineering Intern - PhD - Summer 2027,speedyapply/2026-SWE-College-Jobs,open
https://lifeattiktok.com/search/7676276048527214901?utm_source=Simplify&ref=Simplify,🔥 TikTok,14d,"San Jose, CA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-springswindowfashions.icims.com/jobs/12883/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Springs Window Fashions,14d,"Middleton, WI",Product Management Competitive Product Assessment Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7675616554318596357?utm_source=Simplify&ref=Simplify,🔥 TikTok,14d,"San Jose, CA",AI Product Manager Intern - Product Social,SimplifyJobs/Summer2026-Internships,open
https://careers-springswindowfashions.icims.com/jobs/12874/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Springs Window Fashions,14d,"Middleton, WI",Data Analyst Intern - Consumer Business Unit,SimplifyJobs/Summer2026-Internships,open
https://careers.amd.com/jobs/91176?icims=1&utm_source=Simplify&ref=Simplify,🔥 AMD,15d,"San Jose, CASanta Clara, CA",Software Engineer Intern/Co-op - Masters 🎓,SimplifyJobs/Summer2026-Internships,open
https://ecolab.wd1.myworkdayjobs.com/ecolab_external/job/USA---Minnesota---Saint-Paul/Digital---AI-Technology-Intern_R00303249?utm_source=Simplify&ref=Simplify,Ecolab,15d,"Naperville, ILEagan, MNSt Paul, MN",Digital & AI Technology Intern,SimplifyJobs/Summer2026-Internships,open
https://blackstone.wd1.myworkdayjobs.com/zh-CN/Blackstone_Campus_Careers/job/Miami/XMLNAME-2027-Blackstone-Software-Engineer-Summer-Analyst_45021?utm_source=Simplify&ref=Simplify,Blackstone,15d,"Miami, FL",Software Engineer Summer Analyst - Blackstone Technology & Innovations,SimplifyJobs/Summer2026-Internships,open
https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20279046?utm_source=Simplify&ref=Simplify,Vertiv,15d,"Delaware, OH",Product Marketing Intern,SimplifyJobs/Summer2026-Internships,open
https://careers.amd.com/jobs/90926?icims=1&utm_source=Simplify&ref=Simplify,🔥 AMD,15d,"6 locationsSecaucus, NJAustin, TXLongmont, COFishkill, NYFort Collins, COBoxborough, MA",Research Engineering Intern/Co-op - AMD Research 🎓,SimplifyJobs/Summer2026-Internships,open
https://pwc.wd3.myworkdayjobs.com/Global_Campus_Careers/job/Calgary/September-2027---Data-Enablement--CPA----8-month-Co-op---Calgary_754208WD?utm_source=Simplify&ref=Simplify,PricewaterhouseCoopers (PwC),15d,"Calgary, AB, Canada",Data Enablement Co-op - CPA,SimplifyJobs/Summer2026-Internships,open
https://nationwide.wd1.myworkdayjobs.com/Nationwide_Career/job/Ohio---Columbus-One-Nationwide-Plaza/Summer-2027-State-Product-Analyst-Intern---Personal-Lines_099794?utm_source=Simplify&ref=Simplify,Nationwide,15d,"Des Moines, IAColumbus, OH",State Product Analyst Intern - Personal Lines,SimplifyJobs/Summer2026-Internships,open
https://mmc.wd1.myworkdayjobs.com/en-US/MMC/job/Phoenix---E-Camelback/Government-Health-Consulting-Informatics-Summer-Intern---College-Program-2027_R_362073?utm_source=Simplify&ref=Simplify,Marsh,15d,"Phoenix, AZMinneapolis, MN",Government Health Consulting Informatics Intern - College Program,SimplifyJobs/Summer2026-Internships,open
https://blackstone.wd1.myworkdayjobs.com/zh-CN/Blackstone_Campus_Careers/job/Miami/XMLNAME-2027-Blackstone-Technology-and-Innovations--Data-Engineer-Summer-Analyst_45022?utm_source=Simplify&ref=Simplify,Blackstone,15d,"Miami, FL",Data Engineer Summer Analyst - Blackstone Technology & Innovations,SimplifyJobs/Summer2026-Internships,open
https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Intern---Risk--Models-and-Asset-Liability--May-2027---12-months-_7196?utm_source=Simplify&ref=Simplify,Ontario Teachers' Pension Plan,15d,"Toronto, ON, Canada",Risk Intern - Models and Asset Liability,SimplifyJobs/Summer2026-Internships,open
https://careers.amd.com/jobs/90805?icims=1&utm_source=Simplify&ref=Simplify,🔥 AMD,15d,"7 locationsSecaucus, NJRochester, NYAustin, TXLongmont, COFishkill, NYFort Collins, COBoxborough, MA",Firmware Engineer Intern/Co-op 🎓,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20278933?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Vertiv,Aug 21,"Westerville, OH",Product Management Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20278958?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 21,"Delaware, OH","Product Management Intern, MBA 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Huntsville-AL/NHRC-Software-Engineering-Internship--Summer-2027-_REQ36193?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Teledyne Technologies Incorporated,Aug 21,"Huntsville, AL",Software Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/replit/7e0dafe8-3eec-442e-aa76-a4d84d779fb1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Replit,Aug 21,"Foster City, CA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-MA-TEWKSBURY-TB3--50-Apple-Hill-Dr--CONCORD-BLDG-Tewksbury-Tb3-300-Concord/Software-Development-Intern--Summer-2027-_01865635?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Raytheon,Aug 21,"Tewksbury, MA",Software Development Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/notion/3fba1c39-c5cb-47d7-9ad2-1cec4d7e9d0c?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Notion,Aug 21,"San Francisco, CA</br>New York, NY",Software Engineer Intern,vanshb03/Summer2026-Internships,open
