company,role,location,application,status,date_token,source_repo
↳,Customer Software Development Intern,[Apply Here](https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Birmingham-AL-USA/Customer-Software-Development-Intern_R25_0000004589),[Apply Here](https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Birmingham-AL-USA/Customer-Software-Development-Intern_R25_0000004589),Open✅,02/08/2025,arunike/Summer-2025-Internship-List
Kargo,Data Analytics Intern,"New York, NY",[Apply Here](https://www.kargo.com/careers?gh_jid=4639909007),Open✅,02/08/2025,arunike/Summer-2025-Internship-List
↳,Machine Learning Intern,"New York, NY",[Apply Here](https://www.kargo.com/careers?gh_jid=4640621007),Open✅,02/08/2025,arunike/Summer-2025-Internship-List
↳,Software Engineering Intern,"New York, NY",[Apply Here](https://www.kargo.com/careers?gh_jid=4640097007),Open✅,02/08/2025,arunike/Summer-2025-Internship-List
Cepheid,Software Engineer Intern,"Sunnyvale, CA",[Apply Here](https://jobs.danaher.com/global/en/job/DANAGLOBALR1281972EXTERNALENGLOBAL/Software-Engineering-Intern),Open✅,02/08/2025,arunike/Summer-2025-Internship-List
SoFi,"Data Scientist Intern, Borrow","San Francisco, CA",[Apply Here](https://www.sofi.com/careers/sofi-university),Open🛂,02/08/2025,arunike/Summer-2025-Internship-List
Comcast Spectacor,Software Engineering Intern,"Philadelphia, PA",[Apply Here](https://comcast-spectacor.teamworkonline.com/teamwork/r.cfm?i=158366),Open✅,02/08/2025,arunike/Summer-2025-Internship-List
AppLovin,Software Engineering Intern,"Palo Alto, CA",[Apply Here](https://boards.greenhouse.io/applovin/jobs/4406605006),Open✅,02/08/2025,arunike/Summer-2025-Internship-List
Philips,Embedded Software Engineer Intern,"Bothell, WA",[Apply Here](https://www.careers.philips.com/na/en/job/547853/Intern-Embedded-Software-Engineer-Bothell-WA-Summer-2025),Open✅,02/08/2025,arunike/Summer-2025-Internship-List
Global Partners,IT Intern,"Waltham, MA",[Apply Here](https://careers.globalp.com/us/en/job/R0028616/IT-Intern),Open✅,02/08/2025,arunike/Summer-2025-Internship-List
↳,Machine Learning Engineer Intern,"Waltham, MA",[Apply Here](https://careers.globalp.com/us/en/job/R0028680/Machine-Learning-Engineer-Intern),Open✅,02/08/2025,arunike/Summer-2025-Internship-List
Verition Fund Management,Technology Intern,"New York, NY",[Apply Here](https://www.verition.com/open-positions?gh_jid=4644850007),[Apply Here](https://www.verition.com/open-positions?gh_jid=4644850007),02/08/2025,arunike/Summer-2025-Internship-List
Hatch,Generative AI Intern,"Fairfax, VA",[Apply Here](https://jobs.lever.co/hatchit/bb82a213-a9ce-449e-a4a7-25b167891993),Open✅,02/08/2025,arunike/Summer-2025-Internship-List
Kaiser Permanente,UI Intern - Bachelor's,"Pleasanton, CA",[Apply Here](https://www.kaiserpermanentejobs.org/job/pleasanton/ui-bachelor-s-intern/641/77010579456),Open✅,02/08/2025,arunike/Summer-2025-Internship-List
↳,Web Applications Intern - Bachelor's,"Pleasanton, CA",[Apply Here](https://www.kaiserpermanentejobs.org/job/pasadena/web-applications-bachelor-s-intern/641/76666371872),Open✅,02/08/2025,arunike/Summer-2025-Internship-List
↳,Mobile Experience Intern - Bachelor's,"Atlanta, GA",[Apply Here](https://www.kaiserpermanentejobs.org/job/atlanta/mobile-experience-bachelor-s-intern/641/76786744352),Open✅,02/08/2025,arunike/Summer-2025-Internship-List
↳,KP Mobile App Intern - Bachelor's,"Atlanta, GA",[Apply Here](https://www.kaiserpermanentejobs.org/job/atlanta/kp-mobile-app-bachelor-s-intern/641/76703769584),Open✅,02/08/2025,arunike/Summer-2025-Internship-List
↳,"IT Intern, Maui Health - Undergraduate","Wailuku, HI",[Apply Here](https://www.kaiserpermanentejobs.org/job/wailuku/it-intern-undergraduate-maui-health/641/76917273744),Open✅,02/08/2025,arunike/Summer-2025-Internship-List
↳,IT Business Operations Intern - Undergrad,"Pasadena, CA",[Apply Here](https://www.kaiserpermanentejobs.org/job/pasadena/it-business-operations-undergrad-intern/641/77064510672),Open✅,02/08/2025,arunike/Summer-2025-Internship-List
Avathon,Software Engineer I Intern,"Pleasanton, CA",[Apply Here](https://avathon.com/company/careers-job-listing/?gh_jid=4414054005),Open✅,02/08/2025,arunike/Summer-2025-Internship-List
Alarm.com,Software Engineer Intern,"Tysons, VA",[Apply Here](https://boards.greenhouse.io/alarmcom/jobs/7843271002),Open✅,02/08/2025,arunike/Summer-2025-Internship-List
GoFundMe,Software Engineer Intern,"San Francisco, CA",[Apply Here](https://boards.greenhouse.io/gofundme/jobs/6269274),Open✅,02/08/2025,arunike/Summer-2025-Internship-List
ResMed,Android Developer Intern,"San Diego, CA",[Apply Here](https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/US-San-Diego-Corporate/Android-Developer-Intern_JR_039381),Open✅,02/08/2025,arunike/Summer-2025-Internship-List
↳,Software Test Engineering Intern,"San Diego, CA",[Apply Here](https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/San-Diego-CA-United-States/Software-Test-Engineering-Intern_JR_039383),Open✅,02/08/2025,arunike/Summer-2025-Internship-List
↳,Software Engineering Intern,"San Diego, CA",[Apply Here](https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/San-Diego-CA-United-States/Software-Engineering-Intern_JR_039584),Open✅,02/08/2025,arunike/Summer-2025-Internship-List
↳,Automation Specialist Intern,"Chatsworth, CA",[Apply Here](https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Chatsworth-CA-United-States/Automation-Specialist-Intern_JR_039577),Open✅,02/08/2025,arunike/Summer-2025-Internship-List
↳,Generative AI Machine Learning Intern,"San Diego, CA",[Apply Here](https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/US-San-Diego-Corporate/Generative-AI-Machine-Learning-Intern_JR_039215),Open✅,02/08/2025,arunike/Summer-2025-Internship-List
↳,Data Scientist Engineering Intern,"San Diego, CA",[Apply Here](https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/San-Diego-CA-United-States/Data-Scientist-Engineering-Intern_JR_039214),Open✅,02/08/2025,arunike/Summer-2025-Internship-List
↳,Machine Learning Engineering Intern,"San Diego, CA",[Apply Here](https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/San-Diego-CA-United-States/Machine-Learning-Engineering-Intern_JR_039221),Open✅,02/08/2025,arunike/Summer-2025-Internship-List
↳,Machine Learning Ops Intern,"San Diego, CA",[Apply Here](https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/San-Diego-CA-United-States/Machine-Learning-Ops-Intern_JR_039220),Open✅,02/08/2025,arunike/Summer-2025-Internship-List
↳,Associate Platform Engineering Intern,"San Diego, CA",[Apply Here](https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/San-Diego-CA-United-States/Associate-Platform-Engineering-Intern_JR_039216),Open✅,02/08/2025,arunike/Summer-2025-Internship-List
Ripple,"Frontend Software Engineer Intern, Stablecoin","New York, NY",[Apply Here](https://ripple.com/careers/all-jobs/job/6614306),Open✅,02/08/2025,arunike/Summer-2025-Internship-List
↳,Information Security Engineer Intern,"San Francisco, CA",[Apply Here](https://ripple.com/careers/all-jobs/job/6614176),Open✅,02/08/2025,arunike/Summer-2025-Internship-List
↳,"Software Engineer Intern, Stablecoin","New York, NY",[Apply Here](https://ripple.com/careers/all-jobs/job/6614155),Open✅,02/08/2025,arunike/Summer-2025-Internship-List
↳,"Research Engineer Intern, Full Stack","Troy, MI",[Apply Here](https://wd3.myworkdaysite.com/en-US/recruiting/magna/Magna/job/Troy-Michigan-US/Research-Engineer-Intern---Full-Stack_R00168497),Open✅,02/03/2025,arunike/Summer-2025-Internship-List
RedPeg,Creative Technologist Intern,"Alexandria, VA",[Apply Here](https://redpeg.applytojob.com/apply/bG2lvvHUuA/2025-Summer-Internship-Creative-Technologist),Open✅,02/03/2025,arunike/Summer-2025-Internship-List
Persistent Systems,Embedded Software Engineer Intern,"New York, NY",[Apply Here](https://careers-persistentsystems.icims.com/jobs/1999/intern---embedded-software-engineer-%28summer-2025%29/job),Open✅,02/03/2025,arunike/Summer-2025-Internship-List
↳,Software Test Engineer Intern,"New York, NY",[Apply Here](https://careers-persistentsystems.icims.com/jobs/2000/intern---software-test-engineer-%28summer-2025%29/job),Open✅,02/03/2025,arunike/Summer-2025-Internship-List
Mercedes-Benz Research & Development North America,"Programming Accelerators Intern, Embedded Systems","Sunnyvale, CA",[Apply Here](https://jobs.lever.co/MBRDNA/0965cb64-3489-42a1-b691-16306b36094f),Open✅,02/02/2025,arunike/Summer-2025-Internship-List
Prudential Financial,"Fixed Income Sophomore Externship Program, Technology Solutions Group",[Apply Here](https://pru.wd5.myworkdayjobs.com/Careers/job/Newark-NJ-USA/PGIM--2025-Fixed-Income--Sophomore-Externship-Program--Technology-Solutions-Group-_R-120036-1),[Apply Here](https://pru.wd5.myworkdayjobs.com/Careers/job/Newark-NJ-USA/PGIM--2025-Fixed-Income--Sophomore-Externship-Program--Technology-Solutions-Group-_R-120036-1),Open🛂,02/02/2025,arunike/Summer-2025-Internship-List
CAES,Software Engineering Intern,"San Jose, CA",[Apply Here](https://careers.caes.com/careers-home/jobs/7741),Open✅,02/02/2025,arunike/Summer-2025-Internship-List
The Baldwin Group,"Technology Intern, Westwood Insurance Agency","Woodland Hills, CA",[Apply Here](https://baldwinriskpartners.wd1.myworkdayjobs.com/en-US/BRP/job/Woodland-Hills-California-US/Technology-Intern---Westwood-Insurance-Agency_JR107279-1?q=internship),Open✅,02/02/2025,arunike/Summer-2025-Internship-List
Box,Software Engineer Intern,"Redwood City, CA",[Apply Here](https://box.eightfold.ai/careers/job/584142642674),Open✅,02/02/2025,arunike/Summer-2025-Internship-List
PROS Holdings,Software Engineer Intern,"Houston, TX",[Apply Here](https://pros.wd5.myworkdayjobs.com/en-US/PROS_Careers/job/XMLNAME-2025-Summer-Intern---Software-Engineer_R3231),Open✅,02/02/2025,arunike/Summer-2025-Internship-List
Together AI,Engineering Intern,"San Francisco, CA",[Apply Here](https://job-boards.greenhouse.io/togetherai/jobs/4555193007),Open✅,02/02/2025,arunike/Summer-2025-Internship-List
↳,Research Intern,"San Francisco, CA",[Apply Here](https://job-boards.greenhouse.io/togetherai/jobs/4523387007),Open✅,02/02/2025,arunike/Summer-2025-Internship-List
↳,Software Engineering Intern,"Fort Wayne, IN",[Apply Here](https://uscareers-idemia.icims.com/jobs/7667/software-engineering-internship---summer-2025/job),Open🇺🇸,01/31/2025,arunike/Summer-2025-Internship-List
↳,IT Support Intern,"Bedford, MA",[Apply Here](https://uscareers-idemia.icims.com/jobs/7653/it-support-internship---summer-2025/job),Open✅,01/31/2025,arunike/Summer-2025-Internship-List
↳,Software Engineering Intern,"New York, NY",[Apply Here](https://apply.workable.com/rokt/j/7DBB946C42/),Open✅,01/31/2025,arunike/Summer-2025-Internship-List
↳,Supply Chain Data Scientist Intern,"Irving, TX",[Apply Here](https://careers.7-eleven.com/job/irving/supply-chain-data-scientist-intern/45445/76708737104),Open✅,01/31/2025,arunike/Summer-2025-Internship-List
↳,Coding and Software Development Intern,[Apply Here](https://pru.wd5.myworkdayjobs.com/en-US/Careers/job/Newark-NJ-USA/PGIM--2025-Investments--Coding-and-Software-Development-Internship-Program_R-120027-1),[Apply Here](https://pru.wd5.myworkdayjobs.com/en-US/Careers/job/Newark-NJ-USA/PGIM--2025-Investments--Coding-and-Software-Development-Internship-Program_R-120027-1),Open🛂,01/31/2025,arunike/Summer-2025-Internship-List
↳,"Technology & Data, Software Engineering Intern",[Apply Here](https://pru.wd5.myworkdayjobs.com/en-US/Careers/job/Newark-NJ-USA/Prudential--2025-Technology---Data--Software-Engineering-Internship-Program_R-119963),[Apply Here](https://pru.wd5.myworkdayjobs.com/en-US/Careers/job/Newark-NJ-USA/Prudential--2025-Technology---Data--Software-Engineering-Internship-Program_R-119963),Open🛂,01/31/2025,arunike/Summer-2025-Internship-List
BambooHR,AI Engineering/Data Science Intern,"Lindon, UT",[Apply Here](https://www.bamboohr.com/careers/application?gh_jid=5417968004),Open✅,01/31/2025,arunike/Summer-2025-Internship-List
↳,Software Developer Intern,"Lindon, UT",[Apply Here](https://www.bamboohr.com/careers/application?gh_jid=5425276004),Open✅,01/31/2025,arunike/Summer-2025-Internship-List
↳,Website Intern,"Lindon, UT",[Apply Here](https://www.bamboohr.com/careers/application?gh_jid=5416217004),Open✅,01/31/2025,arunike/Summer-2025-Internship-List
Coinbase,Machine Learning Engineer Intern,"San Francisco, CA",[Apply Here](https://www.coinbase.com/careers/positions/6486618),Open✅,01/31/2025,arunike/Summer-2025-Internship-List
Discount Tire,Information Technology Intern,"Scottsdale, AZ",[Apply Here](https://careers.discounttire.com/discounttire/jobs/14955),Open✅,01/31/2025,arunike/Summer-2025-Internship-List
↳,"Data Science Intern, Paramount Pictures","Los Angeles, CA",[Apply Here](https://careers.paramount.com/job/Los-Angeles-Data-Science-Intern-Paramount-Pictures-%28Summer-2025-Hybrid-LA%29-CA-90038/1254940500),Open✅,01/31/2025,arunike/Summer-2025-Internship-List
Archer,Data Engineering Intern,"San Jose, CA",[Apply Here](https://job-boards.greenhouse.io/archer56/jobs/6342148003),Open🛂,01/31/2025,arunike/Summer-2025-Internship-List
FINRA,"Python Developer Intern, SQL, Cloud Technology, Saas Technology","Rockville, MD",[Apply Here](https://finra.wd1.myworkdayjobs.com/en-US/FINRA/job/Rockville-MD-Job-Posting/XMLNAME-2025-Summer-Corporate-Internship-Program--Python-Developer--SQL--Cloud-Technology--Saas-Technology_R-008913),Open✅,01/31/2025,arunike/Summer-2025-Internship-List
Netflix,Data Engineering Intern,"Los Gatos, CA",[Apply Here](https://explore.jobs.netflix.net/careers/job/790300033025),Open✅,01/31/2025,arunike/Summer-2025-Internship-List
webAI,Machine Learning Engineer Intern,"Austin, TX",[Apply Here](https://job-boards.greenhouse.io/webai/jobs/4634778007),Open✅,01/31/2025,arunike/Summer-2025-Internship-List
↳,Software Engineer Intern,"Austin, TX",[Apply Here](https://job-boards.greenhouse.io/webai/jobs/4634751007),Open✅,01/31/2025,arunike/Summer-2025-Internship-List
Ameriprise Financial,Technology Intern,"Minneapolis, MN",[Apply Here](https://ameriprise.wd5.myworkdayjobs.com/en-US/Ameriprise/job/Minneapolis-Minnesota/Technology-Intern_R24_0000002803),Open✅,01/31/2025,arunike/Summer-2025-Internship-List
Acadian Asset Management,Software Engineering Co-Op,"Boston, MA",[Apply Here](https://www.acadian-asset.com/careers/open-positions?gh_jid=4438891006),[Apply Here](https://www.acadian-asset.com/careers/open-positions?gh_jid=4438891006),01/31/2025,arunike/Summer-2025-Internship-List
AVA Labs,Engineering Intern,"Brooklyn, NY",[Apply Here](https://job-boards.greenhouse.io/avalabs/jobs/5403422004),Open✅,01/31/2025,arunike/Summer-2025-Internship-List
BorgWarner,Software Engineering Intern,"Hazel Park, MI",[Apply Here](https://www.borgwarner.com/careers/job-search?id=R2025-0392),Open✅,01/31/2025,arunike/Summer-2025-Internship-List
Pluralsight,Software Engineering Intern,[Apply Here](https://pluralsight.wd1.myworkdayjobs.com/en-US/Careers/job/Remote---USA/Software-Engineering-Intern_R0013020),[Apply Here](https://pluralsight.wd1.myworkdayjobs.com/en-US/Careers/job/Remote---USA/Software-Engineering-Intern_R0013020),Open✅,01/31/2025,arunike/Summer-2025-Internship-List
Peraton,Software Engineering Intern,"King George, VA",[Apply Here](https://careers.peraton.com/jobs/summer-2025-software-engineer-intern-king-george-va-king-george-virginia-153963-jobs--cms-engineering--),Open🇺🇸,01/31/2025,arunike/Summer-2025-Internship-List
Carnegie Robotics,Software Engineering Intern,"Pittsburgh, PA",[Apply Here](https://carnegie-robotics.breezy.hr/p/313e3aeef4cb-software-engineering-intern-summer-2025),Open✅,01/31/2025,arunike/Summer-2025-Internship-List
iManage,Applied AI Intern,"Chicago, IL",[Apply Here](https://imanagecom.applytojob.com/apply/Ldw0m9a29g/Applied-AI-Intern),Open✅,01/31/2025,arunike/Summer-2025-Internship-List
↳,Cloud Operations Intern,"Chicago, IL",[Apply Here](https://imanagecom.applytojob.com/apply/obQwHxlljx/Cloud-Operations-Intern),Open✅,01/31/2025,arunike/Summer-2025-Internship-List
↳,Application Security Engineer Intern,"Chicago, IL",[Apply Here](https://imanagecom.applytojob.com/apply/x8VHyrOgpD/Application-Security-Engineer-Intern),Open✅,01/31/2025,arunike/Summer-2025-Internship-List
↳,Data Engineer Intern,"Chicago, IL",[Apply Here](https://imanagecom.applytojob.com/apply/Ybr1PbjIvd/Data-Engineer-Intern),Open✅,01/31/2025,arunike/Summer-2025-Internship-List
↳,Information Technology Intern,"Chicago, IL",[Apply Here](https://imanagecom.applytojob.com/apply/kxwKgnxBTd/Information-Technology-Intern),Open✅,01/31/2025,arunike/Summer-2025-Internship-List
↳,"Software Engineer Intern, Backend","Chicago, IL",[Apply Here](https://imanagecom.applytojob.com/apply/mp25ZDY5X6/Software-Engineer-Intern-Backend),Open✅,01/31/2025,arunike/Summer-2025-Internship-List
↳,"Software Engineer Intern, Frontend","Chicago, IL",[Apply Here](https://imanagecom.applytojob.com/apply/tRQ2qY7Niq/Software-Engineer-Intern-Frontend),Open✅,01/31/2025,arunike/Summer-2025-Internship-List
↳,"Software Engineer Intern, Trust Center Team","Chicago, IL",[Apply Here](https://imanagecom.applytojob.com/apply/4sRkGVRWzS/Software-Engineer-Intern-Trust-Center-Team),Open✅,01/31/2025,arunike/Summer-2025-Internship-List
Moog,Software Engineering Intern,"Mineral Wells, TX",[Apply Here](https://moog.wd5.myworkdayjobs.com/en-US/MOOG_External_Career_Site/job/Mineral-Wells-TX/Intern--Software-Engineering_R-25-10342),Open✅,01/30/2025,arunike/Summer-2025-Internship-List
Oceaneering,"Software Engineering Intern,  AUV","Austin, TX",[Apply Here](https://careers.oceaneering.com/global/en/job/28511/Software-Engineering-Intern-AUV),Open✅,01/30/2025,arunike/Summer-2025-Internship-List
