application,company,date_token,location,role,source_repo,status
🔒,CNO Financial Group,Aug 06,"Remote</br>Carmel, IN",Cyber Security IT Intern,vanshb03/Summer2026-Internships,open
,NVIDIA,20d,"Santa Clara, CA",Software Engineering Intern - Dynamo - Fall 2026,speedyapply/2026-SWE-College-Jobs,open
,TikTok,20d,"San Jose, CA",Software Engineer Intern - Media Engine - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,20d,"San Jose, CA",Backend Software Engineer Intern - Creation Platform - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,20d,"San Jose, CA",Software Engineer Intern - Foundation Platform - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,Belvedere Trading,20d,"Chicago, IL",Software Engineer Intern - Summer 2027,speedyapply/2026-SWE-College-Jobs,open
https://lifeattiktok.com/search/7670289874020993285?utm_source=Simplify&ref=Simplify,🔥 TikTok,21d,"San Jose, CA",Backend Software Engineer Intern - Creation Platform,SimplifyJobs/Summer2026-Internships,open
https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Florida-Melbourne/XMLNAME-2027-Intern-Software-Engineer_R10243573?utm_source=Simplify&ref=Simplify,Northrop Grumman,21d,"Melbourne, FL",Software Engineer Intern - Aeronautics Systems,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7669927344569764101?utm_source=Simplify&ref=Simplify,🔥 TikTok,21d,"Seattle, WA",Product Operations Intern - Apps and API 🎓,SimplifyJobs/Summer2026-Internships,open
https://winlandfoods.wd1.myworkdayjobs.com/external/job/USA-IL-Oak-Brook/Product-Development-Intern_R28807?utm_source=Simplify&ref=Simplify,Winland Foods,21d,"Oak Brook, IL",Product Development Intern,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7668396597746862341?utm_source=Simplify&ref=Simplify,🔥 TikTok,21d,"Seattle, WA",Machine Learning Engineer Intern - Search,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/dvtrading/jobs/4719118005?utm_source=Simplify&ref=Simplify,DV Trading,21d,"Chicago, IL",Quantitative Risk Intern,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://careers.roblox.com/jobs/8072713?gh_jid=8072713&gh_src=nnh32o631us&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Roblox,Aug 05,"San Mateo, CA",Software Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
,TikTok,21d,"San Jose, CA",Software Engineer Intern - Transaction Platform - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
https://lifeattiktok.com/search/7667935150530840837?utm_source=Simplify&ref=Simplify,🔥 TikTok,22d,"San Jose, CA",Backend Software Engineer Intern - LIVE Foundation Governance Engineering,SimplifyJobs/Summer2026-Internships,open
https://jobs.bytedance.com/en/position/7668212952030841093/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,22d,"San Jose, CA",Software Engineer Intern - AI Platform,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7667935633764370741?utm_source=Simplify&ref=Simplify,🔥 TikTok,22d,"San Jose, CA",Backend Software Engineer Intern - Product Infrastructure,SimplifyJobs/Summer2026-Internships,open
https://boards.greenhouse.io/spacex/jobs/8621757002?utm_source=Simplify&ref=Simplify,🔥 SpaceX,22d,"8 locationsPalo Alto, CABastrop, TXIrvine, CACape Canaveral, FLBrownsville, TXRedmond, WAMcGregor, TXHawthorne, CA",Software Engineering Intern/Co-op,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/chicagotradingcampus/jobs/4716932005?utm_source=Simplify&ref=Simplify,Chicago Trading Company,22d,"Chicago, IL",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7667874197682899205?utm_source=Simplify&ref=Simplify,🔥 TikTok,22d,"San Jose, CA",Recommendation Product Manager Intern - Content Ecosystem,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7669711968043092229?utm_source=Simplify&ref=Simplify,🔥 TikTok,22d,"San Jose, CA",Machine Learning Engineer Intern - Commerce Ads - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://boards.greenhouse.io/embed/job_app?token=8096268&utm_source=Simplify&ref=Simplify,StepStone Group,22d,"La Jolla, San Diego, CA",AI Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7668202602270951733?utm_source=Simplify&ref=Simplify,🔥 TikTok,22d,"San Jose, CA",Research Engineer Intern - Monetization Technology - Business Integrity,SimplifyJobs/Summer2026-Internships,open
https://boards.greenhouse.io/spacex/jobs/8621763002?utm_source=Simplify&ref=Simplify,🔥 SpaceX,22d,"Palo Alto, CAIrvine, CARedmond, WA",Silicon Engineer Intern/Co-op,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7668675500744837381?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",TikTok,Aug 04,"San Jose, CA","Software Engineer Intern, TikTok-Agentic Creation-AIGC",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7668584161852229893?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"San Jose, CA","Frontend Software Engineer Intern, Ads Measurement Signal and Privacy",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7668582086899763461?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"Seattle, WA","Software Engineer Intern, Data Arch - E-commerce",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7668582031916435717?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"San Jose, CA","Software Engineer Intern, Ads Measurement Signal and Privacy",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7668642761473902901?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"San Jose, CA","Software Engineer Intern, Creative Intelligence and Brand Innovation",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7668584916620527925?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"San Jose, CA","Software Engineer Intern, Business Integrity",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7668445566565321013?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"San Jose, CA","Software Engineer Intern, Agentic Creation-Effect Platform",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7668582146236631349?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"Seattle, WA","Software Engineer Intern, Data Arch - E-commerce",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7667935738376227077?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"San Jose, CA","Software Engineer Intern, Code Graph and Quality Validation 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7667935739300317493?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"San Jose, CA","Software Engineer Intern, Privacy and Security",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7667935739300792629?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"San Jose, CA","Frontend Engineer Intern, TikTok-Open Platform",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7667934635573692725?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"San Jose, CA","Backend Software Engineer Intern, Social Friending",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7667933335084124469?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"San Jose, CA","Backend Software Engineer Intern, Search 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7667935399050692917?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"San Jose, CA","Software Engineer Intern, TikTok-Social-Friending",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7667934302872537397?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"San Jose, CA","Backend Software Engineer Intern, PGC-Digital Content Center 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7667934860750063925?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"San Jose, CA","Software Engineer Intern, Growth Innovation",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7667935565120112949?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"San Jose, CA","Backend Software Engineer Intern, Social Foundation",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7662684280234232117?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"Seattle, WA","Software Engineer Intern, Trust and Safety-Engineering 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7662700594251958581?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"San Jose, CA","Software Engineer Intern, Trust and Safety-Engineering 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7669711844487399685?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"San Jose, CA","Software Engineer Intern, Global CRM",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7668921505254410549?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"San Jose, CA","Software Engineer Intern, Shoot Experience Optimization",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7669705785962727733?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"San Jose, CA","Software Engineer Intern, Ads Interface",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7668834837268416821?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"Seattle, WA","Backend Software Engineer Intern, Global E-Commerce",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7668834837268138293?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"San Jose, CA","Backend Software Engineer Intern, Global E-Commerce",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7668725183121000757?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"San Jose, CA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7667935633764370741?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"San Jose, CA","Backend Software Engineer Intern, Product Infrastructure",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7669943120351906053?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"San Jose, CA","Software Engineer Intern, Transaction Platform",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7668862422178318597?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"San Jose, CA","Software Engineer Intern, Intelligent Creation-Camera",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7669712589169117445?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"San Jose, CA","Software Engineer Intern, AI Agent & Global Revenue Platform",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7669711026846058757?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"San Jose, CA","Frontend Engineer Intern, Global CRM",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7667935150530840837?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"San Jose, CA","Software Engineer Intern, Global Live-Foundation 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://www.samsara.com/company/careers/roles/8082091?gh_jid=8082091&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Samsara,Aug 04,"San Francisco, CA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-TX-MCKINNEY-513WD--2501-W-University-Dr--WING-D-BLDG/Software-Engineering-Intern--Summer-2027-_01863072?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",RTX,Aug 04,"McKinney, TX","Software Engineer Intern, Fleet Health Instrumentation 🇺🇸",vanshb03/Summer2026-Internships,open
"<a href=""https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-CA-FULLERTON-675--1801-Hughes-Dr--BLDG-675/Software-Engineering-Intern--Summer-2027-_01863012?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"Fullerton, CA","Software Engineer Intern, Fleet Health Instrumentation 🇺🇸",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/modal/38888294-6bc7-4dab-b072-6d0f0c2ed79a?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Modal,Aug 04,"New York, NY</br>San Francisco, CA",ML Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://apply.careers.microsoft.com/careers?query=intern&start=0&location=untied+states&sort_by=relevance&filter_include_remote=1&filter_include_relocation=0&pid=1970393556922922&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"Multiple Locations, United States","Software Engineer Intern, Fullstack Product (Web + Services)",vanshb03/Summer2026-Internships,open
"<a href=""https://apply.careers.microsoft.com/careers?query=intern&start=0&location=untied+states&sort_by=relevance&filter_include_remote=1&filter_include_relocation=0&pid=1970393556922923&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"Redmond, WA","Software Engineer Intern, Cloud & Distributed Backend",vanshb03/Summer2026-Internships,open
"<a href=""https://apply.careers.microsoft.com/careers?query=intern&start=0&location=untied+states&sort_by=relevance&filter_include_remote=1&filter_include_relocation=0&pid=1970393556922929&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"Redmond, WA","Software Engineer Intern, AI/ML & LLM",vanshb03/Summer2026-Internships,open
"<a href=""https://apply.careers.microsoft.com/careers?query=intern&start=0&location=untied+states&sort_by=relevance&filter_include_remote=1&filter_include_relocation=0&pid=1970393556922930&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"Redmond, WA","Software Engineer Intern, Security & Identity",vanshb03/Summer2026-Internships,open
"<a href=""https://apply.careers.microsoft.com/careers?query=intern&start=0&location=untied+states&sort_by=relevance&filter_include_remote=1&filter_include_relocation=0&pid=1970393556922931&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"Redmond, WA","Software Engineer Intern, Data Platform/Analytics",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/melius/b61f063a-4f94-4e50-a4ef-05aaab552280?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Melius,Aug 04,"New York City, NY",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://joinbytedance.com/search/7668374190764050741?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",ByteDance,Aug 04,"San Jose, CA","Software Engineer Intern, Distributed NoSQL Database Systems",vanshb03/Summer2026-Internships,open
"<a href=""https://joinbytedance.com/search/7668373268886161669?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"Seattle, WA","Software Engineer Intern, Distributed NoSQL Database Systems",vanshb03/Summer2026-Internships,open
