application,company,date_token,location,role,source_repo,status
https://internaljobs.centurylink.com/job/Remote-Intern-Software-Developer-Summer-2026/1332268100/?ats=successfactors&utm_source=Simplify&ref=Simplify,CenturyLink,16d,Remote in USA,Intern – Software Developer - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/doordashcanada/jobs/7263628?utm_source=Simplify&ref=Simplify,🔥 DoorDash,16d,"Toronto, ON, Canada",Software Engineer Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/khanacademy/jobs/7258549?utm_source=Simplify&ref=Simplify,Khan Academy,16d,Remote in USARemote in Canada,Software Engineer Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://explore.jobs.netflix.net/careers/job/790312348360?utm_source=Simplify&ref=Simplify,🔥 Netflix,16d,"LALos Gatos, CA",Software Engineer Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://www.synchronycareers.com/job-detail/22491940/uconn-stamford-digital-technology-center-intern-summer-2026-remote/?utm_source=Simplify&ref=Simplify,Synchrony,16d,"Stamford, CT, USA",UConn Stamford Digital Technology Center Intern – Summer 2026 🛂,SimplifyJobs/Summer2026-Internships,open
https://internaljobs.centurylink.com/job/TULSA-Intern-Product-Management-Vyvx-Operations-Summer-2026-OK-74103/1332125500/?ats=successfactors&utm_source=Simplify&ref=Simplify,CenturyLink,16d,"Tulsa, OK",Intern – Product Management - Vyvx Operations,SimplifyJobs/Summer2026-Internships,open
https://jobs.lumen.com/global/en/job/340168?utm_source=Simplify&ref=Simplify,Lumen Technologies,16d,"Tulsa, OK",Intern – Product Management - Vyvx Operations,SimplifyJobs/Summer2026-Internships,open
https://qbe.wd3.myworkdayjobs.com/qbe-careers/job/Sun-Prairie-WI-USA/Data-Science-Intern--Summer-2026-_344550-1?utm_source=Simplify&ref=Simplify,QBE Insurance,16d,"Madison, WI",Data Science Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://apply.edisoncareers.com/job/Santa-Monica-2026-Summer-Internship-Data-AnalyticsData-ScienceApplied-MathStatistics-CA-90404/1332405700/?ats=successfactors&utm_source=Simplify&ref=Simplify,Edison International,16d,"Santa Monica, CA",Intern - Data Analytics - Data Science,SimplifyJobs/Summer2026-Internships,open
https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Wichita-KS/Data-Science-Intern---Summer-2026_R0028597?utm_source=Simplify&ref=Simplify,Sierra Nevada Coporation,16d,"7 locationsLone Tree, CODayton, OHHagerstown, MDPlano, TXWichita, KSSparks, NVBeavercreek, OH",Data Science Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://fa-erqb-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/3018004?utm_source=Simplify&ref=Simplify,ADT,16d,"Boca Raton, FL",Oracle Cloud Fusion Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://careers.withwaymo.com/jobs?gh_jid=7301864&utm_source=Simplify&ref=Simplify,🔥 Waymo,16d,"Mountain View, CA",Intern - Research - Coding Agents for AV Planning 🎓,SimplifyJobs/Summer2026-Internships,open
https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Niskayuna/GE-Vernova-Advanced-Battery-Analytics-Intern---Summer-2026_R5021704-1?utm_source=Simplify&ref=Simplify,GE Vernova,16d,"Schenectady, NY",Battery Analytics Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://sterlingmets.wd5.myworkdayjobs.com/Mets/job/Citi-Field--Queens-New-York/Intern--Data-Science_R1347?utm_source=Simplify&ref=Simplify,Major League Baseball,16d,"Queens, NY",Data Science Intern - Baseball Analytics,SimplifyJobs/Summer2026-Internships,open
https://tiaa.wd1.myworkdayjobs.com/Search/job/Charlotte-NC-USA/XMLNAME-2026-Early-Talent-Internship--TIAA-Enterprise-Analytics_R250900286-1?utm_source=Simplify&ref=Simplify,TIAA,16d,"Iselin, Woodbridge Township, NJCharlotte, NC",Intern - Analytics Team,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/vailsys/6d20a272-6da0-496c-bcb2-6b940ed70f1e/apply?utm_source=Simplify&ref=Simplify,Vail Systems,16d,"Chicago, ILHighland Park, IL",Data Science Intern - Natural Language Processing 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/gridmatic/7693e87d-1ebe-4fec-ba73-e51723708edf/apply?utm_source=Simplify&ref=Simplify,Gridmatic,16d,"Cupertino, CA",Energy Systems Research Engineer Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://jobs.lumen.com/global/en/job/340246?utm_source=Simplify&ref=Simplify,Lumen Technologies,16d,Remote in USA,Intern – Data Governance - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://jobs.ea.com/en_US/careers/JobDetail/Operations-Executional-Effectiveness-Intern/210930?utm_source=Simplify&ref=Simplify,Electronic Arts,16d,"San Carlos, CA",Operations Executional Effectiveness Intern - Multiple Teams 🎓,SimplifyJobs/Summer2026-Internships,open
https://fa-erqb-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/3018003?utm_source=Simplify&ref=Simplify,ADT,16d,"Boca Raton, FL",Data Engineer Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://exactsciences.wd1.myworkdayjobs.com/Exact_Sciences/job/US---WI---Madison/AI-Engineer-Intern---ML---Insights_R25-10991?utm_source=Simplify&ref=Simplify,Exact Sciences,16d,"Madison, WI",AI Engineer Intern - ML & Insights,SimplifyJobs/Summer2026-Internships,open
https://jobs.lumen.com/global/en/job/340216?utm_source=Simplify&ref=Simplify,Lumen Technologies,16d,Remote in USA,Intern – Markops Reporting Analyst - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://tiaa.wd1.myworkdayjobs.com/Search/job/Charlotte-NC-USA/XMLNAME-2026-Early-Talent-Internship--Technology_R250900283-2?utm_source=Simplify&ref=Simplify,TIAA,16d,"Iselin, Woodbridge Township, NJCharlotte, NC",Technology Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://internaljobs.centurylink.com/job/Remote-Intern-Data-Governanace-Summer-2026/1332307400/?ats=successfactors&utm_source=Simplify&ref=Simplify,CenturyLink,16d,Remote in USA,Intern - Data Governance - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://ats.rippling.com/desri-careers/jobs/86e80241-fb9f-45f0-9598-25e631b75b95?utm_source=Simplify&ref=Simplify,DESRI,16d,"NYCGreenwood Village, CO","Intern, Artificial Intelligence (Summer 2026 or Off-Cycle)",SimplifyJobs/Summer2026-Internships,open
https://abb.wd3.myworkdayjobs.com/en-US/external_career_page/job/Houston-Texas-United-States-of-America/Field-Application-Engineering-Intern--Summer-2026_JR00011129?utm_source=Simplify&ref=Simplify,ABB,16d,"Houston, TX",Field Application Engineering Intern-Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://fa-erqb-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/3018015?utm_source=Simplify&ref=Simplify,ADT,16d,"Boca Raton, FL",Hardware Test Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://boards.greenhouse.io/andurilindustries/jobs/4829985007?utm_source=Simplify&ref=Simplify,Anduril,16d,"Newport Beach, CA",Embedded Haskell Developer Intern - Electronic Warfare,SimplifyJobs/Summer2026-Internships,open
https://nvidia.wd5.myworkdayjobs.com/en-us/nvidiaexternalcareersite/job/US-CA-Santa-Clara/NVIDIA-2026-Ignite-Internships--Software-Engineering_JR2005168?utm_source=Simplify&ref=Simplify,🔥 NVIDIA,16d,"Santa Clara, CA",Software Engineering Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://jobs.jobvite.com/src-inc/job/ohUjyfwM?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",SRC Inc.,Oct 07,"Syracuse, NY",Firmware Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.jobvite.com/src-inc/job/ohUjyfwM?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 07,"Syracuse, NY",Firmware Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://philips.wd3.myworkdayjobs.com/en-US/jobs-and-careers/job/Murrysville/Intern-Embedded-Software-Engineering-Murrysville--PA-Summer-2026_564982?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Philips,Oct 07,"Murrysville, PA",Embedded Software Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://philips.wd3.myworkdayjobs.com/en-US/jobs-and-careers/job/Murrysville/Intern-Embedded-Software-Engineering-Murrysville--PA-Summer-2026_564982?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 07,"Murrysville, PA",Embedded Software Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.micron.com/careers/job/38429491?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Micron Technology,Oct 07,"Longmont, CO","SSD Firmware Intern, Data Center",vanshb03/Summer2026-Internships,open
"<a href=""https://careers.micron.com/careers/job/38429491?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 07,"Longmont, CO","SSD Firmware Intern, Data Center",vanshb03/Summer2026-Internships,open
"<a href=""https://www.lockheedmartinjobs.com/job/denver/cyber-software-engineer-intern/694/86972661296?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Lockheed Martin,Oct 07,"Denver, CO",Cyber Software Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://www.lockheedmartinjobs.com/job/denver/cyber-software-engineer-intern/694/86972661296?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 07,"Denver, CO",Cyber Software Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://phg.tbe.taleo.net/phg03/ats/careers/v2/viewRequisition?org=CAUSCAPI&cws=37&rid=174&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Causeway,Oct 07,"Dallas, TX",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://analogdevices.wd1.myworkdayjobs.com/en-US/External/job/US-CA-San-Jose-Rio-Robles/Applications-Engineer-Intern_R256352-1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Analog Devices,Oct 07,"San Jose, CA",Applications Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://analogdevices.wd1.myworkdayjobs.com/en-US/External/job/US-CA-San-Jose-Rio-Robles/Applications-Engineer-Intern_R256352-1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 07,"San Jose, CA",Applications Engineer Intern,vanshb03/Summer2026-Internships,open
https://careers.oracle.com/en/sites/jobsearch/job/309999?utm_source=Simplify&ref=Simplify,🔥 Oracle,17d,USA,Data Science Intern - Industries 🛂,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/kcftechnologies/jobs/5658358004?utm_source=Simplify&ref=Simplify,KCF Technologies,17d,"State College, PA",Engineering Intern,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/82607?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Yondu,Oct 06,"Gardena, CA</br>Los Angeles, CA",Robotics Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.withwaymo.com/jobs?gh_jid=7298453&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Waymo,Oct 06,"Mountain View, CA",Multimodal Large Language Models Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/twitch/jobs/8174019002?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Twitch,Oct 06,"San Francisco, CA",Undergrad Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Quincy-Massachusetts/Desktop-Engineering-Associate--Co-Op_R-778571?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",State Street,Oct 06,"Quincy, MA","Desktop Engineering Associate, Co-Op",vanshb03/Summer2026-Internships,open
"<a href=""https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Quincy-Massachusetts/IT-Strategy-and-Change-Analyst--Co-Op_R-778572?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 06,"Quincy, MA",IT Strategy and Change Analyst Co-Op,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/82822?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Speak (W17),Oct 06,"San Francisco, CA",Full-stack Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/82823?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 06,"San Francisco, CA",AI Product Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers-snapon.icims.com/jobs/16233/job?mobile=true&needsRedirect=false&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Snap-on,Oct 06,"Kenosha, WI",College Intern - GMIS Conference,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.skyworksinc.com/job/Austin-DSP-Firmware-Engineering-Summer-Intern-%28May-'26-Aug-'26%29-TX-73301/1323460000/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Skyworks,Oct 06,"Austin, TX",DSP Firmware Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://qualcomm.eightfold.ai/careers/job/446714977804?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Qualcomm,Oct 06,"Markham, ON, Canada",Deep Learning Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://qualcomm.eightfold.ai/careers/job/446714978266?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 06,"Markham, ON, Canada",Deep Learning Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Oshkosh-Wisconsin-United-States/Software-Development-Intern_R41756?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Oshkosh,Oct 06,"Oshkosh, WI",Software Development Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.oracle.com/en/sites/jobsearch/job/309999?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Oracle,Oct 06,USA,"Data Science Intern, Industries 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2026-Ignite-Internships--Software-Engineering_JR2005168?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",NVIDIA,Oct 06,"Santa Clara, CA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://explore.jobs.netflix.net/careers/job/790312348360?microsite=vansh.nyc&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Netflix,Oct 06,"Los Gatos, CA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://msd.wd5.myworkdayjobs.com/searchjobs/job/USA---New-Jersey---Rahway/XMLNAME-2026-Future-Talent-Program---Global-Statistics-and-Data-Management---Intern_R368164?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Merck,Oct 06,"Linden, NJ",Global Statistics and Data Management Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://msd.wd5.myworkdayjobs.com/searchjobs/job/USA---New-Jersey---Rahway/XMLNAME-2026-Future-Talent-Program---Animal-Health-Clinical-Data-Management---Intern_R368275?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 06,"Linden, NJ",Animal Health Clinical Data Management Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.linkedin.com/jobs/search/?currentJobId=4309096414&f_C=39939%2C9202023%2C2587638%2C1337&f_E=1&f_F=eng&geoId=92000000&origin=JOB_SEARCH_PAGE_JOB_FILTER&sortBy=R&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Linkedin,Oct 06,"Bellevue, WA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://johndeere.eightfold.ai/careers/job/137476749430?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",John Deere,Oct 06,"Davenport, IA",Data and Analytics Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.jobvite.com/careers/idtus/job/oiEfyfwt?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Innovative Defense Technologies,Oct 06,"Arlington, VA</br>Mount Laurel, NJ",Software Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ea.com/en_US/careers/JobDetail/Online-Software-Engineer-Co-op/210922?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Electronic Arts,Oct 06,"Vancouver, BC, Canada",Online Software Engineer Co-op,vanshb03/Summer2026-Internships,open
"<a href=""https://dtna.wd5.myworkdayjobs.com/DTNA_external/job/Portland-OR-US/AI-Documentation-Integration-Intern---Autonomous-Cascadia_DT-15546?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Daimler Truck,Oct 06,"Portland, OR","AI Documentation Integration Intern, Autonomous Cascadia",vanshb03/Summer2026-Internships,open
"<a href=""https://bah.wd1.myworkdayjobs.com/bah_jobs/job/Roseville-CA/University---Software-Developer_R0225556?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Booz Allen,Oct 06,"Roseville, CA","Software Developer Intern, Full Stack Development",vanshb03/Summer2026-Internships,open
